TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
376765646,6340.01,8.26868,6.24397,0.107288,75.6992,11.33,1.20781,1.35803,4.23907,-0.049877,6275.0,20,False,-190.651,7.55078,2.31128
408743161,5305.01,4.4632,4.0576,0.0776072,75.59,13.523,1.13166,1.24098,4.29583,0.0369152,6070.93,19,False,-10670.1,12.1804,0.286091
153078576,2407.01,2.70296,0.854671,0.0295807,75.5291,4.357,0.519463,0.543896,4.67961,0.166102,3664.69,48,False,-5671.12,9.64995,0.407747
95191643,6417.01,3.34583,1.7963,0.0767486,75.5064,11.393,1.12907,1.24302,4.29066,-0.016391,6089.0,14,False,-4343.36,6.57339,0.48755
293612446,2466.01,2.6267,1.85674,0.0797533,75.5033,17.74,1.39642,1.63914,4.14438,-0.135953,6918.53,25,False,-114665.0,8.68353,0.0919546
289931756,2980.01,3.59105,1.70812,0.052344,75.4219,20.02,1.00888,1.04728,4.39586,-0.0264533,5854.33,13,False,-11927.0,6.04328,0.296065
409896170,2866.01,1.57284,1.14454,0.0369599,83.2403,13.485,0.875925,0.833693,4.5336,0.047674,5268.83,31,False,-12829.5,9.71533,0.30252
374348168,4282.01,13.5095,9.38106,0.0410867,83.1653,16.542,0.88893,0.916315,4.45721,-0.336213,5822.11,3,False,-34995.6,7.38513,0.188775
438777551,3161.01,1.40103,0.649272,0.0456458,83.0976,18.678,1.54574,1.41911,4.3218,-0.252269,8180.96,36,False,-20346.7,5.84017,0.252407
122695048,3726.01,4.84105,1.40534,0.04753,83.029,16.599,0.989072,0.965776,4.45984,-0.240322,6002.72,11,False,-8259.83,7.39556,0.387861
210441429,6563.01,2.4053,0.446867,0.0620221,82.9994,10.23,0.911711,0.89287,4.49671,0.0233778,5476.0,11,False,-24626.7,5.8018,0.229247
178709444,762.01,3.47168,0.538568,0.0225983,82.9644,8.483,0.407571,0.428309,4.77678,0.250201,3396.71,32,False,-21772.5,7.94285,0.23694
64938667,3619.01,3.19878,2.46441,0.0631581,82.7868,18.206,1.29187,1.47614,4.20648,-0.0854096,6642.74,38,False,-47747.4,7.81287,0.159892
289445553,3230.01,1.81989,0.365315,0.0402252,82.5269,11.82,0.855848,0.836563,4.5245,0.228796,5104.23,14,False,-16195.6,6.21549,0.279451
4729001,2941.01,0.712781,0.150438,0.0249961,82.3946,18.314,0.967598,1.00716,4.40913,-0.320804,6025.84,68,False,-5027.41,7.55312,0.491993
381789320,3304.01,3.49305,1.37183,0.059018,82.3021,13.998,1.15922,1.32617,4.24759,-0.00622262,6150.89,18,False,-46207.6,8.43632,0.160132
219728669,1852.01,2.36015,0.0204046,0.0444878,82.1665,13.562,0.892818,0.870431,4.50728,0.138624,5298.37,15,False,-18784.3,8.42716,0.250733
343726435,3600.01,5.01662,4.61483,0.0631375,82.1227,18.105,1.29466,1.44056,4.21603,-0.49693,7269.47,31,False,-2442.4,8.3445,0.696005
35972578,4857.01,1.88812,0.563979,0.0557476,82.094,14.027,1.09318,1.30226,4.24014,-0.526593,6629.25,53,False,-7666.9,7.25117,0.398376
287494667,5013.01,8.98949,3.76055,0.0382189,82.0475,27.05,1.54543,2.42806,3.85142,-0.205124,6786.2,34,False,-115.078,8.47293,3.22072
113117112,3287.01,2.71765,2.15968,0.0663871,82.0381,17.678,1.39427,1.43744,4.26855,-0.0148621,6939.59,22,False,-3713.85,7.61013,0.569309
152245179,6107.01,3.7899,0.538976,0.0778024,82.0016,16.214,1.49514,1.60803,4.19695,-0.111741,7810.0,19,False,-16529.4,7.63101,0.26958
149917086,3847.01,11.0783,2.69211,0.0535901,81.984,10.65,0.891262,1.01005,4.37402,-0.12439,5641.19,13,False,-71458.2,9.16271,0.126946
355703913,111.01,2.10616,0.797881,0.0216712,81.9662,11.15,0.930544,0.899755,4.49271,0.0728581,5462.06,62,False,-20048.9,8.81172,0.240771
231630147,4400.01,7.06426,0.116488,0.0617782,81.9407,17.0,1.13074,1.47586,4.14743,0.148184,5876.66,16,False,-412.979,10.4985,1.64226
278821913,4288.01,6.0597,1.21081,0.0260292,81.9242,8.558,0.834836,0.797798,4.55583,0.171522,5026.6,58,False,-209267.0,11.3538,0.0718874
230084146,4109.01,12.3203,0.563311,0.0474869,81.8107,4.927,0.597576,0.626171,4.61903,-0.0544261,4009.85,68,False,-53853.7,17.8781,0.128382
158002130,1180.01,9.68678,7.69196,0.0521545,81.7559,3.063,0.717078,0.710706,4.58769,-0.0336221,4676.61,40,False,-10851.5,8.46591,0.327893
198725468,3515.01,3.04156,0.217734,0.0732128,81.7129,9.751,1.0256,1.06209,4.39369,0.0256577,5814.1,33,False,-12297.7,7.68967,0.311087
405532603,6236.01,3.30472,2.23009,0.0279637,81.6175,13.857,1.13458,1.25143,4.2867,-0.0189846,6102.0,13,False,-4549.3,7.77231,0.510328
142635225,3852.01,16.102,10.7463,0.071138,81.5462,14.958,0.874602,0.919048,4.44302,-0.578691,6004.46,6,False,-3758.88,11.3512,0.533703
394346647,2620.01,10.3559,7.74497,0.0640651,81.5111,17.035,1.05186,1.15139,4.33263,-0.0691041,6021.52,10,False,-28681.8,7.37065,0.20401
365447203,3639.01,5.72082,2.96413,0.0581844,81.3979,15.134,1.09118,1.07124,4.41258,-0.0996499,6134.58,28,False,-335.584,7.92496,1.87455
129637892,155.01,5.44996,1.37684,0.0933201,81.3848,6.409,1.39418,1.7272,4.09989,0.0868567,6472.92,17,False,-19905.1,8.82308,0.239681
400430915,1866.01,2.18631,0.580394,0.0794362,81.3651,10.672,1.44355,1.88478,4.03837,-0.150428,6845.35,173,False,-245.746,8.34504,2.17913
123233041,2177.01,3.52248,1.8069,0.0584929,81.315,14.446,1.29169,1.42883,4.22744,-0.0278505,6511.58,48,False,-4714.19,7.90491,0.498365
408636441,1759.01,18.85,6.80569,0.0697507,81.2583,3.432,0.577857,0.606781,4.62942,-0.130339,3946.52,12,False,-915471.0,12.8894,0.0332977
467931774,6779.01,1.35037,0.128093,0.0344658,81.2576,8.384,0.762975,0.747537,4.5707,0.00044021,4858.0,32,False,-13983.7,6.5222,0.294534
29780740,6513.01,2.42146,0.69427,0.0285377,81.2474,11.182,0.558276,0.588183,4.64513,-0.0121106,3642.0,91,False,-10314.4,10.585,0.324266
383214426,5889.01,2.40128,0.907177,0.0371371,81.1927,12.262,0.63042,0.643951,4.6191,-0.007987,4224.0,7,False,-10253.5,6.40375,0.34422
145750719,303.01,3.56079,3.42716,0.0703663,81.1523,11.098,1.12983,1.3077,4.24641,0.192543,5888.78,23,False,-9908.71,9.09668,0.337362
230388132,4057.01,2.40769,1.06762,0.0265848,81.1068,8.194,0.992818,0.960477,4.47013,-0.0114498,5776.34,227,False,-32370.8,8.59061,0.187826
268334473,1691.01,16.7369,2.00088,0.0973627,81.0699,3.62,0.972937,0.982118,4.43905,0.0178542,5704.62,21,False,-8910.83,10.9951,0.345976
9348006,1775.01,10.2405,7.10672,0.0698082,81.0209,8.613,0.853173,0.822984,4.53668,0.101978,5163.64,4,False,-3121.86,7.78089,0.61107
144124187,2395.01,7.86863,6.66701,0.0766932,80.9735,12.316,1.13652,1.13992,4.37956,-0.142408,6343.52,13,False,-1361.88,9.71619,0.90054
44737596,552.01,2.78865,2.14568,0.0334904,80.9495,10.314,0.557554,0.584577,4.64433,0.0291295,3797.89,24,False,-113794.0,7.66592,0.101235
162922904,1931.01,3.81862,3.41138,0.0899827,80.8305,13.486,1.34534,1.81767,4.03881,0.0381109,6231.47,23,False,-3102.07,7.98744,0.609695
314375831,3955.01,3.12772,2.51453,0.0452525,80.8048,16.388,1.24468,1.30513,4.30521,-0.171317,6715.44,21,False,-3632.99,8.21369,0.561408
420016507,2676.01,3.40817,0.507883,0.0789156,80.7484,17.042,1.24086,1.46673,4.18053,-0.0200891,6255.31,13,False,-4838.01,6.18259,0.499688
469967533,6829.01,23.8419,7.65042,0.0971899,80.6603,14.574,1.06361,1.14236,4.34335,0.0193158,5923.2,8,False,-3140.45,8.61024,0.599359
357299852,2949.01,2.86523,2.7056,0.0390408,80.5316,13.806,0.930179,0.998756,4.40065,-0.444564,6060.9,46,False,-35647.0,8.23175,0.178452
266980320,118.01,6.03446,3.89344,0.0399269,80.5169,4.532,0.993273,0.991562,4.4381,0.179438,5610.01,16,False,-27051.2,9.08178,0.202404
219485050,4065.01,3.59078,3.40895,0.0693742,80.4967,9.659,1.05146,1.07761,4.38918,0.215646,5745.29,36,False,-5879.9,10.7342,0.424044
53875855,1491.01,4.49026,4.45019,0.0638094,80.3983,6.281,1.05534,1.1759,4.30895,0.14196,5785.68,14,False,-4179.22,8.31076,0.519783
251705938,6370.01,2.91249,1.99023,0.0831073,80.3127,13.2,1.11301,1.21851,4.30226,-0.00878888,6051.0,12,False,-4368.15,8.58656,0.505863
219854519,4582.01,31.0343,4.27647,0.23856,80.2783,10.671,1.24427,2.38051,3.77131,0.122988,5254.76,23,False,-140.985,4.63507,2.98783
390651552,1827.01,1.46712,0.954181,0.0202525,75.4149,1.469,0.288932,0.311734,4.90235,-0.15146,3335.96,24,False,-7042.7,8.17289,0.373448
292477426,3327.01,4.17944,0.988323,0.081145,75.346,15.486,1.33607,1.85125,4.01154,-0.0763326,6261.64,22,False,-11012.9,9.29338,0.293339
306249066,6596.01,26.162,22.5334,0.0579448,75.3183,12.685,1.15025,1.27535,4.27541,-0.0263665,6139.0,4,False,-15544.7,7.69954,0.252751
235037761,131.01,6.240778753005043,0.7612442824173845,0.022051284864574,75.2784,,0.677539,0.714478,4.55016,0.121845,4424.85,9,False,-167825.0,13.8262,0.0699022
238059180,386.01,5.11199,2.08405,0.0285021,75.2132,10.9,2.193,2.50454,3.98213,0.127201,8752.94,90,False,-102.981,4.2857,3.28475
157225097,1854.01,2.5265,1.76886,0.036243,75.1519,11.316,0.815341,0.803901,4.52938,0.214651,4926.53,13,False,-4879.88,7.96218,0.448322
446158352,4442.01,4.04343,2.17904,0.0667415,75.1275,19.909,1.34406,1.66664,4.11366,-0.11305,6628.44,40,False,-2602.24,8.75812,0.606561
285354178,3679.01,5.9664,2.82353,0.0515416,75.0858,12.87,0.913498,0.86282,4.52681,0.0336642,5438.95,8,False,-27416.3,9.12517,0.185644
269043098,3965.01,4.72535,2.73335,0.106267,75.0367,16.784,1.6435,1.64069,4.21395,-0.439991,8744.21,22,False,-7919.99,7.61597,0.353087
136122328,3570.01,2.10836,0.942843,0.0639273,74.9984,19.561,1.49514,1.60803,4.19695,-0.111741,10984.0,44,False,-284730.0,8.69345,0.0579041
204317710,255.01,2.81265,1.85709,0.0531023,74.9251,12.678,0.972079,0.977613,4.43589,0.0325993,5649.1,31,False,-5445.07,8.77321,0.417851
238171173,2186.01,4.47692,4.38628,0.0502899,74.9018,13.063,1.11132,1.24473,4.28246,0.154922,5896.62,33,False,-16809.9,7.49959,0.242273
94609570,3655.01,3.33256,2.98822,0.0324072,74.8398,16.529,1.18875,1.33412,4.2477,-0.0445018,6229.9,24,False,-22836.2,9.7782,0.20064
113648563,3286.01,2.03256,0.755023,0.0255194,74.8321,10.991,0.812665,0.785858,4.55226,0.108589,4979.57,21,False,-7934.46,7.13995,0.354185
154126149,3873.01,3.89515,0.729311,0.0281668,74.6853,14.082,1.08975,1.41646,4.16658,-0.122609,6057.59,55,False,-495.643,7.58107,1.40752
189625051,2604.01,4.90889,1.38344,0.108395,74.6459,16.626,1.49808,1.95327,4.02822,0.000562695,6816.66,16,False,-2959.81,7.96028,0.571424
270604417,2543.01,7.54277,5.83265,0.128971,74.5985,8.933,1.23943,1.39736,4.22507,-0.0585646,6349.8,14,False,-133.49,7.80274,2.71228
424733642,1858.01,2.09117,1.67258,0.0178333,74.5944,10.338,0.6747,0.683467,4.5904,0.0982803,4301.06,15,False,-34734.4,7.71815,0.16722
317520667,7058.01,2.46525,0.531072,0.0674111,74.4232,19.25,1.39195,1.53368,4.19984,-0.0919781,6848.0,7,False,-1167.15,7.69015,0.911121
427153307,3928.01,2.20353,1.69643,0.0499351,74.2516,13.284,1.2403,1.37014,4.25565,-0.0630996,6467.34,75,False,-2094.07,8.04593,0.674567
369455629,2199.01,3.37699,2.21586,0.0474886,74.2379,8.632,1.11248,1.14886,4.35901,0.217155,5907.85,23,False,-119802.0,7.79942,0.0894481
56096837,2700.01,4.66363,2.89805,0.0505734,74.1881,12.098,1.05561,1.06527,4.40045,0.0702347,5868.86,9,False,-481.794,6.96603,1.43019
139375960,1601.01,5.33171,2.58259,0.123928,74.1854,13.8,1.44377,2.04956,3.95896,0.18158,6119.49,7,False,-5274.41,7.13401,0.430333
264912889,3683.01,1.36971,0.829741,0.0322033,74.1588,15.456,1.5422,2.24085,3.91775,-0.308234,7219.99,47,False,-1653.23,8.21957,0.756245
139707575,6437.01,8.30994,0.384306,0.154783,73.7855,13.094,1.33835,1.49506,4.20135,-0.0817129,6649.0,9,False,-3383.27,7.37438,0.532243
204496071,6960.01,1.30596,0.217841,0.0182823,73.7541,8.823,0.819607,0.801178,4.54522,0.0111694,5107.3,66,False,-1088.62,22.6664,0.722277
422423972,5297.01,3.30149,0.962262,0.0463541,73.7461,12.779,1.24603,1.44675,4.20206,-0.0650415,6413.38,21,False,-1882.29,8.46689,0.701588
348437470,3664.01,3.29748,1.28645,0.0527599,73.7146,13.421,1.07364,1.0468,4.42349,-0.00923825,5975.95,17,False,-32291.8,8.77544,0.168406
394918211,4377.01,4.37801,2.9647,0.163459,73.6374,14.31,1.12406,3.27694,3.45132,-0.0163004,4930.28,28,False,-6525.34,7.78578,0.379953
265242905,3588.01,3.70375,1.61476,0.0922684,73.6234,13.74,2.49261,1.75715,4.33951,-0.161966,11447.4,36,False,-7681.44,30.3782,0.229969
186614891,3642.01,4.08467,0.0561924,0.036214,73.6099,13.649,0.937055,0.900172,4.50251,0.124938,5463.84,7,False,-9139.74,5.99864,0.329605
387544178,5331.01,22.7545,14.7625,0.0609514,73.5844,11.993,0.955661,0.897916,4.51424,0.0387326,5589.66,7,False,-1304610.0,7.78745,0.0268438
235683377,1442.01,0.409068,0.0933041,0.0111147,73.5839,1.362,0.279679,0.309982,4.90243,-0.0442633,3293.9,2230,False,,,
45299834,2923.01,4.32263,4.25866,0.0581599,73.504,13.682,1.15359,1.19811,4.33996,-0.0614565,6276.4,30,False,-10020.6,7.28083,0.308319
306337838,2397.01,6.00328,0.588532,0.080591,73.4913,7.83,0.997104,0.981489,4.45207,0.195982,5610.35,15,False,-2502.73,11.4853,0.57785
386620582,5518.01,4.46999,2.60526,0.0690311,73.4864,15.372,1.29493,1.32411,4.29942,-0.0998311,6665.56,8,False,-961.505,6.81086,1.00316
329672278,4960.01,4.0557,4.01911,0.0342838,73.4584,23.637,1.64585,2.37064,3.89989,0.000410398,6925.7,18,False,-2504.18,6.78712,0.621147
307201632,6326.01,2.35574,1.34419,0.0697217,73.4475,17.627,1.35424,1.50651,4.2009,-0.0847564,6708.0,7,False,-2223.69,6.87651,0.658203
262530780,363.01,8.22385,7.74338,0.0379729,73.4286,12.076,0.752237,0.862824,4.433,-0.365764,5402.29,13,False,-2690.28,10.4764,0.565831
160328683,2496.01,1.57472,1.2676,0.0270993,73.4188,15.381,0.518837,0.543951,4.67659,0.232916,3639.15,45,False,-2415.35,9.401,0.607304
287268770,5600.01,10.7174,9.83768,0.0536068,73.4172,12.833,0.792086,0.777855,4.5525,-0.016526,5034.02,6,False,-11335.9,8.80595,0.28282
198390247,1453.01,6.58869,0.442183,0.0353477,73.4004,2.343,0.754112,0.72175,4.59427,-0.0549435,4825.52,127,False,,,
165468291,3871.01,4.75436,1.64342,0.037815,73.3478,11.951,0.957222,0.938567,4.47049,0.163964,5500.66,9,False,-5641.08,7.47146,0.408814
54002556,1847.01,35.4558,4.73906,0.0635392,73.1892,8.55,0.81794,0.799725,4.54585,0.13962,5021.52,4,False,-533.305,19.8438,1.07855
94986319,421.01,16.0675,2.13319,0.0505289,73.1516,5.11,0.891599,0.852135,4.52326,0.134187,5263.2,6,False,-5966.74,9.57386,0.383627
304142124,1793.01,55.0855,14.9123,0.126092,73.1376,3.648,0.853761,0.839193,4.51964,0.115264,5184.04,3,False,-24975400.0,10.9649,0.00579723
23740089,1849.01,9.86276,1.45409,0.03984,73.1139,8.027,0.973836,1.12816,4.30987,0.0261817,5689.68,7,False,-3747.99,10.8374,0.474185
410119093,6689.01,4.1292,0.974042,0.0518104,73.0559,10.759,0.886391,0.867378,4.5105,0.020358,5377.0,14,False,-19929.6,7.64258,0.215936
267861788,3609.01,6.38546,4.65702,0.0722396,73.0504,9.896,1.15715,1.12166,4.40272,-0.107172,6368.21,32,False,-11447.1,8.29372,0.282076
124206468,2357.01,7.09246,6.44136,0.0569572,63.2588,11.799,1.29736,1.42149,4.24338,0.00418023,6584.24,8,False,-4063.25,7.63577,0.406753
53617134,2033.01,18.8243,3.98467,0.0968275,63.2398,9.922,1.6421,1.8628,4.10435,0.264739,7053.6,8,False,-4939.01,8.71761,0.361613
121625070,3198.01,2.12725,1.37893,0.0456682,63.2143,13.217,1.03453,1.00263,4.44558,0.0777482,5784.38,12,False,-3714.91,6.25221,0.435648
437261733,1910.01,5.41611,3.14305,0.0638135,63.2097,12.733,1.03657,1.00937,4.44178,0.125554,5759.42,13,False,-6856.63,6.9456,0.316692
429304876,682.01,6.8392,2.08941,0.088768,63.1972,3.512,0.956541,0.929394,4.47564,0.327789,5365.16,16,False,-6263.71,7.36196,0.328822
21549805,3887.01,4.2441,2.50331,0.0742518,63.1869,14.489,1.19139,1.46424,4.1742,0.112569,6037.45,14,False,-10726.4,8.81606,0.244665
376610581,4899.01,2.39085,0.628992,0.0704945,63.1798,18.007,1.54402,1.59806,4.21948,0.078687,7311.3,33,False,-1402.47,6.8814,0.701106
158561566,1267.01,6.7901,1.92637,0.117454,63.1439,7.496,1.25136,1.41219,4.21979,-0.0618398,6378.0,44,False,-176.6,4.29937,2.07433
357896777,2948.01,2.75577,0.68942,0.0382366,63.1327,26.028,1.15255,1.18735,4.34336,-0.0555507,6238.28,28,False,-3401.15,5.74833,0.458688
322901324,3256.01,6.30964,0.628751,0.0593966,63.1159,7.154,0.975624,0.951572,4.46787,-0.0907765,5801.33,25,False,-1955.44,14.2227,0.515546
310728245,5776.01,4.18164,2.92215,0.0854957,63.0593,10.347,1.05466,1.12847,4.35088,0.0243393,5900.0,22,False,-1102.63,7.51854,0.78022
282091492,3027.01,3.37941,1.96903,0.0682144,63.0542,10.753,1.34537,1.5586,4.1678,0.19163,6298.47,45,False,-2414.72,8.53523,0.517261
142628514,4218.01,2.62707,0.900195,0.0673964,63.044,18.359,1.39119,1.56184,4.18438,-0.247449,7166.41,18,False,-7073.42,8.75807,0.300837
457789844,4903.01,4.91424,0.630199,0.0968198,63.0007,17.898,1.39702,1.67592,4.12418,-0.0588817,6729.16,17,False,-1576.13,7.09215,0.65672
97165413,6093.01,1.27104,0.514678,0.0238613,62.9241,4.259,1.09484,1.1905,4.31737,0.00154697,6004.0,128,False,-2876.53,8.00667,0.477352
466682238,4277.01,3.2738,2.32244,0.0650064,62.9168,14.924,1.13,1.1957,4.33017,-0.0861944,6223.26,23,False,-128.197,8.15684,2.26956
277128619,4994.01,21.4921,5.55567,0.085198,62.863,8.437,1.00869,1.02051,4.41772,0.13674,5686.28,10,False,-4374.7,8.65177,0.382049
269859655,3053.01,2.99201,2.55369,0.0506979,62.7347,13.105,0.893416,0.910817,4.46464,0.132908,5345.77,9,False,-10050.5,7.29107,0.257747
159098316,4475.01,3.57876,3.32286,0.0545653,62.7311,10.938,0.991995,0.974037,4.45157,0.195085,5570.94,45,False,-361031.0,9.30056,0.0414378
445392860,4988.01,2.36961,0.369017,0.0224956,62.7048,15.192,0.618862,0.649895,4.60566,-0.041933,4129.66,51,False,-1840.48,7.9842,0.594759
50120414,1588.01,3.58108,3.37666,0.0773195,62.5197,16.094,4.57198,4.40614,3.8054,-0.104561,14553.1,23,False,-1477.06,8.14014,0.659863
330799746,1818.01,5.51144,0.908538,0.089161,62.4962,9.55,1.23999,1.5484,4.13609,-0.0650718,6257.94,10,False,-2840.73,7.88557,0.477669
135267558,5754.01,3.64794,0.91294,0.0342331,62.4842,13.94,1.09291,1.18752,4.31898,0.00264653,5999.0,17,False,-1195.28,9.08617,0.720412
461239485,5672.01,3.03876,0.753373,0.0248353,62.4799,11.083,0.933867,0.881826,4.51067,0.286502,5277.48,3,False,-2373.84,12.1173,0.481927
199444169,1410.01,1.21687,1.06895,0.0208404,62.3349,3.126,0.697429,0.713429,4.56677,0.00888669,4583.07,54,False,-993.784,8.49958,0.796684
372207328,6324.01,0.279221,0.20092,0.00902543,62.2826,2.634,0.558276,0.588183,4.64513,-0.0121106,3358.0,591,False,-7191.01,9.73085,0.288835
133850380,6550.01,6.9154,3.16869,0.123568,62.2331,12.936,1.33843,1.49512,4.20134,-0.0817284,6649.3,8,False,-2009.94,6.05633,0.584252
404516402,6125.01,2.31051,1.95089,0.0378162,62.2233,10.338,0.74349,0.731355,4.5783,-0.00152414,4767.0,10,False,-7704.49,6.6654,0.295003
27990610,4482.01,2.8165,0.252229,0.046111,62.191,14.404,0.972526,0.944102,4.47292,0.108809,5585.34,92,False,-2409020.0,8.41365,0.0161457
70899085,442.01,4.05202,0.129597,0.0257801,62.1894,4.617,0.538574,0.560525,4.66714,-0.332422,3897.83,12,False,-7865.02,8.4934,0.282191
180285396,292.01,10.3688,9.00304,0.0452034,62.1599,9.582,0.716442,0.72061,4.56431,0.108409,4563.88,10,False,-19099.9,8.83932,0.1798
320004517,1055.01,17.4713,7.13456,0.0872329,62.1429,3.525,0.97547,0.953119,4.46974,-0.0353761,5760.36,6,False,-4583.25,8.24513,0.371093
67196573,2499.01,2.55746,1.09477,0.0178191,62.0846,9.464,0.893414,1.16126,4.25268,-0.329299,5846.55,26,False,-1480.8,6.51059,0.673505
453211454,509.01,9.05881,2.79731,0.0738684,62.0483,3.012,0.958708,0.934634,4.47582,0.119536,5538.57,14,False,-2093.13,10.0437,0.529992
118084044,2001.01,2.74352,0.183562,0.0376709,62.0362,13.531,2.18901,3.51715,3.67477,0.0120766,7712.19,94,False,-111.858,4.23414,2.56694
340228388,3458.01,3.17227,2.68176,0.0385315,62.0062,13.114,0.838433,0.816335,4.53704,0.0443641,5174.02,8,False,-11657.2,6.68204,0.238807
464388115,4904.01,2.41182,1.9926,0.0362247,62.001,19.032,1.49514,1.60803,4.19695,-0.111741,8765.0,34,False,-930.025,7.18533,0.838595
95234976,3820.01,5.42908,2.84203,0.0448184,61.9505,17.79,1.4419,1.89512,4.03,0.124949,6392.26,22,False,-1245.95,11.3851,0.668156
373612558,3801.01,5.86778,2.48267,0.0619742,61.9281,12.684,0.995722,0.995974,4.43773,0.13517,5663.73,7,False,-155.966,6.20347,2.09154
22683951,3798.01,2.67972,0.858621,0.0327203,61.8784,10.921,1.01476,0.995358,4.44044,0.180163,5643.55,23,False,-13721.5,6.88264,0.218801
288612903,5194.01,7.04857,3.08909,0.0707306,61.7922,9.588,1.17407,1.25824,4.30055,0.176176,6068.72,20,False,-4116.82,8.03019,0.390576
366074071,7035.01,4.18142,2.1513,0.0916126,61.6693,13.0,1.21576,1.36792,4.23555,-0.0520605,6293.8,11,False,-1960.17,11.2767,0.530714
5485318,2939.01,4.83067,3.99037,0.0851245,61.6217,16.0,1.29458,1.44015,4.2275,-0.0141733,6554.5,11,False,-4519.25,8.22664,0.370227
163164300,5927.01,3.73068,3.27114,0.0748468,61.5193,17.808,1.29903,1.46673,4.20245,-0.0741817,6503.0,14,False,-1692.79,6.76643,0.620559
372758077,4168.01,29.3818,5.70502,0.0406275,61.4667,10.605,1.05566,1.10708,4.36536,0.0492584,5889.66,8,False,-4217.66,8.48382,0.380284
229781583,1245.01,4.82044,1.19231,0.0372838,61.455,2.59,0.517611,0.535596,4.6903,0.0296684,3683.11,186,False,-3576.41,8.92956,0.409426
437329044,1982.01,17.1724,2.50805,0.0992597,61.4374,10.473,1.29552,1.40557,4.24516,-0.125516,6694.38,5,False,-11768.1,8.47697,0.227524
336125492,5192.01,4.72713,1.38196,0.0943485,61.3886,17.572,1.23926,1.65496,4.08624,-0.162595,6368.55,13,False,-6272.4,6.4463,0.323339
396246765,6687.01,3.4416371288227667,1.2359377965456135,0.0640951710168133,61.2945,8.351,1.07977,1.16726,4.32991,0.0101235,5965.0,32,False,-9186.0,8.89468,0.254805
79431527,2762.01,3.90733,0.900395,0.067441,61.258,15.86,1.02858,1.13794,4.33142,-0.174722,6059.22,6,False,-2068.1,5.97306,0.566825
220144363,4199.01,4.43521,1.64714,0.0885745,65.5433,15.565,1.39614,1.76654,4.0801,0.137152,6364.26,9,False,-1316.76,8.32185,0.735464
115457180,3731.01,5.66191,1.82017,0.0435196,65.4599,9.139,1.21585,1.36802,4.23551,-0.0520838,6294.0,27,False,-204234.0,8.17952,0.0590639
430751891,6213.01,2.39217,0.775223,0.0618961,65.413,12.112,1.02658,1.06433,4.39224,0.0256132,5817.0,40,False,-3517.89,7.81995,0.452648
120101789,3520.01,3.00864,0.283788,0.0601271,65.3648,15.195,1.17104,1.35063,4.23604,-0.00713215,6178.12,41,False,-1879.28,6.21641,0.636206
256584532,5755.01,5.43973,4.40128,0.058355,65.3243,8.267,0.838053,0.81871,4.53683,0.0145929,5188.0,17,False,-10740.7,9.81796,0.249608
