TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
305767364,4381.01,1.4974138707701734,1.1460076753788744,0.0386651834181516,175.9626740930256,17.392,0.777312,0.807566,4.5108,-0.358411,5446.43,17,False,-177280.87028962825,6.28239,0.187794,2362.9259774219245,0.0773303668363032,1.0746498230605315e-05,0.0001058031643755,0.0001193206445822,0.93622744,0.93622744,True,,6.217694|6.217694|6.231510|6.497897|6.231510|6.231510|6.231510|6.253659|6.739909|6.253659
403507814,3475.01,2.78128170056685,2.685926255114716,0.0589845159490788,179.30298995326962,18.946,1.69075,1.6126,4.24258,0.023784,7914.83,43,False,-67144.53578356377,7.78661,0.308452,1630.116670884192,0.1179690318981576,5.271510187099255e-07,0.0002735784116242,0.0002772572815533,0.770351,0.770351,True,,7.934118|7.764129|8.104479|7.546459|8.047568|8.073820|7.538416|7.208521|7.876639|7.922969
15445551,747.01,1.6827921661740906,0.0572002613997332,0.0560310093102797,176.8952355240688,14.969,1.19372,1.55639,4.12699,-0.177364,6366.26,38,False,-7070.106715265707,12.2037,0.912887,1571.3495890093036,0.1120620186205594,3.180430481155112e-07,8.752522917860971e-05,0.0001330599968819,0.6874487,0.6874487,True,,13.578428|12.730020|11.259470|11.817142|11.588172|11.643994|13.456697|12.358062|10.680420|12.924380
419411415,5205.01,1.6307515578216911,0.233617782907909,0.022013808024492,176.84421103074465,11.899,0.368472,0.396038,4.80844,0.249917,3343.9,31,False,-69414.78492226054,6.83615,0.300698,2797.345574927982,0.044027616048984,2.7104753163300125e-07,7.984190064731278e-05,0.0001348699721909,0.428663,0.428663,True,,7.406154|7.265792|6.586319|6.672749|6.729984|6.911086|6.797832|6.367022|6.993926|6.630598
219015370,1294.01,3.915251610523341,0.9656684549009588,0.0535466862730391,176.9625335005934,9.063,1.11023,1.43309,4.16976,0.193885,5812.67,85,False,-52091.513221943525,9.98133,0.340937,1684.3500364287756,0.1070933725460782,7.563841345368532e-07,0.0002156015975051,0.0002635091095475,0.490566,0.490566,True,,9.992729|9.802334|9.832662|9.852991|10.919121|10.029059|9.832705|9.935988|10.860417|10.054255
97921547,6442.01,2.8279624718530307,1.581110118544348,0.0446176178768156,174.06280828630798,20.303,1.35397,1.50632,4.20091,-0.0847048,6707.0,44,False,-125603.2136073664,7.980470068611626,0.2183765013308723,1493.2408922570758,0.0892352357536312,2.337478705619154e-07,0.0001342993458172,0.0001410674012358,0.711756,0.711756,True,,7.794688|7.765699|7.834059|8.151203|8.266212|7.856075|7.910565|8.414204|8.055043|7.756953
307210830,175.01,3.6906758578022,2.080972898552457,0.0248038021694722,175.3761435585563,1.471,0.278947,0.300968,4.92173,-0.303249,3386.79,161,False,-140.62849173782365,21.2557,6.0954,1356.19949513115,0.0496076043389444,2.56044808883056e-07,0.0001058353403018,0.0001223303974993,0.0448017,0.0448017,True,,23.158350|24.297922|24.848555|21.346491|23.034202|22.435304|21.632316|22.579530|23.566151|23.840168
46096489,818.01,3.1185977794359583,1.299906237860866,0.0323159183682693,176.85588097254396,12.422,0.996472,1.01903,4.41728,-0.0892511,5891.61,11,False,-119680.83331200456,9.50893,0.225418,1601.191526577808,0.0646318367365386,2.187479481895157e-07,0.0001081239279099,0.0001639207877808,0.105384,0.105384,True,,9.342185|9.317081|9.352416|9.353625|9.736172|9.776795|9.342107|9.928144|9.353486|9.702859
99493790,162.01,7.764674224802046,7.637933611258744,0.0573036965891268,172.75604474126337,15.64,0.955024,0.940535,4.46509,0.0668649,5563.36,9,False,-10169.112539997912,9.30657,0.755401,1332.9879651763476,0.1146073931782536,9.830612334473832e-07,0.0002059075419928,0.0002594376638491,0.898621,0.898621,True,,10.037049|8.148927|8.983228|9.883603|9.714172|8.631604|9.404835|9.899562|10.133853|9.258254
125739286,1934.01,4.5110448662493,2.468169590867136,0.0879660717381977,178.5819321226831,17.591,1.39166,1.58133,4.17453,-0.0372273,6796.35,8,False,-11131.667259713366,6.3313,0.760872,1602.7137221703306,0.1759321434763954,1.69486012246333e-06,0.0002016867829384,0.0002908298459746,0.961946,0.961946,True,,7.274905|6.128567|6.431491|6.942954|5.491981|6.397668|6.856338|7.112805|6.905377|6.347887
333607525,890.01,3.2022865242080933,2.575675491993226,0.0601380846831197,167.14475987771675,31.733,1.32515,1.48556,4.20172,-0.0791853,6600.0,13,False,-8255.428727447732,6.65851,0.82322,2204.324141203426,0.1202761693662394,3.092591227384068e-07,0.0001019739919944,0.0001324445550579,,,False,see_pipeline,6.656627|7.158293|6.859579|8.119008|5.167066|6.972802|6.558061|7.388210|6.323367|6.768064
9136777,6356.01,3.779906234131656,3.144837819793534,0.0679398842712125,176.61570083220352,20.068,1.14288,1.2641,4.28072,-0.022895,6121.6,16,False,-253091.95753062807,7.6112,0.156545,1819.264498236124,0.135879768542425,6.181738969817888e-07,0.0002368853550022,0.0002513394484754,1.75456,1.75456,True,,7.658321|7.544047|8.294065|7.455749|7.737776|8.134010|7.596380|7.678134|7.892158|7.499575
468832904,3780.01,1.4005308210119,0.9574627967946774,0.0391835999331771,174.89643400892066,15.37,1.01692,0.990355,4.45145,-0.0743209,5907.51,96,False,-65597.95409289375,8.3129,0.303092,2391.61132429028,0.0783671998663542,3.761675512418664e-07,0.0001793088465209,0.0001905929517077,0.17901555,0.17901555,True,,8.162370|8.301867|8.216207|8.478897|8.784705|8.283530|8.728754|8.570827|8.310107|8.301115
291517604,5148.01,5.0637025593540805,0.5817800125230324,0.1206270318546988,176.2231835364208,13.025,1.09321,1.74768,3.9764,0.0517205,5655.88,21,False,-126687.2721637,8.8929,0.219074,1628.61789251538,0.2412540637093976,9.116088069978832e-07,0.0002697519813716,0.0002998701483643,0.730511,0.730511,True,,8.929127|8.941663|8.698693|9.199161|8.930063|9.030008|8.363413|8.792569|9.041186|9.179787
142381532,1823.01,38.81361159188435,31.82067440667236,0.109883645124167,174.7416016210905,7.746,0.796504,0.770714,4.55935,0.212886,4830.46,6,False,-10089.561150625212,8.33659,0.772087,1715.1764033343643,0.219767290248334,8.496769971655744e-06,0.000234374402957,0.0002926581682536,0.564151,0.564151,False,see_pipeline,7.327235|8.486379|9.278807|8.020767|7.643599|8.490756|8.078290|8.606000|10.006293|8.160751
267215820,5300.01,2.2622063044132803,0.092111755732827,0.0366660542994254,173.0445055751535,11.045,0.658016,0.678996,4.59338,0.152035,4230.13,25,False,-44180.28354634067,8.70407,0.364353,2447.7952079968527,0.0733321085988508,3.219474176137648e-07,0.0001048122192367,0.0001628665448874,1.11512,1.11512,True,,9.312575|8.416457|8.721044|8.401739|8.713407|9.483677|8.654573|8.438956|8.401739|8.633878
260130483,933.01,88.93442441695379,19.602637960071444,0.1466341804530274,170.90368178228783,11.493,1.0541,1.565,4.06019,-0.181524,5938.53,10,False,-438.1912464043687,7.32327,3.65002,1344.9459567964077,0.2932683609060548,2.4289327090213886e-05,0.0004157844378961,0.0005543270717189,0.6012361,0.6012361,False,see_pipeline,4.747889|13.247827|13.180658|13.179127|13.331361|13.176962|13.306515|13.297566
411608801,1494.01,5.026766471234608,0.8836186288006382,0.0488612897568911,173.35793002180722,13.107,1.34206,1.43948,4.23392,0.032909,6551.23,19,False,-128680.5811783744,9.87012,0.212379,1765.6082926145757,0.0977225795137822,8.394545045899484e-07,0.0002000229775436,0.0002238209201953,0.5946677,0.5946677,True,,9.944082|9.865689|9.898767|10.435183|9.754594|9.891431|9.683038|9.663941|9.766362|9.929843
7548817,2583.01,4.520723971791926,3.695248576812671,0.0785503646805288,172.69792793763355,13.995,1.24357,1.37303,4.24347,0.0204695,6307.29,48,False,-486.18273092412926,9.71619,3.45179,1687.0830801841803,0.1571007293610576,1.103767523732509e-06,0.0003164029284782,0.0002988136797519,0.68157,0.68157,True,,12.260415|10.969360|11.421051|12.164068|3.102650|11.617451|11.290759|3.558197|11.107157
157586003,1626.01,3.3325933513733847,1.2881599093619738,0.0695670566737209,172.80142932688238,14.979,1.24809,1.52079,4.16389,0.212227,6056.34,60,False,-12878.221331382794,8.2177,0.675901,1684.676633039955,0.1391341133474418,7.067757377248342e-07,0.0002688479168042,0.0002690129246066,0.8105998,0.8105998,True,,8.512961|9.136226|9.486661|7.967797|7.845610|8.214728|8.230555|7.981485|7.866783|6.934236
427332229,4523.01,2.718496230814156,1.5585202398751836,0.0420688395675249,173.09044872561452,13.278,1.09007,1.11214,4.38085,-0.05696,6104.7,13,False,-104817.4955429848,9.8121,0.235015,2449.258451838512,0.0841376791350498,1.4592985777438287e-05,0.0001622702691452,0.0001749206640583,0.65872,0.65872,True,,9.619940|10.099973|9.620277|10.100213|10.099961|9.620782|10.099606|9.620156|9.620156|9.619981
348770361,161.01,2.768436403076589,1.9003184501105104,0.0927200002751699,171.6456723675335,5.383,0.889205,0.87021,4.50897,0.0206936,5388.0,91,False,-605.2516099793004,5.08099,3.16049,1630.2361384406686,0.1854400005503398,4.753576778871504e-07,0.0002512993039843,0.0003020635668621,,,True,,8.950391|9.321022|9.629286|2.718746|10.132405|9.584706|8.927954|8.112807|9.163555|9.010204
55849732,6102.01,5.370829336636391,1.3169224600041245,0.0537461195157335,173.40173560172374,15.583,1.04721,1.11147,4.36184,0.024677,5878.0,73,False,-917414610.1453116,14.4516,0.00244543,2965.391256481409,0.107492239031467,1.5750292827082973e-06,0.0001863191864672,0.000232456351689,0.27430367,0.27430367,True,,14.452498|14.447317|14.594006|14.578970|14.606532|14.451424|14.450179|14.615186|14.447317|14.452498
58858008,6842.01,5.391757443212316,1.4006813313057955,0.078169758296717,167.6223007036134,14.31,1.00465,1.01425,4.42455,0.026608,5752.18,12,False,-285140.2105712037,10.5677,0.137057,2449.1019256906584,0.156339516593434,2.161526023888485e-06,0.0001507282878653,0.0002750141848248,0.8842292,0.8842292,True,,10.618089|10.628709|10.608745|10.691541|10.527792|10.711521|10.795585|10.628223
376524552,1811.01,3.713049380068852,3.5878031502334107,0.0317309567307892,172.14061569784698,10.818,0.775185,0.750528,4.56984,0.155206,4769.96,11,False,-107630.7480470103,8.4625,0.232491,1903.5836714850736,0.0634619134615784,7.443686605231053e-07,0.0001067968530461,0.0001562062412699,0.817683,0.817683,True,,8.669877|8.199184|8.674007|8.662431|8.426524|8.651104|8.636938|8.668739|8.385291|8.676096
286099128,3422.01,3.778872116954843,2.5669288300130595,0.0572225388879642,174.5363639355087,13.96,1.03283,0.994232,4.45565,0.0183909,5853.62,20,False,-90921.46038372732,8.25148,0.256983,1520.8125622360967,0.1144450777759284,7.101157108012883e-07,0.0002300660500829,0.0002535044931752,0.83777565,0.83777565,True,,8.530462|8.450159|8.253265|8.342507|8.102447|8.505121|8.363478|8.653294|8.362937|7.733193
238542895,2553.01,8.384766415030516,2.6166742289085563,0.0806402285988554,172.77445411060532,12.112,1.07625,1.02641,4.44491,-0.0390432,6027.35,27,False,-118409.7476126244,8.40168,0.222597,1494.2751232357696,0.1612804571977108,1.4409516377620538e-06,0.0002257123426426,0.0002944453970164,0.53708154,0.53708154,True,,8.192236|8.499803|8.499538|8.960926|8.190735|8.377832|8.417411|8.462167|8.492218|8.217959
398725538,3033.01,3.9984141994931366,1.1302391936876135,0.0499386911984347,171.46410457099515,27.71,0.833038,0.829459,4.51634,-0.421806,5693.26,13,False,-212362.05913053,5.28726,0.16804,3042.251224118285,0.0998773823968694,2.9792036718025693e-05,0.0002032094161875,0.0002596045234302,,,True,,5.473638|5.473638|5.487440|5.121859|5.604429|5.368742|5.473638|5.487440|5.121859|5.473638
14770122,5098.01,3.54386719216985,0.1254229584560273,0.0775716253199148,170.5918418982846,18.883,1.34255,1.69344,4.10388,-0.0157096,6495.92,31,False,-50218.64283502821,7.55182,0.339041,2500.3800672241487,0.1551432506398296,1.382859849405337e-06,0.000180858677795,0.0002852767006518,0.95190454,0.95190454,True,,7.815992|8.016639|7.475420|7.123701|6.812194|7.810496|7.583592|7.475456|7.637501|7.767175
70914192,427.01,0.6090261347895969,0.0820394157356717,0.0193320010059643,170.20041899804502,7.262,0.952758,0.946134,4.45944,0.179941,5477.77,80,False,-3606.0857151187583,10.6313,1.23868,1438.3377831811083,0.0386640020119286,1.062588504337285e-07,9.544823408271892e-05,0.0001441518876366,4.672,4.672,False,see_pipeline,10.418522|9.795574|10.336143|10.563849|9.575625|13.442429|12.080623|10.488530|13.065232|11.244500
427508467,1012.01,0.8841798123968075,0.4521846360622762,0.0351941758597491,168.14810698483757,6.509,1.49514,1.60803,4.19695,-0.111741,8928.0,80,False,-13972.185019669483,6.19295,0.638533,1492.1144016413018,0.0703883517194982,9.216453611982e-08,0.0001564431380809,0.0002334709994019,5.41599,5.41599,True,,6.896414|5.933396|6.692700|6.442445|6.716110|6.248409|7.050814|5.853893|6.169976
280655495,3364.01,5.876870140110006,0.2881331408822553,0.086756749539847,171.2514776354488,11.855,1.16873,1.2929,4.27125,0.248123,5938.07,29,False,-32266.09234262814,8.23593,0.422915,1544.4478298318572,0.173513499079694,1.0498227537428654e-06,0.0002795471461312,0.0002536744160153,0.67776626,0.67776626,True,,8.545398|7.934193|8.487880|8.696596|8.619631|7.253171|8.402362|7.933170|8.459743|8.027193
29430403,6830.01,1.877815607234717,0.3653219676355781,0.0236767797243252,169.14243636797346,10.506,0.817949,0.799607,4.54597,0.0108553,5100.0,35,False,-2081.7654354828856,12.4792,1.60095,1325.7153446199372,0.0473535594486504,1.8458453138958801e-07,0.0002152253498213,0.0001502856680942,0.76471776,0.76471776,True,,12.769603|13.271077|12.259409|9.943724|13.409129|13.845467|9.689995|13.694341|13.385188|13.591236
434171113,3927.01,4.492110486371715,3.9889641647223457,0.0596177817230766,170.42823167713277,14.552,0.976565,0.977014,4.44557,-0.160397,5900.13,31,False,-173672.90341440763,8.50752,0.181058,2857.3507161438465,0.1192355634461532,1.8744098965379323e-06,0.0002205347099381,0.0002654138295335,0.850558,0.850558,True,,8.947087|8.357989|8.587282|8.357989|8.572985|8.374927|8.368446|8.387596|8.666098|8.454771
76923707,181.01,4.532055892690593,3.993632520066166,0.0455019067595538,170.25184309010115,7.106,0.795279,0.764801,4.56916,0.244053,4811.93,19,False,-13369.8147338599,11.3838,0.640319,1358.1180294537917,0.0910038135191076,3.376609422095778e-07,0.0001248991964126,0.0001557258643952,0.52485925,0.52485925,True,,11.718275|11.639211|11.752979|9.974521|11.550293|11.755652|10.257474|11.771821|11.664782|11.753266
404467699,857.01,3.907984928993001,1.5228299917126769,0.0621682521539651,169.64943949325598,15.093,1.28953,1.57405,4.13832,0.147599,6136.36,9,False,-17390.102746418816,6.81202,0.575461,1387.4972391412591,0.1243365043079302,1.4535141574184467e-06,0.0002048157811021,0.0002955087356919,0.73671,0.73671,True,,5.878227|7.141579|7.164953|7.181554|6.915172|7.013411|6.182604|6.746412|7.542016|6.819454
81077799,3492.01,9.222409362297808,5.193418183613624,0.0979357343346021,170.09474885132775,15.581,1.59724,2.50694,3.83392,0.137102,6329.26,14,False,-1500.056641971711,7.3703,1.95935,2286.852835013065,0.1958714686692042,1.9887170025786897e-06,0.0001803725649374,0.0002429528981887,0.6736003,0.6736003,False,see_pipeline,7.482222|7.326324|7.761939|7.724901|8.604463|7.974781|8.989550|8.036963|8.445341
188570092,294.01,7.327906399349347,4.648194022997631,0.0537551143153914,169.05361067971245,8.745,0.733575,0.723927,4.57106,0.143862,4594.1,13,False,-92551.31644041976,9.71305,0.244073,1358.7899392140098,0.1075102286307828,8.053354580232569e-07,0.0002079094912725,0.0002238250363875,0.754797,0.754797,True,,10.408544|9.682994|9.609636|9.654861|9.663286|9.755036|9.447104|9.585147|9.646562|9.677360
369960846,1077.01,1.6062633843207992,0.1795180715259413,0.0355777961573348,169.2326963710592,12.008,0.875078,0.860194,4.50226,0.219966,5159.59,118,False,-68556.05585265499,8.60701,0.285877,1654.1065743449144,0.0711555923146696,1.912348937468725e-07,0.000172983365473,0.0001864508295493,0.3239791,0.3239791,True,,8.354597|8.298994|8.829885|8.746883|9.156547|8.733443|8.354597|8.829885|8.354597|8.577503
233823679,4478.01,2.7586375840624413,2.165312849365796,0.0613316784120272,168.42057268028938,7.858,1.03125,1.08077,4.3769,0.298392,5641.01,81,False,-4767.171523668355,7.70503,1.08498,1713.5738911731169,0.1226633568240544,5.72491242003542e-07,0.0002981259562546,0.0002625979385499,1.49576,1.49576,True,,8.033297|8.494397|8.215909|8.300377|8.326477|7.788783|7.657485|8.408202|7.232705|8.696475
198610218,4432.01,3.0413539463408266,2.0801637088133416,0.0201878649248329,171.21049299578314,12.754,0.699219,0.768257,4.50618,0.13475,4593.34,63,False,-569804.5832638879,13.4106,0.0974142,1685.4677437646317,0.0403757298496658,4.803262529317281e-07,0.0002509680378018,0.0001540985496082,12.725472,12.725472,True,,13.619333|13.265780|13.460110|13.232605|13.299936|13.457795|13.451189|13.485753|13.454251|13.486615
100389539,4791.01,4.280897847079217,1.603200236330193,0.0605896660733659,168.71350575549977,12.793,1.11421,1.37044,4.20658,0.0690176,5947.09,22,False,-38667.50393909266,7.79454,0.381354,2203.3467822521925,0.1211793321467318,6.733454217346877e-07,0.0001798609336787,0.0002422943948007,0.672296,0.672296,True,,7.497794|8.030968|7.676403|7.521205|7.230641|8.381153|8.298589|7.462696|8.207928|7.637989
381856447,2206.01,1.7690369498985086,1.4798538555276255,0.0153154089146507,167.84508939057616,7.453,0.6947,0.690351,4.59607,-0.154432,4634.11,44,False,-55248.086461152445,7.19382,0.318504,2037.773868074175,0.0306308178293014,1.2827095845914718e-07,0.0001039197997774,0.0001129754670664,3.8474433,3.8474433,True,,7.865740|6.953940|7.698265|7.132692|7.179105|7.274960|7.525625|7.558077|7.151786|6.966587
186812530,503.01,3.677353528814188,0.4103604790187013,0.0280064621848491,168.98401601815596,11.015,1.6471,1.63067,4.22944,0.0759126,7716.96,39,False,-194335.5381172677,9.56261,0.16852,1492.0517350123264,0.0560129243696982,4.4381636306149226e-07,0.0001471089585126,0.0001560199252067,0.45212,0.45212,True,,9.676244|9.526475|9.503198|9.549456|9.624829|9.960609|9.539042|9.579385|9.478214|9.624017
97735908,4612.01,4.113775944305966,1.2454259763262794,0.0983988766235175,415.8748891559986,14.078,1.34239,1.84102,4.02609,-0.00523126,6256.19,24,False,-582898.5083226797,7.0599,0.249522,2475.423154498916,0.196797753247035,5.540111088999168e-07,6.216526634752441e-05,9.847236882221614e-05,0.704467,0.704467,True,,6.760091|6.693638|7.431689|7.220064|6.711291|7.312230|7.141689|6.911439|7.333314|7.250072
264301607,5278.01,0.4354320360778953,0.3125593156626718,0.0139769062897923,419.0853206940251,13.397,0.3587,0.378369,4.83507,-0.0527164,3390.0,970,False,-25461.21183816776,17.0633,1.17412,2825.5751645490527,0.0279538125795846,2.45808632269064e-08,2.9749018528975123e-05,3.939044144971251e-05,8.748386,8.748386,True,,16.674817|15.102818|18.055601|17.218738|16.222202|17.458411|18.394704|19.012776|15.535398|16.957346
