TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
158276040,1192.01,45.94033843199245,44.53979299137748,0.0539630390391493,120.7208064379785,20.838,1.29264,1.46213,4.20263,-0.0729591,6479.3,3,False,-425.3105155779991,6.39068,2.58959
164260243,6162.01,1.847881219545915,1.012949138174418,0.0569815596390719,121.7949014256006,18.655,1.49182,1.60564,4.19705,-0.111105,7218.8,38,False,-1140.046692140135,6.58708,1.59158
23124038,4146.01,0.7011578721606205,0.0418689275341369,0.0213028582503041,119.39453596898711,11.233,0.977329,1.49664,4.07036,-0.566893,6171.91,155,False,-8607.769925869035,8.1314,0.558922
468148930,1086.01,3.717876161619046,0.8550368513465578,0.104626200292878,119.15788973150342,13.592,1.28959,1.84435,4.00857,8.86971e-07,6126.47,44,False,-677.1227184102407,8.07527,1.99241
355640518,6055.01,0.8496917239514087,0.0323678473893248,0.0200016426088619,119.73432752744856,19.256,0.558276,0.588183,4.64513,-0.0121106,3493.0,68,False,-26796.051761358558,7.8418,0.318542
114749636,306.01,4.602733079879845,3.527276458126595,0.0841025446995206,120.08401901530728,12.263,1.15609,1.34172,4.2353,0.198464,5932.53,18,False,-10473.48677673585,8.30833,0.509021
445805961,1710.01,24.2833782,20.87128979986084,0.1031713995049607,121.00294446656774,5.455,0.993693,0.95901,4.47015,0.135055,5627.54,8,False,-13729.175216596272,8.52845,0.447356
372730331,1787.01,8.704583967801357,0.2210968582666682,0.0370772542668026,118.5616739268394,16.528,1.24053,1.5083,4.15589,-0.106016,6323.93,7,False,-14670.618298491261,7.29871,0.4281
144301273,376.01,2.7509757970576296,1.3143891591824686,0.0328436912131045,120.1039445419292,10.979,0.97022,0.972155,4.44156,0.260619,5468.04,41,False,-67721.69647784521,9.39541,0.198246
250707118,6028.01,5.723333392206966,1.1573090704685018,0.0762448574920287,119.21465966003932,13.173,1.1278,1.24108,4.29157,-0.0157925,6086.0,9,False,-53568.5614343733,8.53888,0.222837
47937361,4131.01,2.3382442372207373,0.0540182114566292,0.0453835149135255,117.91260622516792,11.219,0.855072,0.870839,4.48312,-0.115395,5440.47,81,False,-201647.46569077633,21.4964,0.100054
50171060,7474.01,1.2577671112326267,0.0260739943130743,0.0138480137516766,119.18194761882876,8.468,0.876928,0.85785,4.51565,0.0192294,5340.0,14,False,-9855.421332397984,6.84571,0.527375
469212332,1985.01,30.78637207137877,5.711667117445714,0.0552154166772141,119.67408257276824,21.953,1.44587,2.03884,3.97369,-0.00767827,6459.32,6,False,-15099575.557490075,10.7356,0.013064
267572272,4489.01,2.7974651457654867,0.9427019905999324,0.039915520646229,118.61298150891932,12.707,0.917236,0.862425,4.52764,0.0375617,5435.23,84,False,-21364.498129431176,25.3011,0.297507
11521555,2401.01,5.868184678522531,3.500799408207406,0.0625901794977807,119.88919529314954,16.898,1.69139,2.91582,3.72535,-0.043197,6493.63,20,False,-43956.74299546274,7.5255,0.24975
167418903,746.01,10.980281187198024,1.6889310693622963,0.0289920682847788,116.38756032882463,9.558,0.897094,0.911907,4.46889,-0.231148,5743.64,57,False,-739555.3271201415,14.699,0.0551017
49043968,6275.01,6.24634201997529,4.838333904791604,0.0785256602942617,118.50291022946452,16.916,1.14728,1.27083,4.27755,-0.0249699,6132.0,12,False,-103231.21432938812,6.76995,0.162054
277890574,2192.01,6.264285622783549,1.1380477759468668e-05,0.0756862750684634,123.27379799847157,10.606,0.992499,1.00449,4.4216,0.150103,5614.09,30,False,-56.45251370969388,12.249,6.98565
251652214,3708.01,7.2729438310113395,6.792917545587078,0.0813690409597972,117.09798259546132,12.464,0.978508,0.991725,4.43214,-0.020794,5756.39,10,False,-97951.44785471726,9.76768,0.159809
148914726,1179.01,1.2615323,0.0579035546269595,0.0182951486804604,117.27060497790887,4.416,0.79487,0.762695,4.56951,0.0850094,4908.21,130,False,-4835.607088428148,11.6865,0.707727
387329912,5749.01,5.432831158781256,1.5816158493270658,0.1511445493859089,119.43800714383606,6.179,1.10257,1.20242,4.31094,-0.00285126,6024.0,74,False,-5928.618035325984,9.97313,0.66263
302202317,5314.01,2.535094907705493,1.1672004769559008,0.0453280448398593,117.62893375410904,12.993,1.03601,1.04036,4.41618,-0.169364,6074.25,41,False,-12438.259912934585,9.52159,0.451753
457110913,3156.01,0.7463239,0.1176946801936114,0.0257055739554509,118.0052298113905,19.693,0.813387,0.887353,4.44267,0.064768,5169.58,67,False,-18197.6239656663,5.46182,0.388798
286000547,2332.01,7.497180245035427,6.030416962809739,0.0658940008610527,116.36515656682404,11.425,0.97745,0.952385,4.46997,0.0222855,5694.36,10,False,-18621.8513223941,8.27736,0.369127
92004082,4890.01,3.0471289503194874,1.5868941611079488,0.0604581544058344,118.7763000563874,15.435,1.43898,1.51935,4.22451,-0.0138681,6993.1,33,False,-63695.30161384935,8.09656,0.204363
55652896,216.01,34.505931831303,4.15883472930482,0.2786248609688133,120.16292255961984,6.179,0.835029,0.798862,4.55438,0.263499,4965.82,27,True,-11586.03319706044,22.6644,0.422143
231289421,847.01,3.2063109511541814,2.7714178133405403,0.0508575392044992,117.92797016272377,18.607,0.77502,1.90881,3.75305,-2.13693,5958.46,34,False,-21331.493193862952,10.3199,0.343353
52420398,5427.01,5.237389600401102,1.53546057889377,0.0729727433092753,117.12125916994157,12.792,1.13657,1.13011,4.38765,-0.336777,6571.0,23,False,-69717.7419320627,8.30993,0.192039
155873992,3814.01,4.951310131145026,1.827305920752467,0.0751905392131405,117.00437416082826,12.772,1.19357,1.30378,4.27971,0.004856,6291.34,35,False,-54934.70717027052,7.96603,0.216793
441736986,5657.01,0.8037514446760707,0.3958508905549431,0.019255529788187,117.2890327784384,6.449,0.677167,0.675644,4.61255,-0.211093,4613.52,444,False,-3841.6180677909356,2.43029,0.863827
36352297,547.01,1.5089684679851365,0.7832032868597364,0.044180221355604,117.32105125553326,18.445,1.10933,1.18974,4.32686,-0.118756,6202.95,41,False,-14232.793781874532,11.5273,0.413271
280254984,3758.01,3.417721690879385,1.1990061165793051,0.0707861302902877,116.2140632747988,14.66,1.24278,1.33521,4.27316,-0.100269,6502.74,41,False,-281.99366361181313,7.01725,3.04073
69068526,1196.01,5.53763082835472,0.1196126467981329,0.0515276123204212,117.71740447986322,17.621,1.74437,2.03933,4.05548,0.162769,7496.51,17,False,-7733.656045249151,7.25616,0.585423
142276270,1136.01,12.518393586979965,2.7083199,0.0785119462080698,29.652469516009283,4.823,0.978522,0.960636,4.4617,-0.0170737,5737.38,15,True,-13.0026010914647,23.4808,0.839729
280031353,2300.02,4.856662743296046,4.169636444255711,0.0543978405372912,39.227835938333456,6.075,0.856059,0.820715,4.54215,0.140741,5140.31,65,False,-5861.170413845204,8.51974,0.186954
445582110,4242.01,3.057987740430166,2.1497295080994503,0.0596530060226861,116.77797251256747,13.94,1.17324,1.40695,4.20113,-0.150674,6333.43,39,False,-8401.555187561655,7.59966,0.555141
379824738,5810.01,5.685707362121199,0.6007974174211304,0.1190206969090709,118.67371228054476,11.108,1.15152,1.27729,4.2745,-0.026965,6142.0,9,False,-4200.949433662968,5.65262,0.81282
422457210,6163.01,9.975450192659636,6.495174336251037,0.0648121124116561,116.18481202827212,15.473,0.910688,0.89184,4.49726,0.0232558,5472.0,9,False,-18219.289987409542,7.55548,0.375053
466390120,5822.01,1.5487627554915198,0.7005495196097307,0.0518640516515232,116.51155058601658,12.821,1.05038,1.11869,4.35718,0.0245335,5887.35,26,False,-10236.660336238214,7.31142,0.503013
441075486,372.01,1.1203464215144976,0.6903926624220981,0.0324026850170816,117.18812935826172,18.592,1.11529,1.34344,4.21839,0.0251784,6006.77,19,False,-9395.547149496062,6.3449,0.532952
372596795,3040.01,3.5365948021326967,2.330682475085772,0.0516886232777038,116.10632117757872,13.778,1.13662,1.14574,4.37326,-0.132732,6322.38,28,False,-9689.5359597905,7.23906,0.515447
123846039,883.01,10.057670154152635,8.230244470972783,0.069427473947451,115.87077435098558,7.165,1.00934,0.979024,4.45533,0.182634,5625.56,5,False,-24492.482174833753,9.06828,0.31803
336840314,4085.01,2.828442952630484,1.1772612732415302,0.0491488010946511,118.0498144392628,9.67,0.974118,0.9478,4.4705,0.15865,5555.45,43,False,-55995.88750750209,8.13595,0.216453
183120439,169.01,2.255435843776361,2.100268086291575,0.0284237883193213,115.88330479997413,9.833,1.15981,1.20396,4.33654,0.292687,5959.93,70,False,-14133.24661718931,8.28939,0.421781
96074951,3737.01,5.560994487180129,0.7827182246207962,0.0815940595249561,116.15393673749094,13.257,1.24283,1.30034,4.29567,-0.373495,6916.7,11,False,-30017.08504845572,7.33775,0.29269
287145649,2981.01,3.601488515032326,1.974839820342769,0.0579812355181263,115.34195380045,12.797,1.05598,1.02582,4.43545,-0.12221,6061.58,26,False,-35376.483013859455,6.93276,0.268599
235684964,5666.01,5.4683939349769926,2.213624481205648,0.056300437709465,114.84780550229696,16.59,1.07323,1.35749,4.19725,0.0953986,5838.25,68,False,-8431.897525715081,8.01307,0.542246
441159680,2367.01,5.749862402865834,0.4646113238149966,0.0710890011277018,114.88978558038256,14.288,1.03373,1.04447,4.41352,-0.0234322,5927.68,13,False,-7946.609370360469,10.933,0.543516
67512645,6894.01,3.37074383338941,1.1530794053177962,0.0183066263444913,137.63536988358717,28.001,0.558276,0.588183,4.64513,-0.0121106,3133.0,32,False,-19985.974109700874,10.3358,0.419636
77156657,1903.01,3.840427803713361,2.1762447817466173,0.1133484470818315,117.3042160244798,15.999,1.34421,1.94068,3.9819,0.107384,6102.54,25,False,-102683.99515887388,8.04215,0.158892
139733308,452.01,4.763375781341514,2.989491606862813,0.0552525315196364,114.72413979782232,10.395,0.89545,0.850887,4.52383,0.1677,5233.22,10,False,-89515.25224906765,6.95286,0.167857
35857242,400.01,3.6344429390195625,2.3990996747060853,0.0762330968656214,115.61552516560388,13.512,1.19715,1.34236,4.25811,-0.0532179,6369.78,11,False,-38924273.31299202,7.33869,0.00808728
327952677,295.01,3.396927439174712,2.26759967129994,0.0380074961477889,115.66827263121854,13.532,1.04969,1.21002,4.28761,0.0204771,5916.47,25,False,-132995.54352089518,10.7108,0.134115
432132155,2371.01,4.898408980782392,3.0413343994463147,0.0733493829702058,116.39803902745804,11.796,1.11122,1.14765,4.35652,0.0662497,6011.01,18,False,-13104.823898163115,8.61144,0.438806
198213332,1131.01,0.5860255871262312,0.0962374800921993,0.0246720906133231,114.76132271805304,5.228,1.43449,2.41946,3.81636,0.0331216,5920.41,1506,False,-142.54959687532755,9.77563,4.12375
267545252,4439.01,3.379240060628702,2.5144661391760432,0.0536996745017525,114.61993599294236,13.608,0.954473,0.925055,4.48504,0.0265317,5614.07,61,False,-15823.337600843537,8.24145,0.394113
158325942,5255.01,2.6122761479613823,1.1428943179436246,0.0604105604782535,115.35214585045352,13.03,1.17385,1.30038,4.26839,0.144365,6056.67,44,False,-7453.129967623534,7.89685,0.580114
406926040,4151.01,11.69991585039701,10.753915001894969,0.0809306816188319,114.7419645108427,14.619,1.54703,2.24976,3.91634,-0.157824,6900.61,58,False,-32.86794055442581,16.9051,8.1379
29831208,124.01,1.8428078,1.2379007275024407,0.0247245008557603,113.40834295383824,3.261,0.813406,0.795304,4.54801,0.00999452,5080.0,361,False,-515.3099811420641,5.48933,2.21984
308098254,1906.01,9.62463329983668,3.902363141102689,0.0840625289960479,114.74957352576396,11.094,1.03013,1.07439,4.38077,0.254284,5658.42,10,False,-89233.50736074166,6.8897,0.16826
312811620,3788.01,3.0923546047292545,2.760330751002823,0.0572223062546323,115.442589279519,15.128,1.34018,1.69387,4.09689,-0.178823,6675.74,21,False,-701.9842404092461,6.35834,1.92151
342642208,2158.01,8.600738647851898,0.0148445198017072,0.0681381117707888,113.07996540213156,9.854,1.01023,1.32216,4.18688,0.245112,5552.49,9,False,-10147.93135199806,9.12854,0.480925
332860211,2778.01,4.444426062209889,1.338702238283914,0.0516825853637327,113.77560484934168,16.539,1.19504,1.15059,4.38924,0.012498,6281.28,11,False,-36729.521111344715,6.88719,0.259907
167415965,214.01,18.553624736338787,11.37952869748418,0.0725052327968999,84.5157163233278,1.854,0.838416,0.795081,4.56014,-0.088493,5282.95,49,False,-10666.644143463769,12.9639,0.322879
165414210,5620.01,3.2856702174659542,1.1673183068972772,0.0457920462296703,113.03121112581552,11.252,0.792957,0.797966,4.52387,0.0110008,5020.44,7,False,-33491.98723441966,5.87392,0.272865
299897516,2391.01,7.836961780421086,2.3146494477206088,0.1268169080611354,111.3085314962552,19.978,0.993642,1.5439,4.0446,-0.177091,5757.05,24,False,-11204.094445188239,9.11804,0.449938
131743355,583.01,6.560406929439336,2.324659171898756,0.0216518449683264,112.8041895473131,12.142,2.18934,1.65992,4.32395,-0.105121,10057.8,21,False,-275299.5426178466,9.81693,0.0914662
279425357,739.01,9.01499315417302,3.0490987866418355,0.0313108095455528,112.86152976668716,13.927,1.23463,1.80173,4.00415,-0.177914,6250.95,72,False,-7395.331654190895,10.6263,0.554086
410358456,3268.01,1.8641170827617288,0.2292071801524257,0.0299665007237867,113.16806302185866,6.842,0.791688,0.924694,4.39362,-0.371225,5587.12,111,False,-1263.7952183466816,2.77027,1.44841
176772671,2603.01,1.3326470725997366,1.2955586992979735,0.0267647676769242,112.16170494555875,12.382,0.579044,0.604442,4.6365,-0.0815816,3930.73,52,False,-17655.71779680308,8.50767,0.363543
347329162,1809.01,4.617034541098234,2.6540747007162806,0.0661810602058204,111.84679185759867,12.547,1.05216,1.11083,4.35686,0.21875,5727.14,9,False,-19761.281311702227,7.33039,0.346486
288246496,6015.01,4.304989161633727,0.6415022963909688,0.0645837622428279,112.449083268274,12.241,1.09368,1.18871,4.31834,0.00220671,6001.0,11,False,-9318.531514484932,7.78242,0.50533
293607057,4987.01,4.28895739022262,1.164966842411985,0.0469522231889713,113.1538965268932,19.843,1.39272,2.3258,3.8413,-0.70884,7044.94,22,False,-5647.701804068506,6.87702,0.659144
33350443,4387.01,3.562033357735613,2.360129567106144,0.1206044261479618,112.78680754026972,17.258,1.54569,2.35783,3.87056,-0.212004,6794.36,20,False,-2412.468927076662,8.25849,0.992198
284173938,3751.01,2.915713873421626,2.262627214378813,0.0652574236500729,111.69301967071996,15.809,1.12926,1.25642,4.28388,-0.127691,6236.86,42,False,-25006.24685808505,13.8521,0.288336
102030574,305.01,9.949127554185411,2.1416104553666275,0.0705258921792477,112.88128179808264,23.976,1.11055,1.45243,4.1525,-0.013219,5981.15,6,False,-648.7392277306843,6.89514,1.94226
323002911,3211.01,3.594937688272432,0.9965434618240364,0.0414831562535636,112.94586905801394,12.323,1.19672,1.32146,4.26698,-0.0217757,6317.96,59,False,-28871.6488044928,8.55032,0.286316
32487566,2386.01,2.756500540242122,2.134732556207641,0.0394112747184151,110.68314063846069,12.774,1.13236,1.23346,4.3024,0.129478,6008.41,7,False,-991.5916084338279,5.43181,1.55929
151825527,672.01,3.6335785132576666,2.094716393866328,0.0341982529518643,111.27250956182108,5.42,0.518598,0.532535,4.69437,-0.157698,3745.76,33,False,-18842.510415267476,7.08425,0.35372
9346507,3826.01,4.980658563663636,4.682585448866887,0.0617276577916468,109.37574853813702,17.471,0.933061,1.00467,4.39021,0.0953285,5502.53,8,False,-68511.95101369478,7.373,0.1816
220524097,6722.01,3.9614449971331966,1.2090723294721175,0.0460649660910172,110.39719033964276,11.321,0.846493,0.827208,4.53223,0.0155995,5221.0,34,False,-31570.96583640195,11.3958,0.259654
265979849,5210.01,4.566098779424787,1.9763086673377583,0.0715705111429537,110.1717553425294,10.785,1.11143,1.14811,4.35632,0.109009,5978.77,22,False,-3098.7736556638274,7.69351,0.858198
389968080,4031.01,10.046249067654127,7.4126759519767935,0.0324786785654748,110.7036587957512,14.112,0.896431,0.926951,4.4521,-0.188749,5694.78,56,False,-4139.383555091602,10.9757,0.722536
302333151,2315.01,1.4406936138835011,0.8330500418787296,0.0288294376385167,110.3592468410063,7.886,1.11851,1.15463,4.35895,-0.0591269,6154.56,61,False,-66295.81851057471,10.8597,0.18008
1980725947,3625.01,2.9708644430500235,1.2163523857651624,0.0621126798356627,110.300808034621,14.662,1.19488,1.25241,4.32128,-0.0613696,6408.5,53,False,-191274.94862357815,9.73171,0.107156
61205803,3636.01,4.2179983948607855,2.001566538421116,0.0599565850475461,109.85130021581448,13.852,0.97513,0.954676,4.46519,0.223924,5513.75,12,False,-64647.30241771869,8.03271,0.186612
117979897,443.01,3.310667869814252,1.760956485896032,0.0700802570949194,110.42601243499638,12.924,1.19489,1.25822,4.31202,0.167335,6156.34,16,False,-5758.877450203126,6.58385,0.637794
101696403,4293.01,1.6241982711289111,1.5797391684468671,0.0437180351088782,110.34283877213652,14.633,1.03291,1.00413,4.44548,0.139859,5738.18,11,False,-36324.119527323324,6.73545,0.253331
210445631,1968.01,3.972377080880436,3.049406517896014,0.083838151797761,111.31583656730278,14.691,1.30773,1.473,4.2022,-0.0758478,6535.3,7,False,-13404.773330933962,6.28704,0.422767
283015592,4000.01,3.702709682434999,0.6667518636098836,0.071295909721822,110.780449162901,19.412,1.78865,1.60044,4.27107,-0.0334049,8461.26,31,False,-9004826.184020413,9.23855,0.0157683
321011127,860.01,6.453517115607938,4.868200242831883,0.0354797016592308,111.76728655045544,18.002,1.09358,1.5178,4.10978,-0.107331,6018.29,18,False,-8198.826124069785,10.3352,0.522093
9828416,2114.01,6.209906403184844,5.057174861422832,0.0834777525007991,110.09392169923174,13.595,1.3954,2.00622,3.97565,-0.123248,6526.91,12,False,-50016.178462280994,7.60606,0.213554
320281287,3998.01,1.814508732897472,1.6180268291825557,0.0332864381771666,109.32788966800332,14.141,1.09568,1.10987,4.38037,0.0582813,5978.63,45,False,-147.717027998016,12.2847,3.74377
186936449,2665.01,2.845637852207681,0.6341924150020052,0.0546694759652214,108.41638281067914,6.871,1.24459,1.24519,4.3328,0.130288,6251.2,32,False,-9897.751178276103,8.32266,0.468895
98283926,1915.01,2.292095857340691,1.0762732459553008,0.0616161679161554,109.3618678189736,13.255,1.15379,1.20427,4.33411,-0.0473624,6243.14,52,False,-16337.941983694453,8.85216,0.366458
448589187,2642.01,3.0652995186944967,1.250540370034161,0.0512416972221038,109.86271805022665,13.839,1.15686,1.20105,4.33994,-0.0553823,6278.98,25,False,-830.4566019047253,6.32254,1.67649
308300731,5743.01,7.660364749597684,5.846688829056199,0.0417961497467829,107.39712989075038,8.668,0.85391,0.834675,4.52819,0.0164841,5250.0,11,False,-11024.399288652812,8.34202,0.439674
17361,3127.01,3.606537132326739,0.4964699797555732,0.0329744226903698,109.32510041830017,12.07,1.11238,1.11444,4.38543,-0.0118574,6093.98,17,False,-40562.32261493283,7.78579,0.234945
