TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
22221375,652.01,3.984641265186255,2.996366547693618,0.0482463742724291,50.498447128679175,2.15,1.0162,1.02335,4.42232,-0.0471253,5892.18,25.0,False,-7.9163712355527664,7.91852,0.392133,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0029|-0.0080|-0.0233|-0.0708|-0.2043|-0.4828|-0.8818|-1.2984|-1.6703|-1.9956|-2.2857|-2.5494|-2.7929|-3.0201|-3.2339|-3.4366|-3.6295|-3.8141|-3.9912|-4.1617|-4.3264|-4.4857|-4.6401|-4.7902|-4.9362|-5.0784|-5.2172|-5.3527|-6.3386|-7.2103|-8.0150|-8.7811|-9.5247|-10.2550|-10.9770|-11.6939|-12.4073|-13.1184|-13.8281|-14.5367|-15.2445|-15.9519|-16.6590,1547.2412083344846,0.0964927485448582,1.701472276683047e-06,0.0005504723614166,0.0007681932552116,0.112,0.099,True,,8.226722|7.908227|7.787444|7.384583|7.688418|8.320553|7.932997|7.941506|8.443277|8.679414
177257073,6504.01,6.832835591084365,1.9611572239068584,0.105581162648879,50.09058283159946,10.651,0.972176,0.964595,4.45494,0.0261501,5657.0,33.0,False,-4.859445347052816,11.5209,0.944448,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0010|-0.0019|-0.0037|-0.0074|-0.0153|-0.0318|-0.0661|-0.1329|-0.2507|-0.4304|-0.6626|-0.9198|-1.1737|-1.4093|-1.6238|-1.8196|-2.0000|-2.1675|-2.3243|-2.4720|-2.6117|-2.7445|-2.8711|-3.7158|-4.3781|-4.9429|-5.4537|-5.9331|-6.3931|-6.8405|-7.2792|-7.7117|-8.1396|-8.5639|-8.9853|-9.4045|-9.8219|-10.2377,3668.616916823986,0.211162325297758,4.942822028751601e-05,0.0010742423005007,0.0014584876242806,7.332,7.303,True,,11.577637|12.551366|11.757999|11.068142|10.266822|11.682004|9.803072|11.877141|13.224561|11.400231
256561562,5216.01,1.895114740601673,1.4937707283768813,0.0782938633489851,49.88836567681803,12.381,1.63685,2.1382,3.98057,-0.0591299,7175.09,142.0,False,-3.148075339773203,3.14883,3.05766,-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0006|-0.0008|-0.0010|-0.0013|-0.0017|-0.0021|-0.0028|-0.0036|-0.0047|-0.0062|-0.0081|-0.0107|-0.0142|-0.0189|-0.0252|-0.0336|-0.0448|-0.0594|-0.0784|-0.1027|-0.1332|-0.1709|-0.2165|-0.2707|-0.3339|-0.4061|-0.4864|-0.5732|-0.6643|-0.7573|-0.8501|-0.9412|-1.0296|-1.1148|-1.1967|-1.2753|-1.3509|-1.4237|-1.4939|-1.5617|-1.6274|-1.6911|-1.7529|-1.8131|-1.8717|-1.9289|-1.9847|-2.0392|-2.0926|-2.1448|-2.1959|-2.5704|-2.8997|-3.1955|-3.4653|-3.7145|-3.9471|-4.1660|-4.3735|-4.5711|-4.7603|-4.9421|-5.1173|-5.2867|-5.4507|-5.6100,2826.756844477025,0.1565877266979702,2.9297008046516703e-06,0.0009023407824694,0.0009133907131652,0.504,0.385,True,,3.175663|6.870147|7.593008|8.435930
359629653,6397.01,1.670746327554206,0.0067354927198213,0.0142492087996624,51.35798041004831,7.947,0.804546,0.786913,4.552,0.00831606,5041.0,162.0,False,-8.186299011554588,7.46689,2.87134,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0027|-0.0082|-0.0261|-0.0867|-0.2747|-0.6958|-1.2413|-1.7292|-2.1357|-2.4837|-2.7908|-3.0676|-3.3208|-3.5550|-3.7734|-3.9785|-4.1721|-4.3557|-4.5307|-4.6982|-4.8590|-5.0138|-5.1635|-5.3084|-5.4492|-6.4648|-7.3775|-8.2473|-9.0982|-9.9403|-10.7778|-11.6131|-12.4470|-13.2802|-14.1129|-14.9454|-15.7776|-16.6098|-17.4418|-18.2738,3285.8093858725056,0.0284984175993248,3.715812490943685e-06,0.0004305008016344,0.0005722364763182,8.556,8.45,True,,9.367934|8.877138|9.052745|9.059493|8.858456|9.080011|8.259290|9.312685|8.339760|8.861702
417948359,1272.01,3.3159868524441327,1.661874627764952,0.0300992455235724,50.13990271142668,4.259,0.81595,0.785553,4.55669,0.157442,4960.54,29.0,False,-6.67369524361179,8.52116,0.521469,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0033|-0.0081|-0.0207|-0.0548|-0.1398|-0.3113|-0.5804|-0.9127|-1.2463|-1.5472|-1.8140|-2.0539|-2.2734|-2.4766|-2.6668|-2.8459|-3.0156|-3.1772|-3.3316|-3.4797|-3.6222|-3.7597|-3.8926|-4.0216|-4.1469|-4.2689|-4.3880|-5.2578|-6.0424|-6.7805|-7.4894|-8.1781|-8.8518|-9.5139|-10.1667|-10.8119|-11.4508|-12.0845|-12.7137|-13.3391|-13.9612|-14.5805,1713.0278521258806,0.0601984910471448,1.6503730941023624e-06,0.0004350480952288,0.000662878455701,0.235,0.215,True,,8.813281|9.310209|8.173790|9.076277|7.866612|8.141027|9.122372|8.531724|8.547805|8.059000
179987678,3279.01,0.4191340857440482,0.1457078008755815,0.016529471197902,53.51622058590662,6.239,1.11319,1.19022,4.32619,0.251354,5871.41,374.0,False,-6.717292893207981,8.65441,0.470927,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0043|-0.0132|-0.0442|-0.1495|-0.4106|-0.8192|-1.2632|-1.6620|-2.0081|-2.3135|-2.5879|-2.8379|-3.0677|-3.2804|-3.4783|-3.6629|-3.8357|-3.9976|-4.1496|-4.2926|-4.4273|-4.5543|-4.6744|-4.7881|-4.8960|-5.6073|-6.1760|-6.6890|-7.1789|-7.6584|-8.1328|-8.6044|-9.0745|-9.5438|-10.0127|-10.4812|-10.9495|-11.4178|-11.8860|-12.3542,1325.4924847439506,0.033058942395804,1.1637308263992193e-07,0.0005020829280771,0.0006468995222018,0.365,0.352,True,,8.960561|9.291477|8.686626|8.396700|9.502295|9.023842|8.668316|8.516488|8.366511|8.693435
387342052,2844.01,3.552401818544383,2.72915313,0.0556491879301778,50.13447633518517,9.82,1.44419,1.79317,4.08349,-0.102595,6898.3,50.0,False,-16.53804835811964,15.9696,0.0375641,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0008|-0.0330|-1.7510|-3.3592|-4.3594|-5.1015|-5.7060|-6.2389|-9.9290|-13.4943|-17.0544|-20.6143|-24.1741|-27.7340|-31.2938|-34.8537|-38.4135|-41.9734|-45.5332|-49.0930|-52.6529|-56.2127|-59.7726,1494.3915598470155,0.1112983758603556,4.509981604947626e-06,0.0016658599237787,0.0013954555446712,0.448,0.388,True,,15.968420|15.965637|15.960678|15.929333|15.963597|15.993814|15.890394|15.997726|15.991932|16.034459
259168516,1680.01,4.802642189519503,3.902543368780509,0.02061569883904,50.82996039177432,1.509,0.18912,0.211488,5.05904,-0.0562477,3152.56,195.0,False,-2.4115734242598577,6.84667,3.53448,-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0006|-0.0008|-0.0010|-0.0013|-0.0016|-0.0020|-0.0026|-0.0033|-0.0042|-0.0054|-0.0070|-0.0091|-0.0117|-0.0153|-0.0199|-0.0260|-0.0338|-0.0440|-0.0569|-0.0729|-0.0924|-0.1155|-0.1422|-0.1724|-0.2061|-0.2429|-0.2828|-0.3255|-0.3707|-0.4183|-0.4679|-0.5192|-0.5720|-0.6258|-0.6804|-0.7352|-0.7901|-0.8447|-0.8987|-0.9519|-1.0044|-1.0560|-1.1067|-1.1565|-1.2055|-1.2537|-1.3010|-1.3477|-1.3936|-1.4388|-1.4834|-1.5273|-1.8577|-2.1602|-2.4402|-2.7012|-2.9459|-3.1760|-3.3933|-3.5990|-3.7946|-3.9810|-4.1593|-4.3305|-4.4954|-4.6547|-4.8090,1687.260918347152,0.04123139767808,2.225265457720885e-06,0.0006095333803656,0.0006517810880968,0.338,0.334,True,,5.349625|10.786408|11.496503|6.652796|10.186423|3.403856|9.895754|9.914081|5.309449
171312653,5284.01,2.032650046457721,1.243026135557347,0.0285700832606708,51.17373029092269,24.63,1.4945,1.56235,4.21728,-0.189778,7611.22,52.0,False,-5.122299919414304,3.07421,1.66817,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0004|-0.0006|-0.0008|-0.0011|-0.0016|-0.0022|-0.0030|-0.0042|-0.0058|-0.0082|-0.0117|-0.0166|-0.0236|-0.0338|-0.0483|-0.0691|-0.0985|-0.1394|-0.1951|-0.2690|-0.3636|-0.4797|-0.6153|-0.7655|-0.9237|-1.0835|-1.2401|-1.3908|-1.5344|-1.6709|-1.8007|-1.9244|-2.0426|-2.1559|-2.2648|-2.3698|-2.4713|-2.5697|-2.6652|-2.7581|-2.8487|-2.9372|-3.0236|-3.1083|-3.1912|-3.2726|-3.3525|-3.4310|-3.5083|-3.5843|-4.1536|-4.6748|-5.1619|-5.6234|-6.0647|-6.4897|-6.9013|-7.3018|-7.6927|-8.0755|-8.4514|-8.8214|-9.1862|-9.5466|-9.9033,3314.1087143254363,0.0571401665213416,9.465702627327953e-06,0.0007619568537023,0.0010485994366456,1.269,1.23,True,,2.681058|5.194339|6.425798|6.508163|5.575849|6.863531|6.989461|5.879771|6.226776
45996325,4264.01,3.158270056960269,3.097206856554447,0.0429803651840326,79.45897830800018,9.221,1.49514,1.60803,4.19695,-0.111741,7606.3,28.0,False,-8.379593623257795,8.38508,0.466613,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0013|-0.0031|-0.0083|-0.0233|-0.0686|-0.1902|-0.4283|-0.7650|-1.1311|-1.4730|-1.7794|-2.0558|-2.3088|-2.5433|-2.7628|-2.9698|-3.1661|-3.3530|-3.5317|-3.7031|-3.8679|-4.0268|-4.1802|-4.3288|-4.4728|-4.6128|-4.7490|-4.8818|-5.8425|-6.6866|-7.4578|-8.1815|-8.8749|-9.5492|-10.2114|-10.8662|-11.5163|-12.1632|-12.8082|-13.4518|-14.0946|-14.7367|-15.3784,2992.823456300257,0.0859607303680652,3.0431562825316127e-06,0.000565204442182,0.0008492629846364,0.404,0.328,True,,9.028148|9.151557|8.708118|8.151073|8.054173|8.548582|7.954847|8.167428|8.548582|7.933477
236158940,5868.01,2.677556719410878,2.307944704046594,0.0600601138797431,50.00141943747521,16.523,1.39944,1.53908,4.19963,-0.0934121,6875.8,19.0,False,-3.700979565058624,4.95513,2.33424,-0.0001|-0.0001|-0.0002|-0.0002|-0.0002|-0.0003|-0.0004|-0.0004|-0.0005|-0.0007|-0.0008|-0.0010|-0.0012|-0.0015|-0.0018|-0.0023|-0.0028|-0.0035|-0.0043|-0.0054|-0.0068|-0.0084|-0.0106|-0.0133|-0.0167|-0.0210|-0.0264|-0.0334|-0.0421|-0.0532|-0.0672|-0.0848|-0.1068|-0.1343|-0.1681|-0.2094|-0.2592|-0.3183|-0.3870|-0.4652|-0.5519|-0.6457|-0.7445|-0.8462|-0.9489|-1.0510|-1.1515|-1.2496|-1.3450|-1.4374|-1.5268|-1.6133|-1.6970|-1.7781|-1.8567|-1.9329|-2.0070|-2.0791|-2.1493|-2.2178|-2.2846|-2.3499|-2.4138|-2.4763|-2.5376|-2.9883|-3.3899|-3.7573|-4.0994|-4.4221|-4.7295|-5.0245|-5.3092|-5.5853|-5.8540|-6.1165|-6.3734|-6.6255|-6.8733|-7.1173,3342.093724810753,0.1201202277594862,1.1867308327033228e-05,0.0006446360450418,0.000920877224123,0.689,0.585,True,,8.214860|7.142369|6.679427|1.210270|6.454524|6.898082|7.466697|6.513492
17896514,4831.01,2.6375568384268657,2.358471995572148,0.0935977093876232,50.30471614653027,18.823,1.49565,2.37524,3.85006,-0.168738,6540.46,19.0,False,-7.264123651952747,7.19361,0.335932,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0023|-0.0059|-0.0164|-0.0475|-0.1359|-0.3464|-0.7127|-1.1494|-1.5535|-1.9037|-2.2099|-2.4830|-2.7304|-2.9574|-3.1674|-3.3629|-3.5459|-3.7178|-3.8799|-4.0332|-4.1786|-4.3169|-4.4487|-4.5748|-4.6957|-4.8119|-4.9239|-5.0322|-5.1371|-5.2391|-5.3384|-6.0626|-6.7212|-7.3485|-7.9570|-8.5523|-9.1375|-9.7150|-10.2863|-10.8530|-11.4161|-11.9764|-12.5348|-13.0916|-13.6473|-14.2022,2991.9532710974754,0.1871954187752464,4.397866745039579e-06,0.0008148218092797,0.0012813432376714,0.79,0.618,True,,7.360695|7.353428|7.444289|6.943721|7.369710|7.016268|6.775518|6.685596|7.446382|7.796846
195750008,3558.01,2.5650260518470724,0.346348822592833,0.0435786667894889,49.60117293184665,15.907,1.17195,1.24583,4.30736,0.214104,6023.01,29.0,False,-6.676118396138191,7.65999,0.484424,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0012|-0.0025|-0.0057|-0.0133|-0.0322|-0.0783|-0.1822|-0.3800|-0.6767|-1.0211|-1.3520|-1.6473|-1.9094|-2.1451|-2.3603|-2.5591|-2.7446|-2.9190|-3.0840|-3.2409|-3.3908|-3.5344|-3.6726|-3.8059|-3.9347|-4.0596|-4.1808|-4.2987|-4.4136|-4.5257|-4.6352|-5.4342|-6.1424|-6.7919|-7.4021|-7.9859|-8.5518|-9.1057|-9.6514|-10.1913|-10.7271|-11.2598|-11.7902|-12.3188|-12.8460|-13.3721,2797.4546263044963,0.0871573335789778,4.0471431339701766e-06,0.0009142147556597,0.0010036348480958,0.86,0.77,True,,8.513673|6.863569|8.082085|7.921553|8.316566|7.671550|7.868051|7.197028|7.526146|7.722007
393633044,4029.01,5.884934869389456,2.5458962996854284,0.0758510370222813,48.47042241128111,6.308,1.07302,1.07972,4.3954,0.119669,5869.75,12.0,False,-17.257541912253878,10.5181,0.0764516,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0066|-0.1832|-1.7578|-2.9868|-3.8395|-4.5014|-5.0502|-5.5331|-5.9775|-6.3981|-6.8033|-7.1979|-7.5850|-7.9663|-8.3432|-8.7166|-9.0872|-9.4553|-12.3294|-15.1542|-17.9583|-20.7528|-23.5428|-26.3306|-29.1174|-31.9036|-34.6896|-37.4755|-40.2613|-43.0471|-45.8329|-48.6186|-51.4044,1958.3733010522967,0.1517020740445626,5.587949713012663e-06,0.0008736475956936,0.0012674824693468,0.32,0.283,True,,10.483468|10.613529|10.557141|10.592857|10.585990|10.405870|10.556784|10.488249|10.444251|10.577807
123482865,569.01,6.556217479752908,5.227105738833308,0.0477573464033764,45.141504380085,7.725,1.19691,1.33137,4.2591,0.277677,6014.49,15.0,False,-4.484628402335085,15.7922,1.12561,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0020|-0.0044|-0.0100|-0.0236|-0.0567|-0.1311|-0.2688|-0.4740|-0.7290|-1.0012|-1.2628|-1.5033|-1.7233|-3.0568|-4.0443|-4.8766|-5.6202|-6.3072|-6.9558|-7.5778|-8.1810|-8.7707|-9.3506|-9.9235|-10.4910|-11.0545|-11.6148|-12.1726,1496.8654767292833,0.0955146928067528,3.3019062348770912e-06,0.0004319413803928,0.0005992214467446,0.441,0.417,True,,17.258004|15.723518|14.951301|14.693223|17.621208|16.183768|15.385028|15.822093|14.338162|17.336671
388202128,2621.01,2.412502152959644,1.76388014,0.0212284365776075,50.282077807608914,13.641,1.07701,1.164,4.33281,-0.286842,6317.99,52.0,False,-8.628875548874285,6.76147,0.378212,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0036|-0.0117|-0.0402|-0.1419|-0.4307|-0.9234|-1.4450|-1.8948|-2.2751|-2.6041|-2.8958|-3.1596|-3.4015|-3.6257|-3.8352|-4.0322|-4.2185|-4.3954|-4.5642|-4.7258|-4.8810|-5.0306|-5.1752|-5.3154|-5.4516|-5.5842|-5.7137|-5.8403|-5.9644|-6.0861|-6.2058|-7.1027|-7.9376|-8.7376|-9.5156|-10.2794|-11.0336|-11.7815|-12.5252|-13.2659|-14.0048|-14.7423|-15.4790|-16.2151|-16.9507|-17.6861,3070.5084701562746,0.042456873155215,1.9701950810338746e-06,0.0004646621256149,0.0007371903255312,0.746,0.76,True,,6.762358|6.845819|6.638584|6.364744|6.938249|6.952790|7.061699|7.386761|6.841995|7.039595
278415929,2245.01,3.798085928882876,1.179580726145662,0.0873371612052996,50.47433218820018,4.297,0.994843,1.35095,4.16319,-0.421375,6120.38,73.0,False,-16.128153158348685,11.2574,0.347421,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0012|-0.0136|-0.2521|-1.5773|-2.6851|-3.4748|-4.1015|-4.6355|-5.1129|-5.5540|-5.9710|-6.3712|-6.7595|-7.1388|-7.5112|-7.8783|-8.2411|-11.0376|-13.7630|-16.4631|-19.1525|-21.8370|-24.5188|-27.1991|-29.8785|-32.5571|-35.2353|-37.9131|-40.5906|-43.2679|-45.9450|-48.6219,1492.8350330985352,0.1746743224105992,2.9561179251411827e-06,0.0010849266160635,0.001147760020159,0.251,0.226,True,,11.439611|11.363820|11.480424|11.579095|11.235877|11.325979|11.319281|11.468721|11.287037|11.359769
459730973,5820.01,3.916236794149817,2.2557216737592047,0.0593927051697882,84.17432972021354,16.028,1.18794,1.33289,4.24828,-0.0441228,6228.0,11.0,False,-5.887798775202612,6.60766,0.718712,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0009|-0.0016|-0.0028|-0.0051|-0.0095|-0.0181|-0.0346|-0.0654|-0.1191|-0.2048|-0.3292|-0.4919|-0.6834|-0.8873|-1.0888|-1.2791|-1.4556|-1.6192|-1.7716|-1.9147|-2.0499|-2.1784|-2.3011|-2.4187|-2.5319|-2.6411|-2.7467|-2.8492|-2.9487|-3.0455|-3.1398|-3.2318|-3.3217|-3.4096|-3.4956|-3.5798|-3.6623|-3.7433|-4.3367|-4.8553|-5.3124|-5.7182|-6.0831|-6.4170|-6.7285|-7.0246|-7.3104|-7.5893|-7.8637|-8.1350|-8.4045|-8.6726|-8.9399,2799.365831837092,0.1187854103395764,3.288860135074079e-06,0.0004486455693585,0.0006676836989246,0.782,0.734,True,,7.126756|6.935820|7.269073|5.940846|7.899898|6.586254|6.064257|5.503806|7.007195|6.530915
56884,6604.01,3.917480832661996,2.3108333841398383,0.0512488465780655,50.87989056702418,14.974,1.28856,1.45846,4.20332,-0.0720605,6466.0,11.0,False,-6.46842502484891,6.06045,1.61659,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0015|-0.0031|-0.0063|-0.0131|-0.0279|-0.0591|-0.1219|-0.2395|-0.4367|-0.7167|-1.0347|-1.3378|-1.6070|-1.8453|-2.0593|-2.2548|-2.4357|-2.6049|-2.7645|-2.9159|-3.0603|-3.1986|-3.3314|-3.4594|-3.5829|-3.7024|-3.8183|-3.9308|-4.0401|-4.1465|-4.2503|-4.3515|-4.4503|-4.5470|-4.6416|-5.3346|-5.9528|-6.5252|-7.0686|-7.5930|-8.1044|-8.6066|-9.1023|-9.5930|-10.0799|-10.5639|-11.0457|-11.5255|-12.0039|-12.4810,2336.514598036061,0.102497693156131,3.021338178497429e-06,0.0008671123400481,0.0011607329319796,0.879,0.806,True,,6.653882|5.886009|7.218934|7.374874|7.084476|6.370024|7.050357|5.965157|6.990685|7.080931
332017079,4945.01,1.653700425182706,0.3591937698743361,0.0398228105927568,49.89961114097449,15.284,1.17749,1.13714,4.39214,-0.495416,6866.65,16.0,False,-8.950691044771228,5.57801,0.355893,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0022|-0.0049|-0.0114|-0.0272|-0.0662|-0.1586|-0.3522|-0.6748|-1.0734|-1.4644|-1.8132|-2.1206|-2.3954|-2.6451|-2.8754|-3.0903|-3.2926|-3.4844|-3.6673|-3.8427|-4.0116|-4.1747|-4.3328|-4.4864|-4.6360|-4.7821|-4.9250|-5.0650|-5.2025|-5.3375|-5.4705|-5.6015|-5.7307|-5.8584|-5.9846|-6.1094|-6.2330|-6.3555|-7.2987|-8.2057|-9.0922|-9.9662|-10.8322|-11.6928|-12.5494|-13.4030|-14.2543|-15.1036|-15.9513|-16.7976|-17.6427|-18.4867|-19.3298,3069.1074153073205,0.0796456211855136,8.378953046674698e-05,0.0007501544120426,0.0008856209797822,0.662,0.532,True,,5.827243|5.159024|5.693931|5.787550|4.921111|5.798141|5.653125|5.407718|6.147210|5.788467
