TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
159160230,5599.01,5.436919814999288,2.332232088631472,0.0881662134003225,32.703056106346324,6.753,1.34,1.78878,4.04973,0.0596733,6200.21,21.0,False,-8.51559310673451,5.1279,0.293846,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0020|-0.0049|-0.0126|-0.0341|-0.0935|-0.2330|-0.4853|-0.8425|-1.2571|-1.6725|-2.0550|-2.3984|-2.7092|-2.9949|-3.2609|-3.5110|-3.7477|-3.9728|-4.1878|-4.3934|-4.5907|-4.7803|-4.9626|-5.1383|-5.3077|-5.4711|-5.6290|-5.7816|-5.9292|-6.0723|-6.2109|-6.3455|-6.4762|-6.6034|-6.7272|-6.8479|-6.9658|-7.0809|-7.1937|-7.3041|-8.1209|-8.8689|-9.5827|-10.2787|-10.9650|-11.6457|-12.3229|-12.9977|-13.6711|-14.3434|-15.0149|-15.6859|-16.3565|-17.0268|-17.6969,1713.7289519543965,0.176332426800645,1.0453046309123548e-05,0.0021174378201135,0.0024282000311084,0.299,0.241,True,,5.077611|4.787248|5.633668|4.926729|5.329285|5.333872|5.050431|5.439887|4.617796|5.082216
16538820,5912.01,6.904235443258826,2.3822695192165235,0.1129599812272137,31.95226508776565,15.744,0.956766,0.946093,4.46577,0.0255342,5612.0,8.0,False,-9.516972160545302,4.9387,0.166276,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0045|-0.0151|-0.0540|-0.1856|-0.4818|-0.9020|-1.3524|-1.7784|-2.1663|-2.5200|-2.8461|-3.1497|-3.4347|-3.7039|-3.9593|-4.2026|-4.4351|-4.6579|-4.8719|-5.0780|-5.2767|-5.4687|-5.6546|-5.8348|-6.0098|-6.1801|-6.3458|-6.5075|-6.6653|-6.8197|-6.9708|-7.1189|-7.2641|-7.4068|-7.5471|-7.6851|-7.8210|-7.9550|-8.0872|-9.0882|-10.0295|-10.9384|-11.8291|-12.7092|-13.5826|-14.4517|-15.3175|-16.1810|-17.0426|-17.9026|-18.7613|-19.6189|-20.4757|-21.3316,2799.494073999325,0.2259199624544274,2.874744652439252e-05,0.0027509192512934,0.0038054674660776,0.756,0.64,True,,4.853990|4.734172|4.980060|5.022171|5.306996|4.929371|4.925199|4.956255|4.662148|5.016741
419957314,6863.01,7.840770016197215,1.69988179633524,0.0606828146153208,33.21573548178188,9.865,0.98793,0.983508,4.44388,0.0267798,5703.0,14.0,False,-7.931589435682597,5.3086,0.373694,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0012|-0.0029|-0.0070|-0.0184|-0.0510|-0.1348|-0.3017|-0.5613|-0.8949|-1.2627|-1.6233|-1.9537|-2.2515|-2.5226|-2.7733|-3.0078|-3.2292|-3.4395|-3.6401|-3.8321|-4.0165|-4.1939|-4.3650|-4.5302|-4.6900|-4.8447|-4.9948|-5.1405|-5.2822|-5.4201|-5.5546|-5.6857|-5.8139|-5.9392|-6.0619|-6.1822|-6.3003|-6.4162|-6.5303|-6.6425|-7.4837|-8.2613|-8.9989|-9.7093|-10.4002|-11.0767|-11.7427|-12.4007|-13.0529|-13.7006|-14.3451|-14.9871|-15.6274|-16.2662|-16.9040,1412.6471028257797,0.1213656292306416,9.016213548471288e-06,0.0019733043405232,0.0020875954195693,7.548,7.514,True,,5.472912|4.948233|5.658288|5.457059|4.737453|6.082095|4.997530|5.205421|5.091253|5.435614
336126253,5193.01,18.99702105957297,2.8872931167678058,0.0816398697665922,33.013203282213944,5.28,0.892959,0.865815,4.51396,0.0596622,5370.49,8.0,False,-9.004091872677954,5.6141,0.214011,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0028|-0.0097|-0.0379|-0.1506|-0.4585|-0.9318|-1.4298|-1.8791|-2.2724|-2.6216|-2.9376|-3.2277|-3.4966|-3.7480|-3.9845|-4.2081|-4.4205|-4.6232|-4.8174|-5.0041|-5.1842|-5.3585|-5.5276|-5.6920|-5.8523|-6.0089|-6.1621|-6.3123|-6.4598|-6.6048|-6.7475|-6.8881|-7.0268|-7.1638|-7.2993|-7.4332|-8.4588|-9.4378|-10.3906|-11.3281|-12.2560|-13.1778|-14.0955|-15.0105|-15.9235|-16.8351|-17.7455|-18.6551|-19.5639|-20.4722|-21.3800,1686.269087758627,0.1632797395331844,2.829256703117881e-05,0.0022106765124014,0.0020852090474767,0.299,0.276,True,,5.629613|6.127161|5.629613|5.629613|5.629613|5.629613|5.629613|5.303384|5.629613|5.303384
181422954,4818.01,2.600607386008663,1.9227697358137763,0.0567510636930838,32.879513670897566,9.926,1.34481,1.49972,4.20116,-0.0829509,6673.0,27.0,False,-7.381091862071872,5.5523,0.427235,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0046|-0.0150|-0.0515|-0.1586|-0.3584|-0.6184|-0.9005|-1.1798|-1.4449|-1.6937|-1.9283|-2.1508|-2.3632|-2.5669|-2.7629|-2.9521|-3.1350|-3.3124|-3.4846|-3.6520|-3.8150|-3.9739|-4.1291|-4.2806|-4.4289|-4.5740|-4.7161|-4.8555|-4.9924|-5.1267|-5.2588|-5.3886|-5.5164|-5.6423|-5.7663|-5.8886|-6.0092|-6.9200|-7.7670|-8.5730|-9.3522|-10.1134|-10.8621|-11.6020|-12.3352|-13.0635|-13.7878|-14.5090|-15.2276|-15.9441|-16.6587|-17.3716,2965.6594514629555,0.1135021273861676,6.263168917966221e-06,0.0012305112135753,0.0018706840003106,8.696,8.677,True,,5.421285|5.151132|5.448616|6.099168|5.161167|5.155071|5.336717|5.885212|5.393370|6.471015
269269546,4488.01,4.454226140261522,4.379679473635034,0.040054924661961,32.98032174787061,13.916,0.953753,0.890812,4.51607,-0.210897,5844.65,38.0,False,-8.471145790952004,5.8524,0.360805,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0050|-0.0124|-0.0326|-0.0859|-0.2020|-0.4156|-0.7503|-1.1796|-1.6277|-2.0319|-2.3776|-2.6770|-2.9445|-3.1897|-3.4187|-3.6352|-3.8417|-4.0399|-4.2310|-4.4160|-4.5956|-4.7704|-4.9409|-5.1073|-5.2702|-5.4297|-5.5862|-5.7398|-5.8908|-6.0393|-6.1854|-6.3295|-6.4715|-6.6117|-6.7501|-6.8869|-7.9275|-8.9090|-9.8542|-10.7763|-11.6829|-12.5782|-13.4650|-14.3449|-15.2192|-16.0886|-16.9538|-17.8153|-18.6735|-19.5287|-20.3814,2424.3759771967057,0.080109849323922,8.252799222145096e-06,0.0013525872871351,0.0016324748687372,0.71,0.628,True,,5.410480|6.146971|5.410480|6.146971|6.146971|6.146971|5.410480|5.410480|6.146971|6.146971
49079670,641.01,1.8930652878479048,0.0074442413107996,0.0266613390914071,33.5112952656672,3.193,0.999066,0.994432,4.43909,0.170819,5638.93,48.0,False,-7.712226849239341,5.515,0.435367,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0042|-0.0144|-0.0522|-0.1683|-0.3882|-0.6693|-0.9662|-1.2552|-1.5287|-1.7865|-2.0305|-2.2627|-2.4847|-2.6976|-2.9025|-3.1002|-3.2912|-3.4763|-3.6558|-3.8301|-3.9996|-4.1647|-4.3256|-4.4826|-4.6359|-4.7857|-4.9323|-5.0759|-5.2166|-5.3546|-5.4901|-5.6232|-5.7541|-5.8829|-6.0097|-6.1347|-6.2580|-7.1885|-8.0563|-8.8855|-9.6894|-10.4761|-11.2503|-12.0151|-12.7726|-13.5244|-14.2715|-15.0148|-15.7549|-16.4924|-17.2277|-17.9611,1468.3067921047907,0.0533226781828142,1.3886065891627606e-06,0.0008970963115004,0.0014635806833618,0.188,0.176,True,,5.270560|5.288941|6.660986|5.580592|5.568478|5.103912|5.421070|5.199937|5.222061|5.833196
60189629,6435.01,6.1161480877976775,3.030485154928868,0.0319131612945636,33.74654715990844,6.831,1.04045,1.09601,4.37181,0.0249839,5858.0,20.0,False,-9.321610528971897,4.9699,0.275277,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0017|-0.0041|-0.0102|-0.0269|-0.0735|-0.1874|-0.4062|-0.7362|-1.1403|-1.5592|-1.9493|-2.2979|-2.6101|-2.8944|-3.1575|-3.4040|-3.6371|-3.8590|-4.0712|-4.2752|-4.4719|-4.6622|-4.8468|-5.0263|-5.2013|-5.3721|-5.5392|-5.7030|-5.8636|-6.0214|-6.1766|-6.3294|-6.4801|-6.6287|-6.7754|-6.9205|-7.0639|-7.2058|-7.3463|-7.4855|-7.6236|-8.6858|-9.7027|-10.6898|-11.6567|-12.6095|-13.5520|-14.4870|-15.4164|-16.3415|-17.2633|-18.1825|-19.0996|-20.0151|-20.9291|-21.8420,1494.6825435073915,0.0638263225891272,4.77877475225719e-06,0.0011480415078214,0.0013018610166652,0.375,0.376,True,,5.145911|5.222174|4.926194|4.538539|4.991289|5.387686|4.882333|4.671675|4.647695|5.285725
178155732,396.03,11.230478468188991,1.306735668495539,0.0706501277424519,38.7080332792538,2.062,1.13273,1.2558,4.28475,-0.187747,6309.65,13.0,False,-9.773710000702712,5.4577,0.209887,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0030|-0.0091|-0.0297|-0.1001|-0.3048|-0.7250|-1.2746|-1.7967|-2.2397|-2.6166|-2.9472|-3.2449|-3.5180|-3.7717|-4.0097|-4.2348|-4.4488|-4.6533|-4.8498|-5.0391|-5.2223|-5.4000|-5.5728|-5.7413|-5.9059|-6.0671|-6.2250|-6.3801|-6.5326|-6.6827|-6.8306|-6.9764|-7.1203|-7.2624|-7.4029|-7.5418|-7.6792|-8.7299|-9.7245|-10.6822|-11.6151|-12.5311|-13.4358|-14.3326|-15.2240|-16.1116|-16.9966|-17.8798|-18.7617|-19.6427|-20.5230|-21.4028,1387.27281019762,0.1413002554849038,6.15365731896358e-06,0.000872529646448,0.0011118673025888,0.107,0.094,True,,5.525308|5.556804|5.209428|5.078320|5.718455|5.165435|5.618166|5.512155|5.594793|5.597860
124778445,2503.01,1.675371576775175,1.647085871532506,0.0402765915494213,100.91069370423016,12.473,0.932724,0.902365,4.49257,0.01934,5528.69,52.0,False,-11.971105772545437,5.3932,0.210286,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0021|-0.0060|-0.0179|-0.0559|-0.1683|-0.4286|-0.8504|-1.3418|-1.8078|-2.2192|-2.5827|-2.9099|-3.2093|-3.4867|-3.7461|-3.9903|-4.2214|-4.4410|-4.6503|-4.8505|-5.0422|-5.2263|-5.4032|-5.5736|-5.7381|-5.8970|-6.0508|-6.2000|-6.3450|-6.4862|-6.6240|-6.7587|-6.8906|-7.0201|-7.1473|-7.2726|-7.3961|-7.5181|-8.4497|-9.3434|-10.2197|-11.0865|-11.9470|-12.8029|-13.6549|-14.5039|-15.3501|-16.1941|-17.0360|-17.8762|-18.7149|-19.5523|-20.3884,2203.3939397076683,0.0805531830988426,5.866722494480302e-07,0.0004941900718785,0.0005871928180781,0.687,0.631,True,,5.581120|5.300729|5.303196|5.328747|5.094537|5.581120|5.581120|5.581120|5.581120|4.998704
399794420,4476.01,1.5947374409711363,0.1367085795925711,0.0370729797601597,32.45766849391425,14.637,0.930968,1.05459,4.35138,-0.354691,5977.19,109.0,False,-7.100029827998875,5.2233,0.420274,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0017|-0.0042|-0.0116|-0.0350|-0.1044|-0.2486|-0.4593|-0.7124|-0.9834|-1.2509|-1.5023|-1.7356|-1.9537|-2.1598|-2.3559|-2.5438|-2.7245|-2.8989|-3.0676|-3.2312|-3.3902|-3.5449|-3.6957|-3.8428|-3.9866|-4.1273|-4.2651|-4.4002|-4.5327|-4.6629|-4.7908|-4.9166|-5.0404|-5.1623|-5.2824|-5.4007|-5.5175|-5.6327|-5.7464|-5.8586|-6.7064|-7.4870|-8.2141|-8.8989|-9.5515|-10.1804|-10.7923|-11.3922|-11.9836|-12.5690|-13.1502|-13.7282|-14.3040|-14.8781|-15.4510,2390.797101060381,0.0741459595203194,3.452803470614739e-06,0.0019144425643143,0.0016379502076515,1.052,0.981,True,,4.754694|4.810965|5.048422|5.437254|5.653749|4.915946|6.095397|5.028157|4.911992|5.576903
146664561,4272.01,2.730276303428374,2.70711835670731,0.0511423770838697,47.38975812004232,14.661,1.24807,1.30574,4.30027,-0.0617761,6539.14,16.0,False,-9.681016475900835,4.6596,0.278991,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0019|-0.0041|-0.0093|-0.0220|-0.0539|-0.1309|-0.2900|-0.5544|-0.9101|-1.3098|-1.7019|-2.0582|-2.3757|-2.6613|-2.9223|-3.1642|-3.3910|-3.6051|-3.8086|-4.0028|-4.1890|-4.3682|-4.5410|-4.7082|-4.8703|-5.0279|-5.1813|-5.3310|-5.4772|-5.6203|-5.7606|-5.8983|-6.0336|-6.1667|-6.2978|-6.4271|-6.5546|-6.6806|-6.8051|-6.9283|-7.0502|-7.1709|-7.2906|-8.2120|-9.0957|-9.9564|-10.8022|-11.6380|-12.4667|-13.2904|-14.1103|-14.9273|-15.7421|-16.5551|-17.3667|-18.1770|-18.9864|-19.7949,3749.874597331194,0.1022847541677394,9.055782966593646e-06,0.0007553006335086,0.0011568142947326,0.696,0.582,True,,4.671218|4.547194|5.047216|4.867523|4.131111|4.372600|4.624285|4.515441|4.732081|5.087571
365938305,1262.01,20.87781795270089,10.548809768893166,0.0830848595811008,32.84455948133292,2.419,0.894979,0.874525,4.50452,0.0554482,5383.09,12.0,False,-11.849237524914914,5.6029,0.095393,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0036|-0.0190|-0.1148|-0.5311|-1.2225|-1.8659|-2.4052|-2.8682|-3.2782|-3.6496|-3.9916|-4.3103|-4.6102|-4.8947|-5.1663|-5.4272|-5.6789|-5.9228|-6.1601|-6.3916|-6.6182|-6.8405|-7.0591|-7.2745|-7.4870|-7.6970|-7.9048|-8.1105|-8.3146|-8.5170|-8.7179|-8.9175|-9.1160|-9.3133|-9.5096|-11.0413|-12.5345|-14.0005|-15.4465|-16.8773|-18.2967|-19.7074|-21.1114|-22.5105|-23.9056|-25.2977|-26.6874|-28.0753|-29.4616|-30.8468,1693.904206649387,0.1661697191622016,4.656130123421581e-05,0.0022079618009788,0.0019778364774136,0.143,0.133,False,sharp_freq,5.520734|5.647652|5.734940|5.647652|5.396407|5.691047|5.647652|5.581173|5.647652|5.513900
468880077,438.01,5.812354057167305,2.929907886233164,0.0411953003446142,32.19639462935872,2.626,0.816117,0.79837,4.54709,0.013091,5128.73,22.0,False,-9.239415676709916,5.1844,0.315764,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0019|-0.0044|-0.0106|-0.0264|-0.0671|-0.1659|-0.3699|-0.7028|-1.1335|-1.5983|-2.0441|-2.4481|-2.8104|-3.1382|-3.4384|-3.7163|-3.9754|-4.2185|-4.4478|-4.6649|-4.8713|-5.0683|-5.2569|-5.4382|-5.6129|-5.7817|-5.9455|-6.1047|-6.2598|-6.4113|-6.5596|-6.7049|-6.8477|-6.9881|-7.1264|-7.2627|-7.3973|-7.5302|-7.6617|-7.7918|-8.7869|-9.7313|-10.6409|-11.5256|-12.3924|-13.2464|-14.0913|-14.9300|-15.7642|-16.5955|-17.4246|-18.2524|-19.0791|-19.9051|-20.7307,1441.047902118526,0.0823906006892284,5.153078127559602e-06,0.0011020341113564,0.0011006007584352,0.161,0.149,True,,5.708673|4.536391|5.429835|5.302083|4.764025|5.236968|5.277455|5.283617|5.033867|5.271368
120255950,4584.01,31.57871715192717,21.52478619638424,0.0424060932489619,33.01090271889875,5.448,1.01747,0.997437,4.44228,0.159111,5675.2,8.0,False,-8.941297196667426,5.7859,0.190211,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0029|-0.0103|-0.0451|-0.2073|-0.5986|-1.1268|-1.6193|-2.0293|-2.3816|-2.6960|-2.9832|-3.2495|-3.4988|-3.7339|-3.9568|-4.1694|-4.3729|-4.5685|-4.7572|-4.9397|-5.1169|-5.2894|-5.4576|-5.6220|-5.7831|-5.9412|-6.0966|-6.2495|-6.4003|-6.5491|-6.6960|-6.8414|-6.9852|-7.1277|-7.2689|-8.3578|-9.4058|-10.4300|-11.4392|-12.4384|-13.4307|-14.4177|-15.4007|-16.3804|-17.3573|-18.3319|-19.3045|-20.2753|-21.2446|-22.2125,1704.9064281539609,0.0848121864979238,4.309353366050539e-05,0.0015772701980659,0.0015859312623197,0.298,0.3,True,,5.667622|6.099823|5.742667|5.659426|5.553682|5.938504|5.684827|5.554849|6.068948|5.888231
11927677,6477.01,3.686092435472919,3.63746490898692,0.074244027784791,50.21955803018183,15.875,1.17863,1.31867,4.25499,-0.0397336,6206.0,13.0,False,-10.131414879334901,4.922,0.322806,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0040|-0.0110|-0.0342|-0.1078|-0.2761|-0.5376|-0.8564|-1.1947|-1.5235|-1.8295|-2.1122|-2.3756|-2.6236|-2.8593|-3.0847|-3.3012|-3.5101|-3.7122|-3.9082|-4.0987|-4.2842|-4.4652|-4.6420|-4.8150|-4.9844|-5.1505|-5.3136|-5.4738|-5.6314|-5.7866|-5.9394|-6.0901|-6.2388|-6.3856|-6.5307|-6.6741|-6.8159|-6.9562|-7.0952|-7.2329|-8.2893|-9.2951|-10.2673|-11.2164|-12.1488|-13.0685|-13.9783|-14.8800|-15.7749|-16.6640|-17.5481|-18.4277|-19.3035|-20.1758|-21.0450,3721.784400616993,0.148488055569582,2.041656325913394e-05,0.0011995137286995,0.0018916101341312,0.715,0.586,True,,5.403023|4.972637|4.658332|4.731239|4.513505|5.598730|4.658649|4.950964|4.889321|4.843963
185598695,5249.01,4.62857425181247,4.208848360003194,0.0585461648490823,32.88248719940381,12.919,1.05146,1.01888,4.43995,0.0489992,5864.13,11.0,False,-9.218237015281264,4.1642,0.234639,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0011|-0.0024|-0.0054|-0.0131|-0.0340|-0.0917|-0.2290|-0.4714|-0.7999|-1.1733|-1.5514|-1.9081|-2.2349|-2.5337|-2.8095|-3.0671|-3.3099|-3.5403|-3.7601|-3.9707|-4.1731|-4.3683|-4.5568|-4.7392|-4.9162|-5.0880|-5.2552|-5.4180|-5.5768|-5.7318|-5.8832|-6.0314|-6.1765|-6.3187|-6.4582|-6.5951|-6.7297|-6.8619|-6.9921|-7.1203|-7.2467|-7.3712|-7.4941|-7.6155|-7.7354|-7.8539|-8.7556|-9.6050|-10.4216|-11.2175|-12.0002|-12.7745|-13.5434|-14.3088|-15.0718|-15.8332|-16.5935|-17.3530|-18.1119|-18.8705|-19.6286,3510.768175765078,0.1170923296981646,0.0002996302691597,0.0020088355068736,0.0019732026479922,0.637,0.554,True,,4.093289|3.988391|4.339729|3.732597|4.220949|4.303174|4.146933|4.088686|4.056369|4.671510
269341832,6098.01,2.7297508521958846,0.7329620013114125,0.030593574210869,33.7861972212993,2.243,0.952416,0.940871,4.46882,0.0253604,5599.3,70.0,False,-9.205120435618628,5.2249,0.301542,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0017|-0.0039|-0.0095|-0.0242|-0.0623|-0.1545|-0.3447|-0.6600|-1.0722|-1.5090|-1.9132|-2.2700|-2.5870|-2.8741|-3.1388|-3.3860|-3.6193|-3.8409|-4.0528|-4.2564|-4.4528|-4.6428|-4.8273|-5.0069|-5.1820|-5.3532|-5.5208|-5.6851|-5.8464|-6.0051|-6.1613|-6.3151|-6.4669|-6.6167|-6.7646|-6.9109|-7.0556|-7.1988|-7.3406|-7.4811|-8.5595|-9.5861|-10.5772|-11.5436|-12.4924|-13.4286|-14.3554|-15.2752|-16.1897|-17.1000|-18.0069|-18.9111|-19.8131|-20.7132|-21.6118,1492.3846480777418,0.061187148421738,2.169856633406477e-06,0.0013478443210744,0.0013724709271397,0.127,0.119,True,,4.702704|4.755458|5.506829|5.240564|5.098902|5.656806|5.281656|5.087438|5.492092|5.426288
152005053,3407.01,1.3847876842052549,0.8677182892783432,0.0560345658078398,33.986724265911405,13.592,0.951286,0.939514,4.46962,0.0253152,5596.0,35.0,False,-8.11520977685753,4.943,0.408107,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0012|-0.0023|-0.0048|-0.0100|-0.0217|-0.0478|-0.1043|-0.2162|-0.4089|-0.6922|-1.0484|-1.4360|-1.8114|-2.1516|-2.4546|-2.7272|-2.9764|-3.2072|-3.4231|-3.6267|-3.8198|-4.0038|-4.1800|-4.3492|-4.5122|-4.6696|-4.8219|-4.9695|-5.1130|-5.2527|-5.3887|-5.5215|-5.6512|-5.7781|-5.9023|-6.0241|-6.1435|-6.2607|-6.3759|-6.4892|-6.6007|-6.7104|-6.8185|-7.6304|-8.3794|-9.0885|-9.7727|-10.4413|-11.1003|-11.7531|-12.4018|-13.0479|-13.6920|-14.3348|-14.9765|-15.6174|-16.2577|-16.8974,2964.917449450066,0.1120691316156796,3.337669292446934e-06,0.0010690474567787,0.0018492081055938,0.751,0.683,True,,5.664624|4.554671|4.996832|4.806797|5.302849|5.001477|4.109905|4.699981|5.189512|5.103423
39174810,6887.01,6.585134755633576,3.0219916742691324,0.1026290539256945,49.84534922047411,9.824,1.17045,1.30619,4.26087,-0.035883,6186.7,8.0,False,-10.017311822001666,5.5683,0.35179,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0086|-0.0297|-0.1055|-0.2915|-0.5780|-0.9157|-1.2621|-1.5922|-1.8989|-2.1844|-2.4527|-2.7071|-2.9497|-3.1824|-3.4062|-3.6222|-3.8313|-4.0340|-4.2311|-4.4229|-4.6099|-4.7926|-4.9712|-5.1461|-5.3175|-5.4857|-5.6508|-5.8132|-5.9729|-6.1303|-6.2853|-6.4381|-6.5889|-6.7379|-6.8850|-7.0305|-8.1376|-9.1799|-10.1804|-11.1536|-12.1084|-13.0508|-13.9843|-14.9114|-15.8338|-16.7525|-17.6683|-18.5820|-19.4938|-20.4042|-21.3133,1903.1969301372587,0.205258107851389,8.856354865801411e-06,0.0012323464969385,0.0017336819205836,0.549,0.499,True,,5.428274|5.281548|5.176991|5.270185|5.594138|5.463133|6.045420|6.341349|5.374763|5.707217
