TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
237922465,2416.01,8.275476752566588,5.353379564866311,0.0728349212568515,160.74606080239968,10.865,1.13691,1.22512,4.30941,0.253883,5906.62,40.0,False,-33025.51510400583,14.3216,0.375479,1359.4906177104554,0.145669842513703,2.042522790122021e-06,0.0004033989118394,0.0004522541471218,0.57,0.506,True,,14.634084|14.408888|14.431386|14.739165|14.469256|13.952728|14.531456|14.058606|14.222746|14.851285
356473034,1720.01,2.6158542564645764,0.7044513430536166,0.049386128273118,160.36956974407303,11.019,0.954136,0.941372,4.46542,0.329306,5381.77,25.0,False,-160576.27067344697,9.16004,0.175841,1843.217270262256,0.098772256546236,7.054816206106001e-07,0.0002000953121275,0.0002393769557668,0.672,0.629,True,,9.379409|9.241394|9.037352|9.453117|9.119006|9.282075|9.286853|9.163293|8.903515|9.368391
375223080,1095.01,1.4821036969576185,1.059655824899053,0.0439106101531607,128.07956159007117,11.943,1.74299,2.65137,3.8306,-0.0919809,7202.61,187.0,False,-599.0980718202022,4.08088,2.36491,1572.2591793686474,0.0878212203063214,5.594738570191968e-07,0.0003716730125942,0.0006563384421146,0.464,0.454,True,,3.896651|9.037475|2.795320|2.508654|4.185681|10.195320|1.901529|4.573952|10.818370|4.277217
417047499,3523.01,2.3045232822772004,1.6195423053478444,0.0692543484126016,161.2942462745641,14.1,1.44243,1.33139,4.34089,-0.39796,7950.45,35.0,False,-59450.11951907062,6.99857,0.294894,3341.4060713204813,0.1385086968252032,5.246635980922987e-06,0.0003631435410372,0.0004060745331926,0.656,0.553,True,,6.783676|6.693526|7.100434|7.317290|6.868699|6.795521|7.247096|7.188234|7.581825|6.838813
375654303,4034.01,1.80209418799081,0.0858229631375685,0.058984174597473,159.42509673722225,16.158,1.24686,1.65985,4.08571,0.00461006,6148.14,78.0,False,-11147.123402991305,8.63855,0.665598,2718.723223747312,0.117968349194946,9.43625763221714e-07,0.0003092272372658,0.0003794558677202,0.748,0.63,True,,8.836540|9.715846|8.467859|9.234827|9.414213|7.701171|8.645226|8.746216|8.307566|8.647100
243200602,826.01,11.550933134849792,8.145888722116219,0.068972733449363,160.32612612868434,10.757,1.03458,1.00813,4.43781,0.189862,5681.64,6.0,False,-53641.80636955603,8.22029,0.306044,1607.5853852017622,0.137945466898726,3.56258982385003e-06,0.0002809402449048,0.0003941918662164,0.548,0.483,True,,7.934306|8.166880|8.021570|8.889231|8.236361|8.329119|8.243732|8.168820|7.975920|8.635051
295093397,2901.01,4.60867913956217,1.514732785204694,0.0807757148142031,158.33580235026238,20.891,1.64753,1.56793,4.26274,0.0419479,7824.09,23.0,False,-21630.49711072214,9.25516,0.472383,2990.6843198288343,0.1615514296284062,3.1404502670819894e-06,0.0003836748834029,0.000516954419079,0.809,0.578,True,,9.721290|9.833613|8.382996|9.422680|8.977091|9.626777|9.348797|9.232117|9.522267|8.483948
150299840,4505.01,19.472161287970064,2.986456296921837,0.1447427038883124,163.4585022227422,14.516,1.49906,1.75567,4.12187,-0.0540606,7189.27,50.0,False,-5497.555220753672,11.9371,0.952509,1328.3301838339007,0.2894854077766248,3.957687898049313e-06,0.0003501754837708,0.0002877027746208,0.586,0.446,True,,12.372360|10.969858|11.030946|11.648958|11.025228|13.185044|13.327382
440324561,3361.01,10.563359570966362,3.912260386944775,0.0221138583024886,154.63813981788795,11.124,0.776642,0.827491,4.48301,0.092789,4957.99,15.0,False,-1132441.504768382,7.3574,0.0644935,1574.821429076689,0.0442277166049772,1.842569180329117e-06,0.000308959881877,0.0002998946161292,0.653,0.656,True,,7.338401|7.260268|7.582980|7.563175|7.418433|7.367130|7.298597|7.474997|7.332106|7.393015
200606159,5964.01,3.981622956675249,0.5531095018794194,0.0671214608489351,159.18764980420448,15.865,1.01102,1.02879,4.41517,0.0263192,5771.0,35.0,False,-1466732.4077128528,11.1193,0.0569724,2825.818342234012,0.1342429216978702,2.2661497340381207e-06,0.0003228691457307,0.0003801092223564,0.86,0.777,True,,11.049508|11.049508|11.165802|11.165802|11.049508|11.165802|11.165802|11.165802|11.165802|11.049508
178217113,5086.01,2.995629123672201,1.5113308192574102,0.0416258289996047,158.7247384791994,12.171,1.24341,1.30684,4.28663,-0.00176019,6370.69,37.0,False,-11658.932532633897,6.75808,0.655915,2501.9106632457115,0.0832516579992094,1.32078960286738e-06,0.0001955980510205,0.0003177236626576,0.617,0.565,True,,6.326469|6.285405|7.125107|7.205225|8.096999|6.720965|6.872829|7.170133|6.686834|6.277950
270468559,571.01,4.641838158892063,1.41665964,0.0715079951525448,160.15603011213756,12.108,1.11146,1.33132,4.22961,0.0230653,6026.39,40.0,False,-28042.809375198656,8.11208,0.423115,1519.4609839234583,0.1430159903050896,1.425655346425551e-06,0.0003889816123894,0.0003914704578736,0.598,0.518,True,,8.290286|8.332022|8.248249|8.294748|8.299480|8.321091|8.248795|8.317031|8.269391|8.395891
302798365,2946.01,4.9186183988794205,0.7975563780025767,0.0325606290156562,154.85510353983815,10.471,0.695819,0.69182,4.58992,0.133448,4386.16,31.0,False,-21737.87231301468,8.68313,0.462021,1628.2057562212262,0.0651212580313124,1.1061854267818247e-06,0.0003424777523002,0.0002549488474232,0.498,0.464,True,,9.124569|8.483588|8.850698|8.225106|9.172557|9.546868|8.221874|8.219847|8.238491|8.789479
319568619,3277.01,1.5265896855479903,0.3992762630519705,0.0328509318629495,157.4794978979878,12.193,0.73471,0.731864,4.56552,-0.193442,4917.33,26.0,False,-74028.21910352423,9.1948,0.253971,3127.050565708824,0.065701863725899,4.548605053725778e-07,0.0001577835856466,0.0002379376737528,0.696,0.658,True,,9.487418|9.504514|9.525679|9.045253|9.012269|9.506192|9.512019|9.247304|9.025659|9.527548
36381058,2995.01,1.6566246652507932,0.9874591642377474,0.05768400926574,158.68210832645985,16.847,1.29368,1.34022,4.28851,-0.0747844,6649.52,62.0,False,-22899767.227557342,8.80254,0.014595,2990.602237175254,0.11536801853148,7.664032370203642e-07,0.0002445078754878,0.0003525586447432,0.764,0.616,True,,8.803610|8.809207|8.810716|8.785592|8.820690|8.827090|8.816094|8.809694|8.811317|8.802574
317252733,3735.01,3.3525560366687848,3.0293330030197656,0.0733806505476916,158.87856356121512,13.826,1.24699,1.19773,4.36723,-0.269501,6767.7,18.0,False,-20200.31663741537,7.56746,0.496135,1819.148854791543,0.1467613010953832,8.653283613970928e-07,0.0003572432772911,0.000352720171605,0.55,0.392,True,,7.938399|7.398519|7.804784|6.667356|8.078805|7.223813|7.421776|8.147006|8.207945|7.971802
106940971,4425.01,5.4124535171765125,5.306582486274719,0.0890242927179403,158.34314668403468,11.193,1.28991,1.40865,4.23922,0.00300752,6471.29,14.0,False,-4206916.973419514,8.62346,0.0340153,1633.406005745674,0.1780485854358806,1.801221409510198e-06,0.0003405206654744,0.0004219294255956,0.556,0.47,True,,8.674610|8.698771|8.594238|8.553592|8.634310|8.628589|8.673237|8.628818|8.627817|8.628404
139528693,449.01,2.1751808106748136,2.113512856435249,0.0912270314493277,160.59685406495396,17.724,1.33441,1.8782,3.99886,-0.0924121,6272.53,32.0,False,-8342.733129146958,6.78365,0.78485,1440.3759305242284,0.1824540628986554,1.4026119269341113e-06,0.0003798604953399,0.0004583764982394,0.731,0.54,True,,5.795715|7.026699|6.962141|7.453076|7.477067|6.416231|7.192555|7.614909|6.839774
438073782,5091.01,3.6413586084798815,0.6767566719418621,0.0714422419921779,157.63810812725757,14.795,1.3378,1.38167,4.27507,-0.116462,6836.71,36.0,False,-63284.72797047144,8.44805,0.276362,1468.9849017941754,0.1428844839843558,9.158258784157468e-07,0.0003430118719853,0.0003336198031158,0.633,0.508,True,,8.778708|9.340076|9.326702|9.396261|9.327688|8.534258|9.374564|8.776159|8.797062|8.596047
321668398,1862.01,5.64423412643245,1.37196085196157,0.0492741378343763,153.4352075385813,11.444,1.34834,1.57963,4.16504,0.127195,6444.66,99.0,False,-6350.471502885701,3.19854,0.878699,1684.758886814764,0.0985482756687526,1.847431838813475e-06,0.0004250323348412,0.0004070367259834,0.554,0.535,True,,3.845830|3.424541|8.994213|3.456588|9.932968|8.567618|2.425825|2.448679|6.481082
236312126,2021.01,3.941486721792173,0.719288730574866,0.0541762332884886,338.9816794356839,13.373,0.955581,0.921669,4.48883,0.0677642,5573.65,10.0,False,-143198.47718115937,9.08882,0.406243,1956.5224822387368,0.1083524665769772,7.681475187265032e-07,0.0001053004349179,0.0001567287156624,0.656,0.589,True,,8.722763|8.922666|10.000437|8.722713|8.922777|8.777731|9.357637|9.219567|9.511342|9.022173
39903405,2020.01,5.633467678263406,0.4346143880491942,0.0815357848622391,338.9172785514513,12.431,1.33659,1.62716,4.1294,-0.0194054,6481.47,25.0,False,-46830.859127767646,6.49506,0.715839,1956.2368365993168,0.1630715697244782,6.100451833718757e-07,0.0001043730614439,0.0001329751823672,0.552,0.455,True,,7.250091|7.734601|5.892770|6.664850|6.135011|7.294035|6.607293|6.919236|6.893590|6.230851
57984377,6014.01,2.519933453894226,1.2152388504415947,0.0701926365806289,344.8019312212765,18.118,1.14051,1.26048,4.28243,-0.0217778,6116.0,25.0,False,-121530.13623062962,8.67663,0.449306,1765.939509647872,0.1403852731612578,3.373947548549244e-07,0.0001813011557365,0.0002021267392674,0.795,0.649,True,,9.360099|8.502782|8.410316|8.419635|8.331679|9.016381|8.386759|9.574298|9.479244|8.730186
184240683,250.01,1.628431860407695,1.3830853483435692,0.0435233971018189,334.05927934690294,12.901,1.05223,1.05722,4.40667,0.175308,5778.09,52.0,False,-119778.4609763716,8.70633,0.438075,1355.5070039960797,0.0870467942036378,1.0657349127660724e-07,0.0001071156063497,0.0001292929380593,0.645,0.581,True,,9.790069|8.369507|8.848802|8.589980|8.373251|8.709384|8.942696|8.839294|8.669578|8.096572
8400842,1676.01,3.19152463992039,2.9728621601875287,0.0532655502959813,335.4704647441492,14.385,1.19096,1.50099,4.15174,-0.377081,6601.97,23.0,False,-69094.71838450724,7.35198,0.581695,1819.064665605163,0.1065311005919626,3.235025222384312e-07,0.0001313934715109,0.0001443719467807,0.677,0.58,True,,8.243646|7.817778|6.378887|7.307020|7.989750|7.076750|7.636665|7.721607|7.142185|7.141197
14091633,447.01,5.524832262015957,2.9467995794321027,0.0327911821887262,121.3906387058986,14.838,1.19514,1.24198,4.32626,-0.0598891,6403.65,13.0,False,-771.7356422713576,9.62976,1.87735,1440.9439181111798,0.0655823643774524,5.579411049889828e-06,0.0001755810249158,0.000341738964034,0.669,0.672,True,,7.127842|7.099036|11.575300|11.798050|11.517602|9.573976|11.488680|9.597113|7.130608|9.547962
468178519,6660.01,2.9851877459921816,0.9535659797043352,0.0716892270375974,333.871860018913,17.621,1.14051,1.26048,4.28243,-0.0217778,6116.0,62.0,False,-100813.50669778294,8.49625,0.47754,1629.049910948778,0.1433784540751948,3.644396390010199e-07,0.0001844438342062,0.0002129851693022,0.772,0.623,True,,9.515739|8.401361|8.012955|8.547146|8.318844|9.024306|9.014590|8.775388|8.315683|8.989446
425206121,508.01,4.611727582196298,2.265250972579332,0.0782903798652017,332.30850799609607,18.129,1.38706,1.70304,4.11158,-0.360282,7248.88,15.0,False,-74484.32076137,6.4153,0.556454,1494.1358765291973,0.1565807597304034,4.228674422015683e-07,0.000126535073596,0.0001751141719491,0.738,0.567,True,,7.195777|7.244418|6.898750|6.937583|6.882935|6.675415|6.227657|6.420902|5.989487
183532609,191.01,8.1587368195679,4.794711728806508,0.077247973797659,329.2879845005898,11.748,0.998158,0.969171,4.462,0.210974,5587.16,9.0,False,-845076.4803032274,8.92089,0.162397,1358.9188556918314,0.154495947595318,5.825273636063103e-07,0.0001167008973572,0.0001457748311859,0.587,0.521,True,,8.700825|9.153497|8.779730|8.724679|9.080655|9.062881|8.789443|9.109394|8.860915|8.946862
229750058,1825.01,10.182386421792222,9.76738817418436,0.0510331565798777,326.0599336978373,10.104,0.971947,0.958065,4.45801,0.193314,5523.81,94.0,False,-6815.284061806871,4.791395761233279,1.813793079426161,1693.153421122615,0.1020663131597554,1.6357975610116886e-06,0.0002024105765806,0.0002120733750928,0.593,0.544,True,,4.231433|8.691796|4.764349|4.761706|3.496103|6.795639|4.686183|2.207994|3.487360
129979528,1599.01,1.2198678687911788,0.7473532951617157,0.0534101099943103,324.4073089781328,18.199,1.44573,1.52334,4.23183,-0.140615,7415.88,53.0,False,-28680.94432445376,8.37123,0.86964,1791.413461344841,0.1068202199886206,5.5197224757318433e-08,5.977221464855056e-05,6.621691673392204e-05,0.745,0.555,True,,9.944588|8.235972|8.643994|8.551079|10.251474|10.495099|7.381188|10.693712|8.975750|7.792788
150167117,919.01,20.02737912237556,9.59933737071974,0.1121638057050323,151.8858996349498,9.821,1.07079,1.26633,4.24872,-0.0740672,6008.2,28.0,False,-75.12213649042982,10.0186,7.71334,2045.8887465761527,0.2243276114100646,2.5943096938312123e-06,0.0001239860301858,0.0001886197009143,0.683,0.643,True,,2.898133|18.215664|17.585183|17.789450|17.373180|18.040158|17.843093|16.884830
279947414,4145.01,4.066428706463702,0.9935958612924768,0.0309992312060493,329.3447647339727,12.222,0.874753,0.843453,4.52602,0.178353,5188.18,55.0,False,-295474.5464051267,7.4022,0.275993,1791.6943082474784,0.0619984624120986,4.123578929660323e-07,0.0001162956300688,0.0001394782572815,0.7,0.646,True,,7.207335|7.184429|7.258665|7.223862|7.859570|7.327124|7.186144|7.508062|7.639104|7.867144
343952976,4283.01,3.0130894963284365,1.944323334577656,0.0397956237893257,323.0393202239856,16.385,1.29296,1.33621,4.29502,-0.266596,6952.14,46.0,False,-238985.39650308143,8.56941,0.29976,1629.3539855719605,0.0795912475786514,2.636127604181884e-07,0.0001263819409968,0.0001751125556069,0.766,0.682,True,,8.336946|8.433242|8.833316|8.826193|8.802650|8.487390|8.460511|9.005311|8.388759|8.644130
239154970,1714.01,3.474468441633993,0.0021776232438723,0.0829513166644482,322.1844245032101,17.8,1.34571,1.5721,4.16129,-0.212983,6857.29,39.0,False,-294858.3326514452,16.5641,0.262274,1842.5155415527463,0.1659026333288964,9.782617130961591e-07,0.0002054430730311,0.0001779872492988,0.829,0.701,True,,16.735040|16.540332|17.133822|15.989541|16.540332|16.540332|16.540332|16.540332|16.540332|16.540332
437242640,744.01,4.317677867812164,2.20358707412518,0.0306550746287822,320.51566447221137,11.625,1.01779,1.02163,4.42328,0.143183,5714.5,21.0,False,-244801.441932418,7.07637,0.295207,1546.4207578473506,0.0613101492575644,3.282963200577852e-07,0.0001070308534285,0.0001445561339544,0.652,0.625,True,,7.146342|6.960396|6.636831|7.544891|6.647834|7.307237|7.144981|7.192958|7.087626|7.424719
71612483,1834.01,1.2164451487101062,0.298873705239166,0.0268417676303197,284.1249994500528,11.377,0.929894,0.954359,4.43871,-0.0173289,5593.55,47.0,False,-23031.74525976289,12.4828,0.834139,1930.7044752655609,0.0536835352606394,1.5506366689701024e-07,0.0001186351945761,0.000168391496524,0.706,0.659,True,,13.801517|11.671333|12.754695|13.460805|11.785212|11.597465|12.184943|11.358196|12.855078|13.358857
306648160,3321.01,3.652498500340169,1.178789099800884,0.0807896665346753,320.58851630418314,14.077,1.05387,1.39061,4.16461,-0.184278,6035.26,26.0,False,-42166.47548060556,7.98516,0.709419,1630.360308261124,0.1615793330693506,4.250339098432131e-07,0.0001701638359897,0.0002341823028434,0.699,0.608,True,,8.875868|7.470797|8.157128|8.411005|8.107755|8.676477|7.045521|8.061274|7.310714|8.621801
138294130,2012.01,3.056521085061099,0.1129534514045478,0.0813998868777011,319.0608535776861,14.106,1.2928,1.51329,4.16954,0.205678,6089.12,22.0,False,-76422.02396830599,10.201,0.520641,1955.9161201615025,0.1627997737554022,5.003962106991982e-07,0.0001780058506991,0.0001838924538744,0.689,0.588,True,,10.710936|10.843129|9.920599|10.633800|10.036455|9.961042|10.975681|11.267495|10.510781|10.941507
459969957,1274.01,19.320317272578027,9.683597626844708,0.0778477048829875,316.14876560419685,8.837,0.778295,0.754316,4.57332,0.268829,4744.03,43.0,False,-225271.6535650187,10.70511560119689,0.2998874348548646,1693.0414064338847,0.155695409765975,3.658520091006032e-06,0.0002211513630853,0.0002521273044462,0.405,0.383,True,,10.774150|10.827767|10.868629|10.633029|10.774150|10.965778|10.822783|9.844486|10.693144|10.847240
147950620,1194.01,2.310641537453959,1.5698622353291758,0.0269411979716896,314.8839040644103,7.909,0.94937,0.924329,4.47644,0.26039,5381.19,87.0,False,-176307.09406938462,9.2219,0.339225,1684.924788047045,0.0538823959433792,2.2985762742582346e-07,9.89722327336739e-05,0.0001225863574067,0.489,0.452,True,,9.457863|9.586742|9.137694|9.701909|8.891209|9.412132|8.964212|9.404822|9.501833|9.716525
38467100,2310.01,2.9432072061350127,1.718125820476453,0.0494532761057443,318.0513589263837,13.692,0.858181,0.838975,4.52586,0.0169935,5266.7,124.0,False,-1650.204426509463,8.35194,3.55514,2063.573875132973,0.0989065522114886,3.642213518817766e-07,0.0001341377953986,0.0001749097128986,1.717,1.681,True,,10.308883|10.324094|10.452522|10.884497|11.483256|10.836383|11.263389|10.335627|10.310162|10.506839
431701493,5970.01,3.092725537855268,0.5343517474187508,0.0386530664786021,316.98767274348364,13.225,0.732449,0.722821,4.58229,-0.00215519,4713.98,16.0,False,-241602.9890709415,8.04146,0.292895,2825.800523327308,0.0773061329572042,5.063757742250069e-07,8.347526824991158e-05,0.0001296276303532,1.256,1.246,True,,7.511396|7.925018|8.010669|8.265422|8.288468|7.570837|8.322255|8.205630|7.972071|8.360739
147456499,2659.01,1.2558796596735209,0.7016069826225457,0.0348625109681906,314.27427784187773,12.812,0.839432,0.826417,4.52523,0.241051,5034.3,63.0,False,-168661.69219212173,9.00748,0.34638,1386.674301345585,0.0697250219363812,8.653733223408208e-08,0.0001202971455781,0.0001587561942121,0.712,0.666,True,,8.631136|9.603085|9.544337|9.182102|9.451415|9.317467|9.547984|9.429917|8.845143|9.376763
169226822,675.01,4.178057171722263,3.728013460387825,0.0804052179713641,315.2773052946799,14.047,1.05251,1.2569,4.25144,-0.060753,5929.69,30.0,False,-35982.75529856012,17.3387,0.731939,1548.119543291393,0.1608104359427282,3.849555242019136e-07,0.0001263937616575,0.0001311794812359,0.715,0.63,True,,16.758700|17.023647|16.575129|18.190987|17.343883|17.129976|16.016886|18.190987|18.098358|18.058420
335630746,778.01,4.633603775366567,2.7877577654184327,0.0705630359433742,314.73303393074707,14.709,1.34719,1.60928,4.15067,-0.303246,7090.25,15.0,False,-16583.380962440424,7.54664,1.11168,1574.0819158366362,0.1411260718867484,4.122455846864194e-07,0.0001143597278112,0.0001500816739041,0.691,0.605,True,,6.688858|7.140979|8.027557|8.966705|7.280012|8.966705|6.293556|7.777422|6.918278|8.966705
198588220,2014.01,4.810093951931583,2.278736682851512,0.1344341604963044,315.39725738522867,23.05,1.59558,2.59378,3.80415,-0.00439791,6390.66,38.0,False,-10837.42087792522,6.62648,1.38231,1958.0801301646425,0.2688683209926088,7.931149640378956e-07,0.0001758552263928,0.0001927171667218,0.847,0.536,True,,7.019211|7.045006|6.985784|7.016137|6.921935|7.804074|7.022982|6.997575|6.993806|6.692643
422655579,388.01,2.9036816575993427,2.226795796863069,0.0981816003940231,313.18739941938264,14.599,1.39827,2.06975,3.94303,0.117666,6113.35,44.0,False,-219281.1719123372,14.1682,0.297563,1413.143432350988,0.1963632007880462,3.425592450482895e-07,0.0001713861010281,0.000205079445163,0.574,0.401,True,,14.205026|14.229542|13.901225|14.050298|14.123611|14.251478|13.919725|13.949580|14.951019|14.204442
