TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
336125492,5192.01,4.7271324,1.38193759,0.0928075419644083,60.92320458126696,17.138,1.23926,1.65496,4.08624,-0.162595,6368.55,13,False,-6166.630616801057,6.4463,0.323339,3314.247643996546,0.1856150839288166,1.923277969825172e-05,0.0006336907397227,0.0007689541484332,0.744,0.599,True,,6.576845|7.029980|6.554040|6.114548|6.186206|6.554899|6.940278|6.776116|6.083554|6.228793
396246765,6687.01,3.4416382063696336,1.2400752040808432,0.0579214871215611,108.32136445437732,13.693,1.07977,1.16726,4.32991,0.0101235,5965.0,32,False,-33066.148863716735,8.89468,0.254805,1656.1709175415176,0.1158429742431222,1.018838003725767e-06,0.0004877762603183,0.0004908405760244,0.648,0.545,True,,9.334855|8.952138|9.162412|9.125683|9.212486|8.839364|9.004535|9.567873|9.211337|8.903382
79431527,2762.01,3.907283700871017,0.9009638774986428,0.067147281887368,59.9669853757752,15.245,1.02858,1.13794,4.33142,-0.174722,6059.22,6,False,-1972.740500911373,5.97306,0.566825,3666.339436318643,0.134294563774736,0.000155171077442,0.0005161184912107,0.0006678761429328,0.811,0.722,True,,5.298875|5.671786|6.019558|5.869702|6.263857|5.474573|6.380970|6.932945|6.303693|6.321430
220144363,4199.01,4.435228619885456,1.6460965389032811,0.0917817969285569,63.13538731450094,14.806,1.39614,1.76654,4.0801,0.137152,6364.26,9,False,-1208.4376435814982,8.32185,0.735464,1469.953991651317,0.1835635938571138,1.774152276586082e-06,0.0006728510059381,0.0008697677807018,0.633,0.506,True,,9.171364|8.133463|7.716125|7.551661|7.376169|8.020112|8.651522|9.637408|7.841257|9.119417
115457180,3731.01,5.661907770004958,1.81945197839982,0.0354767480308442,64.71277504491212,8.418,1.21585,1.36802,4.23551,-0.0520838,6294.0,27,False,-198941.5227445674,8.17952,0.0590639,2475.9979320663583,0.0709534960616884,4.325907755364158e-06,0.0004138615025972,0.0005533024806818,6.159,6.131,True,,8.154447|8.267386|8.082028|8.151235|8.242846|8.262661|8.146083|8.152515
430751891,6213.01,2.3921542525685013,0.7763187708768197,0.0621537536342128,63.267263600577394,17.113,1.02658,1.06433,4.39224,0.0256132,5817.0,39,False,-3260.81015772397,7.81995,0.452648,3368.475010458636,0.1243075072684256,7.0983526824008666e-06,0.0004209155810667,0.0005702245664054,0.756,0.622,True,,7.675621|8.059501|8.441821|7.695395|7.589282|7.961330|7.540664|7.672441|7.135742|8.616186
120101789,3520.01,3.0086444137388866,0.2823141134173381,0.0590211560272514,63.45004250862843,14.825,1.17104,1.35063,4.23604,-0.00713215,6178.12,41,False,-1759.715943432952,6.21641,0.636206,2744.306256525965,0.1180423120545028,2.931952807814798e-06,0.0005716263796251,0.0006314309910582,0.742,0.646,True,,6.568219|6.382499|6.939615|6.460225|6.618567|6.917520|6.145130|6.215538|5.537120|7.058852
256584532,5755.01,5.439687406866014,4.403340817878584,0.0571784087393444,63.964506786635646,11.085,0.838053,0.81871,4.53683,0.0145929,5188.0,17,False,-10221.03999471086,9.81796,0.249608,3399.892246618812,0.1143568174786888,1.869307288718977e-05,0.0006419579243359,0.000615622791839,0.704,0.66,True,,9.959714|9.802845|9.959886|9.959874|9.959743|9.801123|9.959884|9.960279|9.473245|9.698612
219850915,1244.01,6.400279817463333,1.597257645545715,0.0430672153354956,63.48218341286852,2.376,0.695736,0.699378,4.58958,-0.0216637,4570.7,141,False,-154.97287237739604,5.59524,2.17972,1684.9548046406214,0.0861344306709912,2.496332902256626e-06,0.0004560449442222,0.000534981159333,0.117,0.111,True,,4.871740|5.725959|4.341560|4.056424|7.931808|9.483232|5.264770|6.065763|8.047808|9.459215
281100535,5687.01,2.9249565116066933,0.6254094551413126,0.031408161888151,63.55360953542954,7.458,0.677647,0.703433,4.56715,-0.255789,4676.78,3,False,-4465.262682556219,8.74898,0.382292,2693.5853446005094,0.062816323776302,8.126425469435065e-05,0.0004120393612444,0.0004353859678322,0.464,0.442,True,,8.783917|9.089206|9.115995|9.301935|8.944918|8.699068|8.001256|8.811459|8.456079|8.285979
167656187,6902.01,36.43583205118941,4.215233093957266,0.1830990577508758,57.50257871434211,2.999,1.32434,1.48497,4.20174,-0.0790306,6597.0,22,False,-1367.058560860489,10.3092,0.595292,1358.3337304286356,0.3661981155017516,8.697476241481428e-06,0.0003005692752832,0.000399517686576,0.139,0.116,True,,11.551883|9.767779|10.150128|10.234211|10.505475|10.495089|11.033140|10.254253|10.326475|9.408892
193556520,4066.01,6.720239396879364,4.159757181017514,0.0566046673094785,63.16732118317653,10.493,0.834956,0.798574,4.54757,0.259584,4939.87,14,False,-21904.937218174186,8.99367,0.170578,2669.437285886418,0.113209334618957,5.029447038162098e-06,0.0005496727904242,0.0007737889986018,0.54,0.501,True,,9.081623|9.163771|9.054640|8.714980|8.924154|9.175813|9.147608|9.411969|8.971990|9.013345
275527293,5263.01,3.15003906300032,0.1860087316720479,0.0445666619414119,62.93558712534037,19.228,1.09287,1.40535,4.1751,-0.262314,6237.99,24,False,-20510.293348384475,6.82796,0.182576,3339.972453389842,0.0891333238828238,9.726265538423186e-06,0.0004817878005975,0.000572848672612,1.061,0.981,True,,7.108313|6.836039|6.975178|6.773927|6.803733|7.206493|6.753434|6.839654|6.885215|6.903453
55650590,206.01,0.7363132199312,0.4305534199999999,0.0143980323025657,63.04987203940496,1.207,0.337953,0.354405,4.85753,-0.0491713,3354.47,1256,False,-157441.8901357336,15.08530871459771,0.0563303042761944,1327.7486766068491,0.0287960646051314,9.516531250256717e-08,0.0001914111392493,0.0002542084959608,0.139,0.135,True,,
68081952,4977.01,7.701605460080593,7.430035578307098,0.0420498322854638,63.54205292310697,14.277,0.854865,0.806325,4.55285,-0.101143,5338.18,3,False,-13420.60957415065,5.27846,0.234387,3048.552525536871,0.0840996645709276,0.0003370548944703,0.0004336465189675,0.000577645499368,0.821,0.752,True,,5.655489|5.438340|5.393692|4.883441|5.903578|5.413321|5.643837|5.235110|5.238787|5.374269
68573534,4597.01,4.666049902838518,2.3621641347450177,0.0474617332531653,58.96114687683442,14.693,1.29481,1.54157,4.17162,-0.706624,7677.62,7,False,-906.8574204064821,4.82627,0.838715,2476.534673127765,0.0949234665063306,8.640196197994598e-05,0.0005199343265254,0.000540331816553,0.643,0.612,True,,6.105147|5.795887|5.721197|4.675694|5.288216|4.565659|5.149080|4.210081|4.974583|5.070326
299087490,5982.01,38.47863329895817,19.249325590296653,0.0931516703132149,63.83027368822898,13.141,0.902374,0.883469,4.50179,0.0222642,5439.49,5,False,-163094.7892545973,8.4859,0.0638609,2409.9087056084045,0.1863033406264298,3.24839327278206e-05,0.0007323704654979,0.0007565681013128,16.273,16.264,True,,8.496974|8.599514|8.386073|8.525912|8.421870|8.525704|8.525912|8.428906|8.525912|8.422257
262829328,2627.01,1.0649830639251816,0.1538291783629826,0.0299186156421596,64.32411093707371,11.103,0.952992,0.914855,4.48874,0.173038,5446.4,38,False,-5322.3472429153235,8.07474,0.359376,3154.9957559658956,0.0598372312843192,6.523226463001789e-07,0.0002918439807523,0.0004696480576226,0.6,0.549,True,,7.928684|7.984547|7.726609|8.328467|7.290505|8.278687|8.295194|8.493020|8.493020|7.928684
333736132,6669.01,731.9915161312647,7.322338059597622,0.2942644443204955,24.629756089760168,5.629,0.734119,0.724112,4.58168,-0.00205974,4722.0,4,False,-475.74156972347487,9.15111,0.331414,1551.796295829045,0.588528888640991,0.0008788022906197,0.0017652736000387,0.0018371821816518,0.571,0.559,False,snrd,8.738574|9.530472|9.331324|9.016081|8.909454|9.307176|8.909164|9.329071|8.694954|9.744829
438278301,4896.01,5.160943224456664,3.95779498224907,0.0865806748536459,63.7720490768351,14.111,1.43998,1.54348,4.20614,-0.036649,6961.46,20,False,-5840.934162239932,7.76549,0.341564,2993.3489867696135,0.1731613497072918,6.092898976665298e-06,0.0007155415573403,0.0008462865238656,0.65,0.544,True,,7.571369|7.961878|8.170133|7.625308|7.237362|8.448817|8.150221|7.289223|7.749186
173979859,5063.01,3.6137689816458174,0.7576822089947837,0.0674684835057589,63.895805974814266,16.303,1.39318,1.43657,4.25669,-0.202079,7172.78,12,False,-98671.03606193671,9.63672,0.0804937,3098.440610979623,0.1349369670115178,3.7833538827908898e-06,0.0004923577820304,0.0007819303590518,0.739,0.614,True,,9.682328|9.562646|9.691426|9.658712|9.665954|9.444092|9.576536|9.730402|9.682752|9.672377
347538174,2108.01,6.802071680864769,1.0769549507060396,0.0785037941466203,81.79372805722717,12.683,0.974726,1.45176,4.09638,-0.790114,6436.5,13,False,-29443.207433697964,8.14287,0.200025,1984.7794074869882,0.1570075882932406,3.1843494596733134e-06,0.0005883200320363,0.0003524952573792,0.62,0.535,True,,8.040648|8.207394|8.532357|8.691977|8.127748|8.096870|8.304492|8.193255|7.706310|8.488381
298946836,5044.01,5.556180008691821,4.672621747575143,0.0866900506223542,65.06275993299315,12.147,1.38657,1.93471,3.9904,0.0147714,6258.19,17,False,-31883.20357502729,9.02288,0.146256,2366.4585086569596,0.1733801012447084,3.704075289447554e-06,0.0004782228328681,0.000678149974129,0.541,0.448,True,,9.105821|9.049732|8.952900|9.063981|9.302141|9.069641|8.922732|8.924835|9.173041|9.114260
180987952,581.01,1.3891688999999992,0.71527423,0.0351600489094671,63.5836770786482,4.842,1.49514,1.60803,4.19695,-0.111741,10585.0,115,False,-2002.31977393282,8.37499,0.575276,1518.6041950024216,0.0703200978189342,5.083839508550116e-07,0.0006080711443638,0.0005929980926544,0.191,0.147,True,,8.487455|8.425530|8.274917|7.809650|8.135888|8.127760|8.655491|9.913728|7.793826|8.125676
458987621,6360.01,1.976578692027196,1.6929120387505872,0.0291574443058434,63.49556237744271,9.385,1.37875,1.52417,4.20021,-0.0894505,6799.0,26,False,-7270.641388851333,7.76312,0.304634,1817.8120700321397,0.0583148886116868,8.1338539092218e-07,0.0006233828006241,0.0005595866246294,0.449,0.408,True,,7.377258|8.305829|8.344855|7.979000|7.653652|7.672251|7.737990|7.990021|7.768589|7.844667
425997655,174.01,17.667125805845224,0.0191197576251421,0.0525381812005367,56.77788151899146,2.079,0.716533,0.713055,4.58188,-0.0694825,4705.63,18,False,-6412.306700001884,11.9397,0.26098,1325.3240380995699,0.1050763624010734,6.079581120970523e-06,0.0004552707823071,0.0006500937640134,0.112,0.106,True,,11.921732|12.108139|12.123352|11.432172|12.173594|12.081823|11.425783|12.047352|12.080921|12.114764
83275782,5467.01,2.6571078296253887,2.0898371202466017,0.0440162497695272,63.78980067460075,11.064,1.28815,1.53422,4.16229,-0.0771613,6454.0,40,False,-3893.471171699578,6.91689,0.424869,2476.2660170687236,0.0880324995390544,1.7231979642704543e-06,0.0003571525715685,0.0005135812744386,0.566,0.51,True,,6.505252|6.401349|7.219900|6.987512|6.523248|6.670716|6.843356|7.591473|6.984744|7.856436
322807675,2398.01,19.40590120742902,3.5625858145287457,0.0347790304376184,62.7161215061176,9.62,0.835381,0.817213,4.53226,0.211888,5027.0,5,False,-605.3519769590775,7.13179,1.0546,1548.0156808480347,0.0695580608752368,1.1252220426809113e-05,0.000533923936708,0.0006135452755834,0.571,0.556,True,,6.748816|6.596645|6.648366|6.931331|7.394870|10.072934|6.202307|6.917853|7.485652|6.319112
467179528,1266.01,10.89474940871914,7.6529909314046,0.0425568610798008,63.03279068154595,2.59,0.428378,0.445217,4.77172,-0.108703,3532.29,19,False,-7059.711418003027,9.04306,0.299486,1691.008791239696,0.0851137221596016,6.023302846058229e-06,0.0004521756384347,0.0006394710804616,0.251,0.243,True,,9.166110|9.366647|9.039003|8.655079|9.062801|9.108343|9.518742|9.307538|8.893352|9.028558
423393242,2975.01,0.4269880563373221,0.1437967918923117,0.0162407778356626,63.45693337480124,8.137,0.852741,0.869829,4.48159,-0.148722,5463.65,114,False,-7976.349319607241,7.81539,0.290367,2989.871240321567,0.0324815556713252,2.0695506045380213e-07,0.0002633553035136,0.0003801246856722,0.575,0.546,True,,7.909444|7.909444|8.214253|7.909444|7.909444|7.909444|7.920582|7.909444|8.520045|7.124443
345205395,5863.01,2.84943693978984,2.636390665731858,0.0345001964877907,63.7589750795249,13.194,0.7564,0.741335,4.57364,-0.000786209,4829.0,5,False,-5835.573949546543,6.26603,0.35079,3509.1986009497236,0.0690003929755814,9.217958031525744e-05,0.0003979887806903,0.0004972579343152,1.09,1.067,True,,6.017823|6.158467|6.580009|5.865870|6.332329|6.788751|6.538862|6.024821|6.536085|6.680584
77680373,4941.01,3.556997785709399,0.3748115445941031,0.0406494034522062,63.61401159743637,10.858,0.758192,0.723924,4.59684,0.219077,4648.78,10,False,-7432.502096676247,7.47066,0.303519,1629.0164442447326,0.0812988069044124,1.2479723474288675e-06,0.0006539073469398,0.0006893287734366,0.542,0.514,True,,8.000075|7.357618|7.460351|7.488317|7.456637|7.671320|7.393061|7.541832|7.913812|7.640356
129458276,6790.01,6.102970557902129,4.104021745210996,0.0709972084822726,63.40257702264908,17.493,1.11552,1.22233,4.30042,-0.0100067,6057.0,4,False,-1910.950658176444,6.04863,0.611766,3861.15457421608,0.1419944169645452,0.0003759391878205,0.000668167058625,0.0009019877219722,0.862,0.756,True,,5.910243|5.494981|6.527020|6.532705|6.244865|6.908025|6.307915|6.067196|4.723693
387844266,5852.01,3.995498510964992,0.9559721381656816,0.0404597425776478,63.21802207181611,13.664,0.65624,0.663911,4.60979,-0.00651114,4348.0,4,False,-2484.48952362848,7.8161,0.518198,3507.518028615397,0.0809194851552956,0.0001031256257056,0.0002946708061489,0.0004768364636028,20.495,20.408,True,,8.368430|8.248127|7.433756|7.706651|8.171752|7.742821|8.342661|7.351508|7.133668|8.305259
289661991,3807.01,2.8989553019397456,1.3447753902708857,0.0226084927465144,62.843089951809645,9.611,1.24435,1.34061,4.26563,0.268578,6079.08,46,False,-5714.772783224027,8.66185,0.334061,1684.7268775452294,0.0452169854930288,1.2773560598276465e-06,0.0004937042328936,0.0004607255837618,0.533,0.54,True,,8.711869|9.019252|8.196119|8.165369|8.959796|8.546479|9.145373|8.854224|8.282702|8.737295
107340585,2832.01,2.6889686,0.45833106,0.050620022736746,62.59574670947092,14.958,1.19313,1.2551,4.31474,-0.114999,6461.74,28,False,-3415.7525816993375,7.53039,0.439209,2964.411321709291,0.101240045473492,1.9118778711181117e-06,0.0003602325807792,0.000530343901434,0.689,0.576,True,,7.670348|8.054668|8.125012|7.670322|7.943473|7.086460|7.957342|7.257562|6.971608|7.516136
203287192,5105.01,4.445497058129812,3.7710655140488014,0.0807078518766618,62.03204243635472,15.794,1.24705,1.99617,3.93551,-0.228014,6264.44,18,False,-2144.0367157974742,6.81836,0.555969,2504.141858091642,0.1614157037533236,6.26901704925143e-06,0.00052259951066,0.0008956747420134,0.661,0.529,True,,7.575975|7.324746|7.101645|6.756336|7.140553|6.847827|6.990696|5.809918|7.451318|7.349672
55525572,813.01,83.89590309558682,43.80217057106766,0.2657589932938376,61.87011817380569,6.259,1.29555,1.76546,4.04738,0.0429017,6167.47,14,False,-37.51207715611363,6.94072,4.26606,1370.7716090798947,0.5315179865876752,4.147599379683362e-05,0.0005642451370329,0.0008418523210142,0.259,0.192,True,,12.050429|10.960563|11.103250|9.520341|2.693768|3.602701|10.127399|9.180629|11.492410|3.630884
289313987,5913.01,10.151217529227583,2.400701802296284,0.1277317291452009,62.57506332435435,19.391,1.30064,1.4679,4.2024,-0.0744912,6509.0,5,False,-1903.6355137691942,5.96797,0.60496,2799.5129340853814,0.2554634582904018,1.2598929113104836e-05,0.0005853233876805,0.000909706790092,0.788,0.595,True,,5.412569|6.201942|6.405571|6.654065|6.391650|6.184564|4.930866|7.018813|6.459008|5.493947
231076038,2618.01,8.250244299715181,1.3975051699146903,0.0691622978935703,46.28804297944519,5.199,1.38713,1.47767,4.23507,-0.179047,7113.48,113,False,-466.37895142996274,5.49619,0.882154,1326.7425410915678,0.1383245957871406,3.896752568036849e-06,0.0008102326207086,0.000730038523292,0.243,0.208,False,snrd,5.822869|3.587536|24.848665|24.876410|25.796083|4.861188|26.582159|7.657348
160003961,2335.01,1.4491950226289538,0.9669321961640116,0.0224399384805599,65.15266223523014,6.683,1.05496,1.08103,4.3901,-0.167075,6127.17,93,False,-7924.220667301353,11.6132,0.280315,1386.939075843996,0.0448798769611198,4.4712995809179726e-07,0.0004366136150782,0.000606193215785,0.345,0.333,True,,12.182260|11.677953|12.054827|11.859033|11.683107|11.474167|11.775300|11.823112|11.090249|11.728692
12423815,234.01,2.839280962997906,1.9643753854836,0.0224267579596258,62.231658805987976,11.274,0.528258,0.547712,4.67641,0.107868,3687.75,28,False,-4017.746540986066,8.36985,0.396099,1356.0886332155435,0.0448535159192516,6.46343591611052e-07,0.0003494277873234,0.0004367779330766,0.852,0.82,True,,8.424933|8.791837|8.798068|9.218706|7.951866|8.837201|8.886836|8.102342|8.048023|7.684697
261679541,6822.01,2.74905943445525,2.483296532322802,0.0342172514848925,62.76504059086318,10.527,0.558276,0.588183,4.64513,-0.0121106,3794.0,23,False,-4200.8927831562205,6.7008,0.403203,3833.11779173491,0.068434502969785,3.8790332860810414e-05,0.0005756635737323,0.0008092760450608,0.626,0.603,True,,6.905395|6.958991|6.705454|6.930026|6.564805|6.472183|6.375340|7.464378|6.884325|6.652192
198185513,6907.01,3.378231110987755,0.5870915196252341,0.0740579619441075,83.14084693415658,8.07,0.841889,0.822572,4.53474,0.0150504,5203.0,84,False,-19161.380622548935,11.0116,0.242833,3286.389950248376,0.148115923888215,1.0106463711177547e-05,0.0007652328483324,0.0006341823509848,10.141,10.143,True,,10.351524|11.161876|11.187284|11.164114|11.193632|10.977545|11.197948|10.977599|10.946355|10.958324
229586455,1887.01,2.20015817354909,1.79860219,0.0290274303300918,61.83159905926085,2.567,0.635613,0.658515,4.60371,0.0662961,4139.06,427,False,-3094.057126160192,11.2657,0.423784,1685.1836886482786,0.0580548606601836,9.846493596118827e-07,0.0006008496811857,0.0005038338608008,0.107,0.1,True,,11.385225|11.098019|10.390362|11.677033|11.561678|11.376685|10.971946|10.977507|11.450313|12.004719
259100469,5233.01,25.76313376213376,13.22910105,0.07087367147136,45.52644403516649,3.922,1.01344,1.01282,4.42953,0.16631,5684.37,40,False,-78.02083007040157,5.17937,2.15175,1696.6149311319887,0.14174734294272,1.395118450448486e-05,0.0007236282330466,0.0006057787303034,0.22,0.199,False,snrd,9.694678|4.845829|9.264422|4.248106|9.752445|2.942600|4.515276|10.344843|3.563701|9.696446
255768108,3330.01,1.0815216111209551,0.6094092521687482,0.0289972039972989,62.85041724862092,16.513,1.34057,1.59252,4.14692,-0.0619749,6560.79,35,False,-1328.5193053424925,6.57533,0.720086,3098.292512850528,0.0579944079945978,7.748271961411087e-07,0.0003677682586085,0.0005612672591638,0.859,0.775,True,,6.598495|6.029397|7.351702|7.064425|6.454770|6.984306|7.841235|6.922762|6.785022|7.197505
446684383,2961.01,4.625913026272474,0.879034428936129,0.0578395389605699,63.0712469485821,14.598,1.44649,1.33049,4.34408,-0.330572,7827.02,12,False,-10104.188796091166,7.17951,0.259139,3015.2551004489046,0.1156790779211398,3.98427356927024e-06,0.0004065917029379,0.0006467406133056,0.651,0.532,True,,7.456777|7.044698|7.204258|7.076488|7.425186|6.892826|7.447977|7.463145|7.658217|7.067689
