TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
311086350,6844.01,3.8063622674818,0.3393662493820016,0.0408227063703828,35.234566964914855,9.286,0.565659,0.593891,4.64247,-0.0116886,3913.0,18.0,False,-9.5045071401189,5.1861,0.272048,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0006|-0.0013|-0.0032|-0.0083|-0.0229|-0.0662|-0.1802|-0.4098|-0.7580|-1.1766|-1.6020|-1.9947|-2.3462|-2.6629|-2.9527|-3.2216|-3.4740|-3.7126|-3.9398|-4.1572|-4.3662|-4.5679|-4.7630|-4.9524|-5.1367|-5.3163|-5.4918|-5.6634|-5.8316|-5.9965|-6.1585|-6.3178|-6.4745|-6.6288|-6.7809|-6.9310|-7.0790|-7.2252|-7.3697|-7.5126|-7.6539|-8.7320|-9.7494|-10.7262|-11.6751|-12.6042|-13.5187|-14.4222|-15.3174|-16.2061|-17.0898|-17.9696|-18.8463|-19.7205|-20.5929|-21.4638,3209.3356558435376,0.0816454127407656,7.917812276246641e-06,0.0011805781552352,0.0013784989437936,0.481,0.468,True,,5.183054|5.598581|5.007347|5.301758|5.238586|5.065843|4.784779|5.304607|4.780372|5.595599,
371470493,5372.01,11.62700028152882,2.0131719275979907,0.0431214076508106,30.20546723882701,11.64,1.10336,1.57558,4.07969,0.152964,5748.65,12.0,False,-8.073928981804242,5.0941,0.187704,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0016|-0.0049|-0.0173|-0.0664|-0.2357|-0.6060|-1.1056|-1.5965|-2.0248|-2.3969|-2.7285|-3.0300|-3.3083|-3.5675|-3.8106|-4.0395|-4.2556|-4.4602|-4.6541|-4.8379|-5.0123|-5.1777|-5.3349|-5.4843|-5.6264|-5.7620|-5.8916|-6.0158|-6.1351|-6.2502|-6.3614|-6.4694|-6.5744|-6.6769|-6.7772|-6.8756|-6.9724|-7.0677|-7.1617|-7.8800|-8.5705|-9.2487|-9.9202|-10.5878|-11.2529|-11.9163|-12.5786|-13.2401|-13.9012|-14.5618|-15.2222|-15.8824|-16.5425|-17.2026,1792.710195844076,0.0862428153016212,2.1430692184936613e-05,0.002006428577992,0.0019463020746525,0.69,0.696,True,,5.307517|5.210095|5.067086|5.117902|5.057919|4.988950|4.763696|5.432337|4.860800|5.134898,
463754499,4874.01,2.286677490225253,1.2929975300908527,0.0559144579988924,33.535815199549845,14.02,2.29056,1.81722,4.27193,-0.280121,10892.1,44.0,False,-9.336708301145736,5.039,0.171952,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0034|-0.0102|-0.0332|-0.1111|-0.3230|-0.6994|-1.1594|-1.6105|-2.0161|-2.3777|-2.7047|-3.0051|-3.2841|-3.5455|-3.7919|-4.0253|-4.2476|-4.4599|-4.6636|-4.8595|-5.0486|-5.2315|-5.4090|-5.5814|-5.7494|-5.9132|-6.0733|-6.2299|-6.3832|-6.5336|-6.6812|-6.8262|-6.9687|-7.1090|-7.2472|-7.3833|-7.5175|-7.6500|-7.7807|-8.7723|-9.7040|-10.6017|-11.4804|-12.3483|-13.2099|-14.0677|-14.9229|-15.7764|-16.6286|-17.4799|-18.3304|-19.1803|-20.0297|-20.8787,3015.668283313368,0.1118289159977848,5.152546196361027e-06,0.0012485213797305,0.0020372844199166,0.793,0.716,False,snrd,5.335743|4.857329|5.261604|5.027304|4.996988|5.174105|5.033909|4.735048|4.927231|5.040693,
19025965,493.01,5.944424530613932,1.6778132970044033,0.0425364399971181,30.51463157244131,3.651,0.657846,0.679921,4.58813,0.0361058,4290.1,26.0,False,-6.172411199438224,5.6699,0.626851,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0008|-0.0015|-0.0030|-0.0061|-0.0141|-0.0351|-0.0794|-0.1518|-0.2581|-0.4091|-0.6156|-0.8801|-1.1857|-1.4945|-1.7700|-2.0019|-2.2002|-2.3772|-2.5408|-2.6953|-2.8431|-2.9855|-3.1235|-3.2577|-3.3886|-3.5164|-3.6415|-3.7641|-3.8844|-4.0024|-4.1185|-4.2326|-4.3450|-4.4556|-4.5646|-4.6720|-4.7780|-4.8826|-4.9858|-5.0877|-5.1884|-5.9512|-6.6591|-7.3260|-7.9614|-8.5723|-9.1638|-9.7399|-10.3037|-10.8576|-11.4035|-11.9429|-12.4771|-13.0068|-13.5330|-14.0561,1493.3262354192689,0.0850728799942362,8.404265927217378e-06,0.0020591993381743,0.0011278872184072,0.16,0.155,True,,6.166345|5.301501|6.630573|4.867205|4.998089|6.154940|4.784713|6.324521|5.544996|5.926319,
383531543,3863.01,10.954301286819526,10.112817373340786,0.0879037723445955,30.355970348235395,8.811,0.95668,0.929335,4.47676,0.112215,5519.8,3.0,False,-8.511650078203902,4.8639,0.188588,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0058|-0.0206|-0.0807|-0.2773|-0.6610|-1.1400|-1.6004|-2.0035|-2.3570|-2.6745|-2.9654|-3.2354|-3.4883|-3.7268|-3.9528|-4.1679|-4.3731|-4.5693|-4.7574|-4.9380|-5.1116|-5.2787|-5.4397|-5.5951|-5.7452|-5.8904|-6.0310|-6.1674|-6.2999|-6.4287|-6.5543|-6.6767|-6.7964|-6.9135|-7.0284|-7.1411|-7.2519|-7.3610|-7.4685|-8.2830|-9.0547|-9.8058|-10.5457|-11.2792|-12.0084|-12.7350|-13.4596|-14.1830|-14.9054|-15.6272|-16.3485|-17.0694|-17.7902|-18.5107,1910.287858370289,0.175807544689191,4.080909644091195e-05,0.0019027067416356,0.0028521888123505,0.507,0.464,True,,5.115809|4.798066|5.202184|4.730657|4.945742|4.901216|4.791397|4.901216|4.507984|4.744502,
7562528,6452.01,5.246778387924896,0.1313041704708239,0.0639865426717618,29.59805237251734,10.46,0.968752,0.960483,4.45735,0.0260133,5647.0,6.0,False,-8.4934974341902,4.6821,0.3618,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0016|-0.0031|-0.0062|-0.0125|-0.0260|-0.0550|-0.1157|-0.2340|-0.4391|-0.7461|-1.1412|-1.5843|-2.0283|-2.4392|-2.8044|-3.1268|-3.4147|-3.6756|-3.9152|-4.1376|-4.3458|-4.5420|-4.7280|-4.9052|-5.0746|-5.2372|-5.3938|-5.5449|-5.6912|-5.8331|-5.9709|-6.1052|-6.2360|-6.3638|-6.4888|-6.6112|-6.7312|-6.8489|-6.9646|-7.0784|-7.1903|-7.3006|-7.4093|-7.5166|-8.3281|-9.0877|-9.8160|-10.5250|-11.2216|-11.9099|-12.5925|-13.2709|-13.9464|-14.6197|-15.2912|-15.9615|-16.6307|-17.2993|-17.9672,3690.2927821352487,0.1279730853435236,0.0006136207644031,0.0016535222938578,0.0019654934982093,0.624,0.572,True,,4.877796|4.911417|4.366360|4.059581|5.166905|5.074047|4.782945|4.615707|4.130629|4.835492,
354517490,2678.01,3.452403584692244,2.2397213114513708,0.0316081854717082,70.77817523976647,12.852,0.954498,0.9122,4.49682,0.0721714,5554.41,17.0,False,-11.452298774106724,5.1384,0.263832,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0037|-0.0098|-0.0275|-0.0798|-0.2136|-0.4726|-0.8470|-1.2776|-1.7034|-2.0936|-2.4447|-2.7634|-3.0569|-3.3305|-3.5880|-3.8319|-4.0644|-4.2869|-4.5007|-4.7068|-4.9059|-5.0987|-5.2858|-5.4677|-5.6448|-5.8174|-5.9859|-6.1505|-6.3115|-6.4690|-6.6234|-6.7748|-6.9233|-7.0692|-7.2126|-7.3537|-7.4925|-7.6293|-7.7641|-8.7802|-9.7274|-10.6344|-11.5174|-12.3853|-13.2431|-14.0939|-14.9398|-15.7822|-16.6218|-17.4595|-18.2956|-19.1306|-19.9647|-20.7981,3667.9471235904975,0.0632163709434164,8.3611748036299e-06,0.0007430092519445,0.000810163705979,0.678,0.619,True,,4.665850|5.242008|5.265636|5.088210|4.901334|5.124452|5.401432|5.625849|5.206076|4.863516,
313975346,6127.01,6.919113581119058,4.259251430829099,0.0957470718189508,29.66163314026697,14.225,1.06314,1.14164,4.34374,0.0195797,5922.0,10.0,False,-8.720749003704285,4.7399,0.229119,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0033|-0.0086|-0.0249|-0.0768|-0.2150|-0.4700|-0.8199|-1.2125|-1.5974|-1.9504|-2.2699|-2.5622|-2.8336|-3.0884|-3.3297|-3.5597|-3.7797|-3.9910|-4.1945|-4.3910|-4.5810|-4.7650|-4.9436|-5.1171|-5.2859|-5.4503|-5.6106|-5.7671|-5.9201|-6.0698|-6.2164|-6.3601|-6.5012|-6.6399|-6.7763|-6.9105|-7.0429|-7.1734|-7.3023|-7.4296|-7.5555|-8.5162|-9.4277|-10.3093|-11.1712|-12.0195|-12.8578|-13.6886|-14.5137|-15.3343|-16.1512|-16.9653|-17.7770|-18.5868|-19.3949|-20.2017,3371.9588749024906,0.1914941436379016,0.0001507145207916,0.0021236523399902,0.0036800000940856,8.304,8.252,True,,5.139148|4.584530|4.982372|4.559431|4.402074|4.711095|4.894248|4.550959|4.599084|4.976007,
19117967,4803.01,8.451711524631374,7.118545862778479,0.0789673910381842,29.86031261647892,8.167,1.19388,1.42702,4.19686,0.208571,5955.57,11.0,False,-9.81936090347843,5.4186,0.248939,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0021|-0.0058|-0.0170|-0.0525|-0.1570|-0.3924|-0.7668|-1.2163|-1.6670|-2.0811|-2.4544|-2.7941|-3.1078|-3.4012|-3.6780|-3.9412|-4.1927|-4.4342|-4.6670|-4.8921|-5.1105|-5.3227|-5.5295|-5.7314|-5.9289|-6.1224|-6.3122|-6.4988|-6.6824|-6.8632|-7.0415|-7.2176|-7.3916|-7.5636|-7.7339|-7.9027|-8.0699|-8.2357|-9.5167|-10.7513|-11.9573|-13.1434|-14.3149|-15.4749|-16.6258|-17.7694|-18.9068|-20.0394|-21.1679|-22.2931|-23.4155|-24.5357|-25.6541,2236.2320473913896,0.1579347820763684,2.8169528410997867e-05,0.001531034244523,0.0023357366188235,0.416,0.364,True,,5.858811|5.196275|4.938979|5.264550|5.659373|5.610847|5.416789|5.278173|5.493126|5.468760,
332660150,938.01,8.80735105395959,6.960394640358453,0.0860257681287387,30.330185293445428,4.947,1.01204,0.976517,4.46085,-0.0188817,5821.8,6.0,False,-9.389775237314298,5.1168,0.156912,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0050|-0.0170|-0.0620|-0.2120|-0.5384|-0.9886|-1.4602|-1.8993|-2.2965|-2.6577|-2.9902|-3.2997|-3.5901|-3.8643|-4.1242|-4.3716|-4.6078|-4.8339|-5.0507|-5.2591|-5.4596|-5.6530|-5.8397|-6.0204|-6.1953|-6.3651|-6.5299|-6.6904|-6.8467|-6.9992|-7.1483|-7.2941|-7.4371|-7.5774|-7.7152|-7.8508|-7.9843|-8.1160|-9.1133|-10.0548|-10.9670|-11.8630|-12.7496|-13.6307|-14.5083|-15.3839|-16.2582|-17.1316|-18.0045|-18.8770|-19.7493|-20.6215|-21.4935,1445.177571836841,0.1720515362574774,2.4689828618499984e-05,0.0016838221376838,0.002013046266392,0.244,0.214,True,,5.218200|5.011406|5.263768|4.822106|5.403536|5.005135|5.161827|5.153353|5.144363|4.984253,
232976128,1249.01,13.079090531657185,11.02391163989594,0.0584179236259431,30.382412052169983,3.201,0.97418,0.950697,4.46618,0.257634,5477.37,15.0,False,-6.435882323108566,5.4609,0.394482,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0012|-0.0025|-0.0052|-0.0116|-0.0283|-0.0712|-0.1610|-0.3182|-0.5624|-0.8913|-1.2615|-1.6108|-1.9085|-2.1600|-2.3800|-2.5791|-2.7635|-2.9369|-3.1015|-3.2586|-3.4093|-3.5543|-3.6942|-3.8295|-3.9606|-4.0878|-4.2113|-4.3314|-4.4483|-4.5622|-4.6734|-4.7818|-4.8878|-4.9914|-5.0928|-5.1920|-5.2893|-5.3847|-5.4783|-5.5702|-6.2514|-6.8684|-7.4452|-7.9969|-8.5325|-9.0577|-9.5758|-10.0889|-10.5985|-11.1055|-11.6105|-12.1140|-12.6161|-13.1171|-13.6172,1694.3798086983068,0.1168358472518862,1.6971003406844967e-05,0.0011875732587608,0.0019444976978242,0.192,0.177,True,,5.702484|4.907673|5.492951|5.599786|5.712589|5.186375|6.000967|5.029823|4.962094|6.014436,
167342439,707.01,52.79924904711001,20.22382533568264,0.125491340825552,40.61111094694076,2.412,0.971577,0.947362,4.46681,0.219797,5487.6,18.0,False,-6.906080322851887,6.0931,0.335236,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0019|-0.0042|-0.0099|-0.0249|-0.0667|-0.1717|-0.3871|-0.7433|-1.1977|-1.6411|-2.0115|-2.3160|-2.5765|-2.8082|-3.0195|-3.2153|-3.3983|-3.5704|-3.7329|-3.8869|-4.0332|-4.1723|-4.3049|-4.4315|-4.5525|-4.6683|-4.7795|-4.8863|-4.9891|-5.0883|-5.1842|-5.2772|-5.3674|-5.4552|-5.5408|-5.6244|-6.2383|-6.7989|-7.3335|-7.8536|-8.3647|-8.8697|-9.3704|-9.8679|-10.3627|-10.8554|-11.3463|-11.8357|-12.3238|-12.8107|-13.2965,1345.5278051099724,0.250982681651104,7.083166422535296e-05,0.0022374756120105,0.0019892427413124,0.137,0.126,False,snrd,6.314164|6.607744|5.880360|5.542071|5.897107|5.977183|5.656587|6.339320|6.452094|6.264328,
355138852,6773.01,3.27187569310205,2.779827201535292,0.0711188383180683,29.7675719174756,13.745,0.975944,0.969117,4.4523,0.0263007,5668.0,6.0,False,-8.05979423169097,4.4695,0.289035,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0032|-0.0075|-0.0192|-0.0540|-0.1478|-0.3289|-0.5892|-0.9053|-1.2464|-1.5805|-1.8889|-2.1693|-2.4269|-2.6671|-2.8938|-3.1096|-3.3161|-3.5145|-3.7057|-3.8904|-4.0690|-4.2422|-4.4102|-4.5734|-4.7320|-4.8865|-5.0369|-5.1836|-5.3267|-5.4665|-5.6031|-5.7367|-5.8674|-5.9955|-6.1211|-6.2442|-6.3651|-6.4839|-6.6007|-6.7156|-6.8288|-6.9403|-7.0502|-7.8784|-8.6487|-9.3840|-10.0976|-10.7976|-11.4888|-12.1740|-12.8549|-13.5328|-14.2084|-14.8821|-15.5545|-16.2257|-16.8960|-17.5655,3859.816448802872,0.1422376766361366,0.0006086584629559,0.0020940049569975,0.0024064529626192,9.971,9.944,True,,4.403803|4.941251|4.314945|4.356674|4.241704|4.883829|4.056115|4.834035|4.274622|4.388118,
101643582,3882.01,2.071320967647165,1.2856746245113069,0.0323648214725677,29.373140976587088,6.332,1.15032,1.33192,4.23712,0.0761162,6020.91,32.0,False,-7.731101849816438,5.2239,0.24557,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0021|-0.0057|-0.0167|-0.0524|-0.1598|-0.3883|-0.7294|-1.1257|-1.5143|-1.8669|-2.1839|-2.4733|-2.7413|-2.9923|-3.2291|-3.4538|-3.6679|-3.8725|-4.0685|-4.2566|-4.4374|-4.6115|-4.7793|-4.9411|-5.0972|-5.2481|-5.3940|-5.5351|-5.6716|-5.8038|-5.9320|-6.0564|-6.1771|-6.2944|-6.4085|-6.5197|-6.6281|-6.7339|-6.8374|-7.5969|-8.2885|-8.9492|-9.5955|-10.2343|-10.8690|-11.5011|-12.1316|-12.7609|-13.3895|-14.0176|-14.6453|-15.2727|-15.8999|-16.5270,1901.772759301833,0.0647296429451354,3.942888888748685e-06,0.0023580259205849,0.0019408537998924,0.338,0.318,False,snrd,5.584819|5.059408|5.097619|5.465182|5.322278|5.009432|4.939453|5.189770|5.621994|4.949429,
466222485,4278.01,1.7519745017579074,0.7312579583062786,0.032212570643549,48.92549983729663,9.64,0.990136,1.23736,4.24134,0.0317675,5733.22,74.0,False,-7.99788646847239,5.0935,0.450745,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0015|-0.0031|-0.0066|-0.0149|-0.0352|-0.0820|-0.1720|-0.3179|-0.5271|-0.7955|-1.1011|-1.4084|-1.6901|-1.9396|-2.1630|-2.3672|-2.5574|-2.7368|-2.9076|-3.0713|-3.2288|-3.3811|-3.5287|-3.6722|-3.8120|-3.9484|-4.0817|-4.2123|-4.3402|-4.4657|-4.5891|-4.7104|-4.8297|-4.9473|-5.0632|-5.1776|-5.2904|-5.4019|-5.5121|-5.6211|-5.7288|-5.8355|-6.6510|-7.4218|-8.1612|-8.8777|-9.5769|-10.2626|-10.9375|-11.6037|-12.2626|-12.9155|-13.5633|-14.2068|-14.8467|-15.4834|-16.1174,3127.3818085512344,0.064425141287098,2.1100045946091044e-06,0.0010833604095378,0.0008665501148841,0.608,0.566,False,snrd,5.042198|5.830100|4.686360|4.747346|5.230273|4.425418|4.591871|5.641174|5.244702|5.495290,
310294189,3498.01,4.876962880504548,1.2823070826773657,0.0833781012583923,42.39313344953362,5.406,0.715691,0.7084,4.58378,0.011143,4602.81,35.0,False,-9.441867416566092,5.4316,0.304494,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0035|-0.0087|-0.0224|-0.0598|-0.1535|-0.3511|-0.6811|-1.1144|-1.5803|-2.0201|-2.4121|-2.7597|-3.0724|-3.3581|-3.6224|-3.8692|-4.1013|-4.3206|-4.5290|-4.7276|-4.9175|-5.0997|-5.2748|-5.4437|-5.6068|-5.7648|-5.9181|-6.0671|-6.2122|-6.3538|-6.4921|-6.6275|-6.7602|-6.8903|-7.0182|-7.1440|-7.2678|-7.3898|-8.3094|-9.1675|-9.9892|-10.7888|-11.5747|-12.3518|-13.1231|-13.8906|-14.6554|-15.4184|-16.1800|-16.9407|-17.7006|-18.4601|-19.2192,2309.348802865212,0.1667562025167846,6.114358974623841e-06,0.0017052701372293,0.0018851254572708,0.262,0.253,False,snrd,5.518836|5.564273|4.890017|5.429691|5.768650|5.109374|5.590078|5.027098|5.864716|5.553579,
148479278,520.01,0.5236180329103824,0.3843965535544912,0.0778141088444686,26.530598729148743,1.531,1.39399,1.4465,4.25363,-0.280262,7336.74,315.0,False,-8.220793372508972,6.5384,0.319489,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0029|-0.0066|-0.0156|-0.0388|-0.0987|-0.2407|-0.5212|-0.9511|-1.4587|-1.9527|-2.3906|-2.7724|-3.1107|-3.4165|-3.6972|-3.9581|-4.2025|-4.4332|-4.6523|-4.8612|-5.0614|-5.2540|-5.4400|-5.6201|-5.7951|-5.9655|-6.1320|-6.2950|-6.4549|-6.6121|-6.7668|-6.9194|-7.0701|-7.2190|-8.3602|-9.4556|-10.5271|-11.5841|-12.6310|-13.6703|-14.7036|-15.7319|-16.7560|-17.7764|-18.7937|-19.8081|-20.8201|-21.8298|-22.8377,1468.667304790613,0.1556282176889372,4.823963919511537e-07,0.0016703523466808,0.0013779258076262,0.07,0.06,False,snrd|fold_shape,6.488331|6.773557|6.538938|6.971735|6.689097|6.169616|6.633844|6.151554|6.958754|6.008325,
306996324,776.01,15.6652991212304,1.4048959111520722,0.0580538199009567,37.702474695488405,2.006,0.518384,0.536349,4.69135,-0.0763492,3723.51,10.0,False,-8.163531618897409,5.6837,0.29799,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0023|-0.0059|-0.0161|-0.0484|-0.1409|-0.3352|-0.6527|-1.0623|-1.4766|-1.8394|-2.1502|-2.4248|-2.6748|-2.9070|-3.1254|-3.3325|-3.5303|-3.7198|-3.9021|-4.0780|-4.2481|-4.4128|-4.5727|-4.7282|-4.8795|-5.0269|-5.1707|-5.3112|-5.4486|-5.5831|-5.7149|-5.8442|-5.9711|-6.0958|-6.2185|-6.3392|-6.4582|-7.3541|-8.1889|-8.9878|-9.7640|-10.5248|-11.2744|-12.0156|-12.7501|-13.4795|-14.2046|-14.9263|-15.6453|-16.3619|-17.0767|-17.7900,1572.601052694674,0.1161076398019134,1.0969682903473971e-05,0.0013226366902399,0.0013961479170185,0.132,0.128,True,,5.934555|6.041574|5.276772|5.912220|5.936660|5.328475|6.042451|5.499049|5.423303|5.442061,
302212110,6548.01,8.547750008271006,7.253361613253221,0.0598752096991399,41.35776595439358,12.988,1.33027,1.48924,4.20157,-0.0801654,6619.0,18.0,False,-9.192358067585603,4.9321,0.269492,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0040|-0.0105|-0.0301|-0.0894|-0.2335|-0.4855|-0.8273|-1.2128|-1.5926|-1.9402|-2.2531|-2.5381|-2.8020|-3.0494|-3.2834|-3.5059|-3.7187|-3.9227|-4.1190|-4.3082|-4.4909|-4.6677|-4.8390|-5.0052|-5.1667|-5.3238|-5.4768|-5.6260|-5.7716|-5.9139|-6.0531|-6.1895|-6.3232|-6.4545|-6.5835|-6.7105|-6.8354|-6.9586|-7.0802|-7.2002|-8.1129|-8.9771|-9.8144|-10.6358|-11.4470|-12.2513|-13.0506|-13.8462|-14.6388|-15.4291|-16.2175|-17.0042|-17.7895|-18.5736|-19.3566,3021.62734375187,0.1197504193982798,2.259465092151715e-05,0.0017144066439106,0.0023894250638692,0.574,0.557,True,,5.020000|5.334045|4.969892|4.812650|5.367586|4.767201|4.717005|4.624226|5.146650|4.561485,
395142888,1362.01,1.917402936741727,0.1370778829794542,0.0332712448873434,29.423908443136376,14.991,4.11498,4.81895,3.67461,-0.00600792,12677.6,48.0,False,-8.259429607514308,4.5784,0.266675,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0013|-0.0028|-0.0061|-0.0140|-0.0333|-0.0808|-0.1869|-0.3846|-0.6871|-1.0680|-1.4721|-1.8520|-2.1899|-2.4893|-2.7593|-3.0071|-3.2379|-3.4549|-3.6604|-3.8562|-4.0435|-4.2234|-4.3967|-4.5641|-4.7261|-4.8833|-5.0361|-5.1849|-5.3300|-5.4717|-5.6104|-5.7462|-5.8794|-6.0102|-6.1387|-6.2652|-6.3898|-6.5125|-6.6336|-6.7532|-6.8713|-6.9881|-7.1037|-7.2181|-8.0936|-8.9252|-9.7282|-10.5117|-11.2815|-12.0415|-12.7945|-13.5421|-14.2858|-15.0264|-15.7647|-16.5011|-17.2359|-17.9696|-18.7022,2853.4987483263567,0.0665424897746868,3.916271909221195e-06,0.0010947573579684,0.0014328297176259,0.569,0.622,True,,4.678233|4.781714|4.173176|4.672733|4.696921|4.810799|5.031157|4.312455|4.278941|4.347536,
