TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
191496430,2909.01,3.068832366395754,0.29798049390912,0.0806947093236467,71.8706728623564,11.813,1.49514,1.60803,4.19695,-0.111741,7776.7,16,False,-2594.4200899391867,7.43047,0.589818,2990.246571294964,0.1613894186472934,2.7294086146028543e-06,0.0004504768243051,0.0006839732617315,0.576381,0.576381,True
446370039,3499.01,4.599272714805302,0.479024692655681,0.1604657119824516,69.70659337778594,17.737,1.59625,2.70031,3.76654,0.133483,6092.77,19,False,-259.0952379822688,7.00834,1.82193,2307.962286286056,0.3209314239649032,3.828441650622932e-06,0.0007129297587859,0.0010328193160948,1.301697,1.301697,True
387193925,4280.01,3.518963886373241,2.325218615186597,0.0602424801984946,71.64695578641444,13.501,1.07066,1.08774,4.3908,-0.013242,5999.33,13,False,-15401.829377622456,7.15818,0.242167,3128.9760514730588,0.1204849603969892,2.9320034938919447e-06,0.0004405357463171,0.0006368790623166,,,True
350348197,5108.01,6.75358623033291,2.425305962226455,0.0445931111642338,71.18335959950642,6.426,1.13507,1.2394,4.30052,0.221452,5930.7,12,False,-2860.720466953804,6.60541,0.562873,2528.954040459823,0.0891862223284676,4.234419773001162e-06,0.0003180170348951,0.0004725807883284,0.328078,0.328078,True
388909695,5812.01,10.1466193,1.4977494109639935,0.1061113372642132,71.42751876784413,9.164,0.973204,0.965828,4.45422,0.0261912,5660.0,5,False,-28523.39439712213,16.3556,0.15196,2798.610616898164,0.2122226745284264,7.781288067894036e-06,0.0003008235141251,0.0005100678269229,0.571708,0.571708,True
88863718,1001.01,1.931641553549168,1.1942019100825474,0.0900099398411256,71.16361583702847,6.841,1.34583,1.95814,3.97451,-0.52238,6959.05,49,False,-11202.068001203452,7.43143,0.280634,1492.8558664880693,0.1800198796822512,1.1721048380366752e-06,0.0010433531738042,0.0009292162237312,2.6242,2.6242,True
145038729,4252.01,2.608500202539252,0.5055080653033657,0.0302265727618777,71.27377222379735,13.65,1.29831,1.16759,4.40445,-0.643406,7617.05,39,False,-9357.80204743504,7.89135,0.305367,2989.7028484572656,0.0604531455237554,1.3205782228480334e-06,0.000263245259152,0.0004223098330171,0.59743416,0.59743416,True
355655412,2890.01,3.19589919994155,0.7804372915136957,0.0295904373758955,71.52126842452242,15.954,1.39388,1.35472,4.31645,-0.169038,7218.43,32,False,-12485.163553060003,7.63557,0.26646,2989.9917686730623,0.059180874751791,1.8123165073444848e-06,0.0002904067659844,0.0004915621375894,1.94841,1.94841,True
253961767,4968.01,2.235588747122359,0.4931891048308874,0.0727082051205377,72.1007576433257,18.801,1.23672,1.62905,4.09135,-0.141991,6265.05,22,False,-1937.9661283612509,5.86969,0.701507,3041.6153047448024,0.1454164102410754,3.880908763748322e-05,0.0005670142140846,0.0005938556354156,0.96801645,0.96801645,True
259172249,5218.01,4.291461273837097,0.129116919492857,0.0417918990986737,71.21054891558198,10.127,0.677002,0.68223,4.59188,0.143329,4266.26,87,False,-3338987.619358297,9.94613,0.0156235,2825.391285062302,0.0835837981973474,3.506576928991516e-06,0.000464338334113,0.0004575599808858,0.6077101,0.6077101,True
397763985,5765.01,3.877974307365624,1.103672730267614e-05,0.0805653988654497,71.40255174422396,7.967,1.02015,1.04965,4.40171,0.0259048,5798.0,25,False,-23406.78381259028,7.14436,0.195732,2718.639292499516,0.1611307977308994,4.383810613672389e-06,0.0008832222694331,0.0008759791580249,0.525225,0.525225,True
317089588,2210.01,12.784679783572203,6.608671264521301,0.0856030778147383,69.45905910172144,12.569,0.873715,0.826532,4.54317,-0.109447,5442.79,10,False,-8867.612743423559,7.50633,0.30662,2042.90119407326,0.1712061556294766,7.700672059047069e-06,0.0008358926687403,0.0008444183360538,0.31589988,0.31589988,True
414019147,6011.01,2.31797095128384,1.8477543381153911,0.0286945987818096,71.3986232835971,12.7,1.01068,1.02802,4.41567,0.0263345,5770.0,40,False,-124.36235889777372,7.3555,2.69543,2855.209611700382,0.0573891975636192,1.520492578394909e-06,0.0003919277462741,0.0003636557946596,0.779198,0.779198,False
452576848,3024.01,2.5072721568619016,1.8462886367361449,0.0565604108845225,71.44957060460425,14.091,1.09497,1.10068,4.3894,-0.223068,6282.75,38,False,-4183.236466823257,12.9787,0.421398,3042.9663344998844,0.113120821769045,2.248560442929872e-06,0.0003624502985138,0.000665968734562,0.29483762,0.29483762,True
447054140,4877.01,5.222022449967626,2.894201996145368,0.0859085983649039,70.73496146066921,13.496,1.49687,1.43728,4.29132,-0.210215,7713.1,16,False,-10771.154561599744,7.94671,0.281955,1547.0746345431544,0.1718171967298078,2.377526225907519e-06,0.0007412042689946,0.000866268997918,0.581877,0.581877,True
326475995,6208.01,5.22659409012137,0.9310154983982454,0.1099504741032231,70.22849372664386,13.219,1.1782,1.31802,4.25529,-0.0395341,6205.0,19,False,-183.520366645418,6.21745,2.21311,3368.630121522583,0.2199009482064462,2.0213730115682164e-05,0.0006362015153254,0.0007753614689679,0.8214,0.8214,True
7583660,5214.01,5.333321713431175,4.850791083115115,0.1149872873289704,70.34059454304658,12.218,1.49509,2.12155,3.94248,0.229944,6117.92,43,False,-2000.3432451800395,8.43432,0.645384,1688.2384084057994,0.2299745746579408,5.06908626840185e-06,0.0009437106824163,0.0012663108064465,0.87594,0.87594,True
10827386,2876.01,6.299618976175641,0.7536484839201213,0.0376364578885233,70.49911705791428,9.683,0.874211,0.855109,4.51251,0.246275,5155.74,10,False,-24811.11089421144,6.77477,0.188532,1492.414578348864,0.0752729157770466,1.7390380224346557e-06,0.0003719961930158,0.0005668131214646,0.582738,0.582738,True
224225541,251.01,4.937725728295039,3.1804630472804143,0.0438787588539299,18.84686743906705,3.994,0.992386,0.956161,4.4682,-0.0310687,5764.09,20,False,-4.880972728477943,8.11805,2.55248,1357.3047461439855,0.0877575177078598,2.4855921186703287e-06,0.0008477071888875,0.0010282449047456,0.168,0.154,True
26587613,4725.01,2.076410921709858,0.1901890502226262,0.0244411754382554,70.25248265453956,12.613,0.957822,0.926917,4.48247,0.0418155,5597.0,20,False,-12903.99325883905,6.25275,0.262567,3236.327450587414,0.0488823508765108,1.73933046113769e-05,0.0002525517148658,0.0002635742748016,0.703632,0.703632,True
439618305,6514.01,4.023584403543593,0.5727809629319407,0.1016531030067614,66.59160345268356,16.689,1.49514,1.60803,4.19695,-0.111741,9833.0,15,False,-553.8011798730112,5.90341,1.20401,3718.717661061324,0.2033062060135228,8.617603551469829e-05,0.0006821458647353,0.0007921949078691,0.68278,0.68278,False
468501184,6374.01,4.59449473889806,3.5962572273734006,0.0684084123771586,70.81755902217658,14.456,1.05127,1.12074,4.35586,0.0244928,5890.0,19,False,-14083.281402119455,7.4507,0.248846,3438.658455181401,0.1368168247543172,1.4340809237385748e-05,0.0004433130194811,0.0006044687351923,0.748715,0.748715,True
397058826,5401.01,6.829089631741989,0.7023662674020361,0.2009993248108999,71.48139077574302,11.522,2.78726,3.9538,3.67694,-0.554555,10475.5,9,False,-6089.764073294682,8.216,0.377865,1930.8938003983349,0.4019986496217998,2.098786169322263e-06,0.0003143961839647,0.0004424953766278,0.4435877,0.4435877,True
76761591,3340.01,11.968055035892345,9.184668782531745,0.058887931828032,69.6154284277302,16.666,1.35235,1.50516,4.20095,-0.0843953,6701.0,4,False,-1550.0877197921927,6.50684,0.747504,3106.867627144791,0.117775863656064,1.222151481545807e-05,0.000457312267541,0.0008725980934457,,,True
401704685,5054.01,4.2100055,2.837527958149081,0.0515623263286268,70.35849216115626,13.517,1.19469,1.30352,4.27732,-0.0660425,6346.8,28,False,-9838.008305537702,7.39174,0.295866,2039.128769367002,0.1031246526572536,1.7023946117460086e-06,0.0005698696805382,0.0005898065979121,0.71117,0.71117,True
411343008,6153.01,3.6722787672465342,1.5893578696200168,0.063829737400035,70.65667101832857,18.623,1.15829,1.28764,4.26962,-0.0301571,6158.0,7,False,-680.5587745397997,5.34386,1.1685,3561.054014577996,0.12765947480007,0.0001583191122309,0.000600035223023,0.000684612834742,0.745415,0.745415,True
85791385,4014.01,2.806743036893533,0.5098064252810939,0.0381767585870447,69.90847126694169,13.362,0.954128,0.941516,4.4685,-0.0514614,5700.43,27,False,-19808.19808515653,7.67526,0.206067,2719.145546757616,0.0763535171740894,1.60897181536146e-06,0.0003449755536407,0.0004644755212873,,,True
68007716,2587.01,5.4566352635456905,0.0748485423399858,0.0740937799527579,70.21128851256417,10.913,1.19418,1.58167,4.11042,0.109758,5965.66,13,False,-44628.73292610375,8.43227,0.136278,1491.736817507539,0.1481875599055158,2.368519142331216e-06,0.0005757932216439,0.0007896310665916,0.652522,0.652522,True
24358417,2338.01,22.65388802681783,20.61731484632938,0.0669693187089711,69.66135132346386,11.785,1.0142,1.01194,4.42998,0.234199,5627.16,3,False,-41148.290720886806,6.82187,0.144361,1458.7560856430791,0.1339386374179422,2.4774008687139577e-05,0.0004754776301631,0.000760228489242,0.676669,0.676669,True
153978165,3875.01,6.083614346096364,1.931412229368992,0.0399013947803491,69.61373350646598,11.491,1.11427,1.10826,4.39286,0.317442,5841.89,13,False,-3447.938765225687,9.8906,0.47413,2644.132970146835,0.0798027895606982,5.050487080060117e-06,0.0005634163563382,0.0006450860523549,0.747527,0.747527,True
27414976,6694.01,3.976019565686089,2.472166261444393,0.0417487379671986,69.73289206348699,13.915,0.72808,0.719444,4.58386,-0.0024049,4693.0,5,False,-5714.014304610528,12.0384,0.355746,2667.751507012639,0.0834974759343972,2.5598573452509378e-06,0.0003656511023497,0.0004959754956547,0.83593965,0.83593965,True
265010875,6104.01,6.410329284932493,2.4258158523343734,0.16901892767233,70.14369236514304,8.501,1.22515,1.37959,4.23139,-0.0546389,6316.0,16,False,-9907.189116549816,6.39633,0.298486,1494.0877899820916,0.33803785534466,2.818156937088492e-06,0.0006332691725945,0.0006793842101072,1.0898303,1.0898303,True
149601126,2525.02,49.244559876568,37.71583659532417,0.1231170009334885,70.50914507913012,9.384,0.797576,0.783986,4.55149,0.0658485,4998.66,9,False,-419665.79090824095,20.6158,0.0358897,2074.005154325627,0.246234001866977,8.814677516058557e-05,0.0022287056366067,0.0024336432494671,0.3454167,0.3454167,False
71083829,7204.01,3.807880132506375,0.529398682449637,0.0637445584136959,69.19662881338859,14.957,1.23656,1.39379,4.22634,-0.0577748,6343.0,5,False,-1645.7646452788135,7.65446,0.707416,2770.441123141907,0.1274891168273918,0.0001431449410661,0.0004333653740143,0.0005731613104936,0.569908,0.569908,True
199731190,350.01,2.513059292115177,1.7746267806641336,0.0322333693976814,67.58176511379479,7.196,0.816324,0.829722,4.50481,-0.429112,5645.65,42,False,-18992.921839778297,8.62129,0.199377,1355.9140225090086,0.0644667387953628,6.693072798412638e-07,0.0003568294554204,0.0006494572933775,2.22347,2.22347,True
73038411,978.01,13.165967539213169,11.129548542403793,0.0948672981094981,67.68941311140549,11.705,1.29544,1.42539,4.23093,0.134291,6330.92,8,False,-3259.629959352905,6.6049,0.498758,1502.7914150138386,0.1897345962189962,4.3296312625056026e-06,0.0005107094914206,0.0005282477843666,0.535327,0.535327,True
389910188,4007.01,4.543249926119627,0.9266567870475708,0.0690558117844864,69.72425598853957,13.732,1.34915,1.18109,4.42352,-0.610485,8005.38,10,False,-1104.1590136280236,8.43731,0.860345,2883.2643162612803,0.1381116235689728,3.3475612964165045e-06,0.0004044698542807,0.0005629422146559,0.495154,0.495154,True
66445643,1398.01,6.556031476809546,3.90881840415805,0.0591918210843961,69.18008611480893,5.779,1.49514,1.60803,4.19695,-0.111741,8918.0,25,False,-2906.8203574578088,8.17971,0.527454,1742.5897977552377,0.1183836421687922,2.9621173835615376e-06,0.0007270957403916,0.0005321450729727,0.562416,0.562416,True
7020254,4316.01,20.27301595310028,3.5300600991065103,0.0651496736400938,68.76980408977222,11.857,0.917854,0.861354,4.5319,-0.102412,5612.92,9,False,-443429.8836550601,7.186,0.0430956,1495.1713704718277,0.1302993472801876,1.0578433563435314e-05,0.0005922513647193,0.0007179113056502,0.555069,0.555069,True
146165619,2377.01,1.6766506150947862,0.54391110887154,0.0226890565812501,68.94578015611489,12.959,0.61734,0.649288,4.59226,-0.407428,4325.7,33,False,-34604.07112171499,7.56683,0.153763,2088.7936495640315,0.0453781131625002,4.20912682306304e-07,0.0002632294842214,0.0004166517310357,11.237296,11.237296,True
156987351,476.01,3.0629855432211004,1.5931185553349916,0.0694972658547334,72.85948616071224,15.316,1.64585,1.938,4.07437,-0.0932361,7610.17,60,False,-28147.432212160547,15.2432,0.160039,1469.8752394462936,0.1389945317094668,4.462090261895281e-07,0.0001974437997633,0.0002458287645999,0.0067157369053053,0.0067157369053053,False
454876465,3126.01,1.8246060641999555,0.7109358703035428,0.035251105116661,68.7467131976131,17.395,1.03689,1.18445,4.29785,0.0269705,5869.56,27,False,-5541.475231765322,5.91803,0.393391,3041.831397808157,0.070502210233322,1.5815649949746164e-05,0.0004255709538107,0.0005531499306304,,,True
301455423,3326.01,1.066416836486365,0.7202263671787268,0.0424299004753427,69.03762449710338,14.556,1.07692,1.11903,4.36622,-0.101848,6098.65,39,False,-2723.6864300495617,7.23393,0.552088,3098.402366194874,0.0848598009506854,6.348773445243182e-07,0.0003121457310432,0.0004773581657098,,,True
287591638,3585.01,3.541077155306481,0.2640266381111616,0.0429265020681492,69.2079115395477,4.325,0.755877,0.751154,4.56459,0.177873,4738.72,34,False,-9025.385977365897,8.40024,0.29831,1711.6745415572077,0.0858530041362984,1.1948641240328571e-06,0.0004466786681484,0.0005854866077592,0.353564,0.353564,True
141488193,4127.01,56.3970630878594,20.20283048702419,0.082557757762927,70.49907333957648,13.064,1.24761,1.25438,4.34014,0.00793625,6518.98,3,False,-6369.476571956329,8.14374,0.364157,1862.7381784366444,0.165115515525854,7.618431007028106e-05,0.0005124194273818,0.0011092488482331,0.610691,0.610691,False
192826603,551.01,2.647308168889356,2.6128527146317966,0.0180436928087311,53.86955749141147,8.634,0.53799,0.553992,4.67719,-0.313761,3875.42,42,False,-8056.43245025504,8.65143,0.234796,1440.7278130049815,0.0360873856174622,6.409547122763627e-07,0.0002776831792398,0.0004510777963994,3.2976332,3.2976332,True
148497855,2986.01,3.2783559446172053,2.896495455118971,0.0792161964008784,54.12766774773695,9.174,1.16729,1.37919,4.21547,0.106456,6012.28,28,False,-1657.9148273396472,8.92487,0.517688,1547.5588014330715,0.1584323928017568,1.623776405051876e-06,0.0007060570007204,0.0007523363558811,0.585173,0.585173,True
296737508,6267.01,733.99109376,20.18213425312865,0.1027655699399332,53.949004844051416,5.406,0.986765,0.98211,4.4447,0.0267332,5699.6,4,False,-8320.085426175967,9.32892,0.227989,1538.0034625357948,0.2055311398798664,0.0004137799644227,0.0006904963462999,0.0009726748296183,0.277572,0.277572,False
85031598,1684.01,1.1549918442336304,0.3212368701813273,0.021886320698025,54.43554454905667,9.024,0.972453,2.82458,3.51086,0.0278688,4862.25,66,False,-2459.0204205040727,7.12337,0.444819,1816.4127636128103,0.04377264139605,3.20485795269138e-07,0.0003562721445981,0.0003808942156904,,,True
447061717,1231.01,24.245493083025654,19.80751065878444,0.0653907545575076,53.95928203214376,2.441,0.447739,0.461539,4.75708,-0.200863,3595.37,6,False,-35711.38864314586,9.71871,0.109097,1563.8906986517832,0.1307815091150152,9.361559761299011e-06,0.0001814380178384,0.0003149358934337,0.14384982,0.14384982,False
287080092,1751.01,37.4685042,22.266318693761843,0.1507921180207319,52.627994765371305,2.886,1.06849,1.23814,4.27424,-0.172781,6131.48,24,False,-70.14161475094858,7.9578,2.51522,1733.634607927408,0.3015842360414638,2.914153253160973e-05,0.0009254437160323,0.0010472081844581,0.14305,0.14305,True
302054555,5017.01,3.3676894549240863,1.1858772846081005,0.1068540969818175,53.91956491096214,16.849,1.44215,1.95808,3.99617,0.224732,6125.23,18,False,-2113.1417898747086,7.78754,0.467909,1630.3673152602278,0.213708193963635,1.873241826008095e-06,0.0009063320163488,0.001001143545328,0.86585,0.86585,True
370133522,1078.01,0.5182420727187402,0.1750494599626087,0.0144348040322707,53.383487076334106,1.314,0.378336,0.393466,4.8256,-0.212064,3486.98,171,False,-1936.0555086904533,8.32384,0.477499,1654.104018336162,0.0288696080645414,7.646528502388608e-08,0.0002086406304175,0.0002617678987899,0.09001432,0.09001432,True
283605976,4679.01,6.817055801543101,0.5769021341743351,0.0858716449203933,53.27796930344945,6.73,1.03186,1.14471,4.32672,-0.021616,5925.32,28,False,-2760.295311337068,18.2644,0.310691,1438.780956553761,0.1717432898407866,7.119289891966814e-06,0.0011912116210739,0.0010113087575065,0.5413704,0.5413704,False
237885040,2387.01,5.660159308543609,2.074564489504957,0.0646958838569731,53.37257416485305,6.218,0.93157,1.00393,4.39383,-0.376395,5988.03,31,False,-207.9168623806605,17.4608,1.16587,1327.42125528818,0.1293917677139462,6.396229307212224e-06,0.0016703062789339,0.0034923703577274,0.8086145,0.8086145,True
313554509,4388.01,4.474233437766065,1.3896619271497492,0.0550761507092968,53.217246282533694,5.819,0.852909,0.946246,4.40174,-0.124704,5479.43,34,False,-2890.5840957690048,8.08521,0.39134,2037.6813461994752,0.1101523014185936,2.2402867838029004e-06,0.0006841454826687,0.000686367053753,1.5810933,1.5810933,True
95423778,5792.01,0.7036048573752484,0.3031528654322167,0.0186175139919198,52.80094670353261,5.605,0.995794,0.99402,4.43759,0.0270098,5726.0,48,False,-464.1298884637071,11.3192,0.899253,2770.214558663778,0.0372350279838396,5.63198657540692e-07,0.0005524878039318,0.000493938041175,0.433816,0.433816,False
73717937,819.01,16.254656468490197,14.479327634413917,0.0922814416249081,53.52133055626231,10.146,1.17095,1.21093,4.33073,0.186678,6034.36,6,False,-2107.915395614584,7.08536,0.471576,1585.834586976096,0.1845628832498162,1.3095574093746125e-05,0.0008032993933302,0.0010744107702042,0.544216,0.544216,True
259511357,271.01,2.475983531167809,1.240414655344662,0.0227875190123525,53.47396935677551,3.074,1.12831,1.28453,4.26564,-0.0663468,6158.11,71,False,-3657.33207528602,10.5588,0.330792,1387.1818215614185,0.045575038024705,5.220980516415102e-07,0.0003152575094238,0.0005402417329377,0.77688307,0.77688307,True
