TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
233120979,1251.01,5.96305666653921,2.4691109315051927,0.057538500555861,377.88264814028736,9.403,0.859792,0.840598,4.52499,0.0171857,5273.0,135.0,False,-9.389422864781393,26.3075,1.10781,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0024|-0.1812|-1.6490|-2.7871|-3.5987|-4.2417|-4.7811|-5.2555|-5.6891|-6.0965|-6.4868|-6.8655|-7.2363|-7.6012|-7.9620|-8.3195|-8.6746|-9.0276|-9.3791|-9.7293|-10.0783|-10.4264|-10.7736|-11.1201|-11.4660|-11.8113|-12.1560|-12.5003|-12.8442|-13.1877|-13.5308,1685.8275925880982,0.115077001111722,4.370246083631034e-07,9.058570929038112e-05,0.0001032712113469,10.034,10.036,True,,25.595672|25.567573|25.244103|26.945772|28.017229|26.504030|28.032940|24.626162|26.945772|25.595672
191284318,1458.01,2.7759606304823894,2.128148016298796,0.056859389005854,377.59003099974274,13.748,1.13557,1.17731,4.34614,0.0452188,6089.94,24.0,False,-28.28328558911183,9.33934,0.139013,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-2.0662|-4.5548|-6.0445|-7.2677|-8.3967|-9.4871|-10.5592|-11.6213|-12.6768|-13.7278|-14.7751|-15.8197|-16.8619|-17.9023|-18.9412|-19.9790|-21.0157|-22.0516|-23.0870|-24.1218|-25.1563|-26.1904|-27.2243|-28.2580|-29.2915|-30.3249|-31.3582|-32.3914|-33.4245|-34.4576|-35.4907|-36.5237|-37.5567|-38.5897|-39.6226|-40.6556,1766.821374649742,0.113718778011708,2.2529076270335018e-07,0.000106959837345,0.0001305336775298,0.644,0.548,True,,9.508303|9.422024|9.409375|9.446264|9.251955|9.126899|9.422024|9.519420|9.421920|9.347091
455135327,490.01,2.810593115952684,0.2750272698768052,0.0340107026275971,363.41908573632736,14.546,1.19332,1.29114,4.282,-0.0120369,6263.42,32.0,False,-9.704385316195651,6.93935,0.488446,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0011|-0.0290|-0.5702|-1.6304|-2.4355|-3.0819|-3.6333|-4.1165|-4.5464|-4.9337|-5.2869|-5.6134|-5.9194|-6.2099|-6.4887|-6.7589|-7.0225|-7.2813|-7.5364|-7.7887|-8.0389|-8.2873|-8.5344|-8.7805|-9.0257|-9.2701|-9.5140|-9.7574|-10.0004|-10.2430|-10.4852|-10.7272|-10.9690|-11.2105|-11.4518|-11.6929|-11.9338|-12.1745|-12.4151|-12.6556,1491.9162537510513,0.0680214052551942,2.070932391566188e-07,0.0001046336774534,0.000137537512817,0.734,0.693,True,,7.644535|7.240315|6.624003|7.127408|6.533741|6.914699|6.942840|6.754258|7.844955|6.305696
272758199,1845.01,3.660993199224652,1.601429460680864,0.0448710943082147,375.0154340796844,12.905,0.936086,0.896819,4.49949,0.155595,5405.31,163.0,False,-6.131540209812141,3.84137,1.59135,-0.0006|-0.0012|-0.0025|-0.0054|-0.0118|-0.0264|-0.0598|-0.1339|-0.2821|-0.5210|-0.8258|-1.1567|-1.4860|-1.8011|-2.0987|-2.3793|-2.6445|-2.8961|-3.1356|-3.3643|-3.5834|-3.7938|-3.9963|-4.1915|-4.3802|-4.5627|-4.7395|-4.9111|-5.0778|-5.2400|-5.3979|-5.5519|-5.7023|-5.8493|-5.9932|-6.1342|-6.2726|-6.4085|-6.5421|-6.6737|-6.8033|-6.9313|-7.0576|-7.1824|-7.3058|-7.4281|-7.5491|-7.6692,1684.986159346608,0.0897421886164294,4.4587421250759946e-07,0.0001563200145955,0.0001460199277853,0.708,0.651,True,,3.864116|3.106284|3.418132|5.229294|9.147379|8.896924|5.944849|3.446558|4.529984|4.945719
349410350,2624.01,3.0235288617990963,0.8690963884663806,0.040711937678702,375.1250957942299,12.662,0.778144,0.753969,4.57233,-0.18007,5138.39,130.0,False,-33.24788802357909,13.6265,0.0670009,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2417|-4.5432|-6.4153|-7.9777|-9.4652|-10.9179|-12.3489|-13.7656|-15.1729|-16.5740|-17.9710|-19.3655|-20.7583|-22.1500|-23.5410|-24.9316|-26.3219|-27.7120|-29.1019|-30.4918|-31.8817|-33.2715|-34.6613|-36.0511|-37.4408|-38.8306|-40.2203|-41.6101|-42.9998|-44.3896|-45.7793|-47.1691|-48.5588|-49.9486,2964.874612398604,0.081423875357404,5.063576997246966e-07,0.000102577541973,0.0001362810324824,0.777,0.728,True,,13.746810|13.595090|13.622112|13.760708|13.607672|13.775187|13.710068|13.801500|13.733157|13.751382
237104103,1298.01,4.537139500008733,1.1945549430581943,0.0797151199335893,373.6767149940426,9.001,1.19065,1.33985,4.24646,0.296543,5933.1,202.0,False,-3.984548481799289,4.45012,2.74631,-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0023|-0.0078|-0.0242|-0.0589|-0.1327|-0.3026|-0.6420|-1.0511|-1.3768|-1.6272|-1.8339|-2.0144|-2.1776|-2.3285|-2.4703|-2.6046|-2.7329|-2.8560|-2.9745|-3.0891|-3.2000|-3.3077|-3.4124|-3.5143|-3.6136|-3.7105|-3.8052|-3.8977|-3.9883|-4.0770|-4.1640|-4.2492|-4.3329|-4.4152|-4.4960|-4.5755|-4.6537|-4.7307|-4.8066|-4.8815|-4.9553,1684.5794649670274,0.1594302398671786,6.126819842327157e-07,0.0001672575406715,0.0001805941154335,0.456,0.402,True,,11.147384|11.100957|11.766359|11.096184|5.045508|11.329803|10.489806|5.474403|10.481368
77031414,241.01,1.386653842844899,1.0712155052511172,0.0428384865186602,367.8538061714128,12.906,1.05205,1.04084,4.42081,0.16012,5778.49,62.0,False,-11.063091054907128,8.35213,0.61409,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0122|-0.4368|-1.4944|-2.3375|-3.0192|-3.6044|-4.1260|-4.6036|-5.0497|-5.4728|-5.8783|-6.2701|-6.6507|-7.0223|-7.3863|-7.7439|-8.0959|-8.4432|-8.7863|-9.1259|-9.4623|-9.7959|-10.1272|-10.4563|-10.7835|-11.1090|-11.4330|-11.7556|-12.0771|-12.3974|-12.7167|-13.0351|-13.3527|-13.6695|-13.9856|-14.3010|-14.6158|-14.9300,1355.1955504833245,0.0856769730373204,6.477538367325635e-08,7.930979949240051e-05,9.748841753862452e-05,0.631,0.551,True,,9.623653|8.547121|8.035869|7.855722|7.997040|8.049877|7.954405|8.492010|8.462615|9.170475
398943781,780.01,3.052394948319884,1.445588985624485,0.0477090211926728,367.97471136143145,13.309,0.895865,0.879652,4.50238,0.0742958,5387.88,19.0,False,-11.61872023222929,8.01615,0.411424,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0346|-0.7773|-1.9967|-2.8300|-3.4976|-4.0706|-4.5807|-5.0471|-5.4827|-5.8964|-6.2945|-6.6813|-7.0596|-7.4314|-7.7983|-8.1611|-8.5206|-8.8773|-9.2317|-9.5840|-9.9346|-10.2836|-10.6311|-10.9774|-11.3225|-11.6665|-12.0095|-12.3516|-12.6929|-13.0333|-13.3730|-13.7120|-14.0504|-14.3881|-14.7253|-15.0619|-15.3980|-15.7336,1572.906013208945,0.0954180423853456,2.947961148401431e-07,9.254257369538042e-05,0.0001186260973402,0.759,0.705,True,,7.604727|7.604727|8.427575|8.427575|8.427575|7.604727|8.427575|7.604727|8.427575|7.604727
290131778,123.01,3.308873251501362,0.0663297463027149,0.109157153362969,368.8323512701118,17.59,1.5964,2.67926,3.77769,-0.00650959,6332.41,37.0,False,-12.459316733789512,10.2934,0.265911,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0790|-1.5323|-2.7862|-3.7063|-4.4572|-5.1015|-5.6705|-6.1845|-6.6583|-7.1029|-7.5266|-7.9356|-8.3341|-8.7254|-9.1116|-9.4942|-9.8743|-10.2526|-10.6297|-11.0059|-11.3814|-11.7565|-12.1313|-12.5058|-12.8802|-13.2544|-13.6285|-14.0026|-14.3766|-14.7506|-15.1245|-15.4985|-15.8724|-16.2463|-16.6202|-16.9940,1325.3760126206612,0.218314306725938,2.2355717296597025e-07,0.0001250953920847,0.000134186233755,0.662,0.421,True,,10.191847|10.192543|10.316281|10.396287|10.201766|11.542783|11.065768|10.194999|10.190355|10.214014
404340025,834.01,2.675545130625676,2.325885676853986,0.059448810711829,366.6336409986972,14.873,1.19561,1.19874,4.35524,0.000260464,6326.14,34.0,False,-11.934859121835654,7.06726,0.326139,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0088|-0.4403|-2.0689|-3.1085|-3.8727|-4.5018|-5.0471|-5.5336|-5.9760|-6.3843|-6.7667|-7.1299|-7.4792|-7.8186|-8.1512|-8.4790|-8.8034|-9.1255|-9.4459|-9.7652|-10.0837|-10.4015|-10.7189|-11.0360|-11.3529|-11.6696|-11.9862|-12.3026|-12.6190|-12.9354|-13.2517|-13.5680|-13.8842|-14.2005|-14.5167|-14.8329|-15.1491|-15.4653|-15.7815,1602.3898939695982,0.118897621423658,3.676720391976186e-07,0.0001193344791895,0.0001453963914507,0.617,0.481,True,,7.155296|7.477102|6.890780|7.333713|6.730269|6.442811|7.406610|7.250039|7.501539|7.002511
142105158,2200.01,2.9360258610480847,2.5562158488466395,0.0429385761932363,366.044622767959,6.781,0.838203,0.799679,4.55712,0.18612,5033.39,312.0,False,-9.901507588851343,11.6209,0.443756,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0028|-0.3408|-2.0110|-3.1284|-3.9318|-4.5384|-5.0070|-5.3907|-5.7281|-6.0411|-6.3408|-6.6327|-6.9196|-7.2030|-7.4838|-7.7626|-8.0396|-8.3152|-8.5895|-8.8628|-9.1352|-9.4068|-9.6778|-9.9481|-10.2179|-10.4872|-10.7561|-11.0247|-11.2930|-11.5611|-11.8289|-12.0965|-12.3640|-12.6313|-12.8985|-13.1655,1327.9009267885326,0.0858771523864726,2.408740625277837e-07,0.0001321510043491,0.000141857655022,0.322,0.296,True,,12.113340|11.571078|11.214982|11.159186|11.470778|11.545828|12.543205|11.263217|11.637659|12.043695
360742636,1076.01,2.549561543317849,0.2342315073117379,0.0480128106354324,364.2423616941184,12.778,1.05507,1.01023,4.44566,0.255596,5678.46,38.0,False,-16.907206237195766,8.38055,0.291778,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0025|-0.4365|-2.4268|-3.6662|-4.6120|-5.4169|-6.1435|-6.8221|-7.4689|-8.0926|-8.6991|-9.2920|-9.8740|-10.4472|-11.0133|-11.5736|-12.1291|-12.6807|-13.2291|-13.7749|-14.3186|-14.8606|-15.4011|-15.9405|-16.4790|-17.0166|-17.5536|-18.0901|-18.6262|-19.1619|-19.6974|-20.2326|-20.7676|-21.3024|-21.8371|-22.3717|-22.9062|-23.4406,1654.163601996535,0.0960256212708648,1.777135076257127e-07,9.291503666001252e-05,0.0001252014045082,0.573,0.493,True,,8.353875|8.675127|8.210961|8.237715|8.278198|8.201743|8.678490|8.779512|8.645283|8.005013
230375747,1870.01,2.76338765118362,0.5847135971926278,0.0637159398067794,362.7773144349444,17.427,1.34262,1.50179,4.19803,-0.00992412,6594.83,266.0,False,-4.387805437664921,7.160356376743053,2.653854182852497,-0.0003|-0.0006|-0.0012|-0.0024|-0.0048|-0.0098|-0.0204|-0.0427|-0.0873|-0.1698|-0.3063|-0.5062|-0.7565|-1.0201|-1.2693|-1.4985|-1.7099|-1.9069|-2.0922|-2.2680|-2.4357|-2.5964|-2.7510|-2.9003|-3.0448|-3.1850|-3.3213|-3.4540|-3.5833|-3.7097|-3.8331|-3.9539|-4.0722|-4.1881|-4.3018|-4.4134|-4.5229|-4.6304|-4.7361|-4.8400|-4.9421|-5.0425|-5.1413|-5.2385|-5.3341|-5.4283|-5.5209|-5.6121,1956.3838377412887,0.1274318796135588,4.485136231014676e-07,0.0001833012524591,0.0001646916616556,0.969,0.878,True,,9.065304|9.511004|8.608391|3.984489|2.857026|8.880574|6.998781|9.414996|9.337486|2.945513
270507305,827.01,1.2282608337486236,0.6696134054438533,0.0286827863319259,386.45411689627474,10.157,0.969833,1.17793,4.27104,-0.455304,6153.05,448.0,False,-7.257772923441746,10.9484,1.60304,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0009|-0.0140|-0.2492|-0.9393|-1.6082|-2.1597|-2.6349|-3.0567|-3.4378|-3.7866|-4.1092|-4.4098|-4.6919|-4.9579|-5.2099|-5.4495|-5.6780|-5.8966|-6.1064|-6.3083|-6.5032|-6.6920|-6.8753|-7.0539|-7.2284|-7.3994|-7.5674|-7.7327|-7.8958|-8.0570|-8.2166|-8.3748|-8.5318|-8.6879|-8.8431|-8.9975|-9.1514,1326.0149886116835,0.0573655726638518,8.3645924343288e-08,0.0001051413243347,0.000129500522647,0.616,0.57,True,,10.905531|12.533094|13.797599|11.685777|14.393993|10.948855|10.919927|12.491222|12.205922|11.254911
31858843,1069.01,2.977643441951113,1.278705746031498,0.0563547839190353,359.66023947747254,12.985,1.06661,1.1464,4.34482,0.203093,5759.75,37.0,False,-30.04194487656888,13.5783,0.115565,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.1835|-3.8551|-5.6742|-7.1519|-8.5336|-9.8749|-11.1946|-12.5010|-13.7982|-15.0889|-16.3748|-17.6572|-18.9369|-20.2147|-21.4908|-22.7659|-24.0400|-25.3134|-26.5863|-27.8588|-29.1309|-30.4028|-31.6744|-32.9459|-34.2172|-35.4884|-36.7595|-38.0305|-39.3015|-40.5724|-41.8432|-43.1140|-44.3847|-45.6554,1658.5561742519465,0.1127095678380706,2.1300915732560369e-07,0.0001079667405043,0.000138080352264,0.647,0.581,True,,13.628911|13.545850|13.630156|13.620523|13.906878|13.894081|13.907270|13.900028|13.829996|13.907677
232612416,1248.01,4.360158091451063,3.761036746954446,0.0433649043237233,356.8412182349222,6.618,0.894593,0.848305,4.52523,0.232047,5175.38,197.0,False,-4.044289495509325,4.57981,1.90745,-0.0025|-0.0042|-0.0071|-0.0122|-0.0211|-0.0365|-0.0634|-0.1088|-0.1820|-0.2907|-0.4366|-0.6140|-0.8109|-1.0146|-1.2156|-1.4092|-1.5941|-1.7705|-1.9389|-2.1003|-2.2552|-2.4042|-2.5479|-2.6866|-2.8209|-2.9510|-3.0773|-3.2000|-3.3194|-3.4356|-3.5490|-3.6596|-3.7677|-3.8734|-3.9768|-4.0781|-4.1774|-4.2748|-4.3705|-4.4646|-4.5570|-4.6480|-4.7376|-4.8258|-4.9129|-4.9987|-5.0834|-5.1671,1687.1191707448002,0.0867298086474466,4.058002860629979e-07,0.0001121608303359,0.0001320893342203,0.357,0.323,True,,1.007989|9.136805|9.065568|4.447042|2.829354|9.440943|4.276024|9.468445
261680542,6808.01,3.04491923371012,0.9995412109290268,0.0567433126727964,356.42232286538234,20.811,1.10335,1.20361,4.3103,-0.00329108,6026.0,61.0,False,-9.797317068229397,7.42056,0.478165,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0069|-0.1616|-1.2234|-2.2192|-2.9235|-3.4987|-3.9983|-4.4461|-4.8543|-5.2305|-5.5804|-5.9086|-6.2191|-6.5155|-6.8008|-7.0774|-7.3473|-7.6120|-7.8726|-8.1300|-8.3849|-8.6377|-8.8888|-9.1386|-9.3871|-9.6347|-9.8814|-10.1274|-10.3727|-10.6174|-10.8616|-11.1053|-11.3486|-11.5915|-11.8340|-12.0761|-12.3180|-12.5595|-12.8008,1326.3460232337627,0.1134866253455928,2.517009240220059e-07,0.000154428844964,0.0001682678619966,0.948,0.796,True,,7.960043|7.647531|6.576082|7.515368|7.946016|7.988969|6.981526|6.969906|8.028367|7.421569
151681127,671.01,10.197012214447636,8.590267810414815,0.08472279433234,355.05694848438736,22.584,1.94534,1.73549,4.24464,0.246045,8473.66,5.0,False,-15.883939961893818,7.3907,0.270444,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1892|-1.9254|-3.1616|-4.0723|-4.8510|-5.5582|-6.2171|-6.8394|-7.4326|-8.0024|-8.5537|-9.0904|-9.6158|-10.1326|-10.6427|-11.1475|-11.6483|-12.1458|-12.6407|-13.1334|-13.6244|-14.1139|-14.6021|-15.0894|-15.5757|-16.0613|-16.5463|-17.0307|-17.5146|-17.9981|-18.4813|-18.9642|-19.4468|-19.9291|-20.4113|-20.8933|-21.3751|-21.8569,1552.917518756553,0.16944558866468,1.1266919983625535e-06,0.0001780585044677,0.0002314518819104,0.856,0.605,True,,7.371848|7.995643|7.502389|7.545530|7.550866|7.198310|7.102393|7.389849|7.387811|6.980594
302773669,1573.01,21.216372828590583,18.34713122,0.1190120364659863,190.99498926237104,8.502,1.19385,1.44542,4.19051,0.117783,6075.05,9.0,False,-11.582134716824385,7.41907,0.335391,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0008|-0.1025|-1.8806|-3.2239|-4.1283|-4.8066|-5.3508|-5.8219|-6.2553|-6.6693|-7.0725|-7.4691|-7.8616|-8.2510|-8.6382|-9.0236|-9.4076|-9.7905|-10.1724|-10.5536|-10.9341|-11.3140|-11.6935|-12.0726|-12.4514|-12.8299|-13.2082|-13.5862|-13.9641|-14.3418|-14.7193|-15.0967|-15.4740|-15.8512|-16.2282|-16.6052|-16.9821|-17.3589|-17.7356,1809.0110957902607,0.2380240729319726,2.340962788567176e-06,0.0001099713543443,0.0001381661236799,0.411,0.356,True,,7.374665|7.379380|7.271131|7.671689|7.143858|7.763275|7.666437|7.948069|7.374541|7.681312
204376737,231.01,3.3610064030387066,3.268474890948037,0.0455760875455557,354.0706007736406,13.103,0.853612,0.817148,4.54491,-0.0219925,5283.42,20.0,False,-10.899699811242163,8.23833,0.505253,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0134|-0.5353|-1.7324|-2.6278|-3.3468|-3.9645|-4.5131|-5.0091|-5.4629|-5.8820|-6.2729|-6.6413|-6.9924|-7.3302|-7.6581|-7.9785|-8.2933|-8.6038|-8.9110|-9.2157|-9.5184|-9.8195|-10.1193|-10.4182|-10.7162|-11.0136|-11.3104|-11.6068|-11.9028|-12.1985|-12.4940|-12.7892|-13.0843|-13.3793|-13.6741|-13.9688|-14.2634|-14.5579,1357.3933086248137,0.0911521750911114,2.8262874148175705e-07,0.0001046668216543,0.000132102629022,0.689,0.634,True,,8.184227|8.097684|8.036412|9.069843|8.473661|7.856828|7.829201|8.396791|9.153263|7.849276
236387002,2119.01,7.200851095970843,2.8734458367336995,0.0310842232470444,328.4235597909038,11.065,0.457889,0.470834,4.75004,-0.25678,3648.25,11.0,False,-12.444475070959545,16.4406,0.597944,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.1291|-1.9164|-3.1942|-4.1158|-4.8854|-5.5576|-6.1595|-6.7117|-7.2303|-7.7272|-8.2104|-8.6849|-9.1538|-9.6191|-10.0820|-10.5433|-11.0035|-11.4629|-11.9217|-12.3800|-12.8381|-13.2959|-13.7535|-14.2109|-14.6683|-15.1255|-15.5827|-16.0397|-16.4968|-16.9538|-17.4107|-17.8676|-18.3245,1958.6765220005327,0.0621684464940888,5.699977372518051e-07,9.138560362362432e-05,0.000105073225627,0.919,0.896,True,,16.618713|16.956777|15.500816|15.546627|16.841278|16.546540|15.624063|16.997774|17.041596|16.731621
177162886,899.01,12.84613658687522,1.1448925210344514,0.0499196245192657,349.1152313097569,10.66,1.05914,1.04689,4.42083,0.130804,5833.41,65.0,False,-3.1006319946886807,5.48867,3.19793,-0.0007|-0.0012|-0.0022|-0.0038|-0.0069|-0.0127|-0.0233|-0.0429|-0.0774|-0.1334|-0.2153|-0.3245|-0.4592|-0.6133|-0.7767|-0.9391|-1.0944|-1.2414|-1.3807|-1.5131|-1.6398|-1.7615|-1.8787|-1.9920|-2.1018|-2.2083|-2.3119|-2.4127|-2.5111|-2.6070|-2.7008|-2.7924|-2.8821|-2.9700|-3.0561|-3.1405|-3.2234|-3.3047|-3.3846|-3.4631|-3.5403|-3.6163|-3.6911|-3.7647|-3.8372|-3.9087|-3.9792|-4.0487,1326.4894480222115,0.0998392490385314,1.6040750066853742e-06,0.0001677621633922,0.0002065330104652,0.544,0.495,True,,12.585816|2.976651|12.578015|12.006869|10.912960|12.383370|1.976133|6.080148
309792357,199.01,104.87183308605964,35.73966619349842,0.1157806332198542,310.8856228110708,8.95,0.87664,0.847584,4.52544,0.242128,5164.71,10.0,False,-12.711241325345725,11.0211,0.37197,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0124|-0.9307|-2.5473|-3.5711|-4.3607|-5.0284|-5.6221|-6.1669|-6.6780|-7.1652|-7.6353|-8.0929|-8.5411|-8.9822|-9.4178|-9.8489|-10.2766|-10.7014|-11.1239|-11.5444|-11.9634|-12.3810|-12.7974|-13.2129|-13.6276|-14.0415|-14.4547|-14.8675|-15.2797|-15.6916|-16.1030|-16.5142|-16.9250|-17.3356|-17.7460|-18.1561,1361.04346294119,0.2315612664397084,1.4907810938724752e-05,0.0002306371188743,0.0002604691341202,0.494,0.447,True,,10.897660|10.568991|11.349793|10.597833|10.862070|11.804860|11.349793|11.104546|11.349793|10.671934
235902467,4103.01,12.273947261486455,6.83329944,0.0643706154201959,353.1644645537071,12.23,1.03374,1.00122,4.44328,0.265983,5619.18,32.0,False,-12.962257432059118,11.7591,0.202155,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.1999|-1.9179|-3.1458|-4.0432|-4.7727|-5.4050|-5.9769|-6.5089|-7.0130|-7.4969|-7.9657|-8.4228|-8.8710|-9.3121|-9.7477|-10.1788|-10.6064|-11.0312|-11.4537|-11.8744|-12.2936|-12.7117|-13.1287|-13.5450|-13.9607|-14.3759|-14.7906|-15.2050|-15.6191|-16.0330|-16.4468|-16.8603|-17.2738|-17.6871|-18.1004,1797.532865420765,0.1287412308403918,1.8364929893805223e-06,0.0001589135402656,0.0001943613276966,0.63,0.564,True,,12.067633|13.061365|11.420542|11.703211|11.885401|11.721354|12.042148|11.447707|11.742021|11.774366
176899385,1373.01,3.8529750393580873,1.51401435351663,0.0627301556481501,352.2389336484666,14.227,1.39477,1.47228,4.23626,-0.286633,7325.14,23.0,False,-16.439241087482234,8.05272,0.3668,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0061|-0.9176|-2.7269|-3.8349|-4.6789|-5.4022|-6.0652|-6.6946|-7.3033|-7.8977|-8.4817|-9.0574|-9.6262|-10.1892|-10.7469|-11.3000|-11.8490|-12.3941|-12.9359|-13.4745|-14.0104|-14.5439|-15.0751|-15.6044|-16.1319|-16.6580|-17.1827|-17.7062|-18.2287|-18.7503|-19.2711|-19.7912|-20.3108|-20.8298|-21.3484|-21.8666|-22.3845|-22.9021,1740.1954635139236,0.1254603112963002,4.276404604629434e-07,0.0001358798169296,0.0001843551940061,0.659,0.553,True,,8.126791|7.996236|7.979334|8.262781|7.995639|8.061476|7.726351|8.293094|8.709711|8.172398
261867566,905.01,3.7395567720535454,3.388728698667252,0.0301838910314592,340.4132237614687,12.316,0.953993,0.930416,4.47491,0.220558,5433.78,37.0,False,-8.365183299279504,10.5742,0.938256,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0039|-0.1651|-0.9402|-1.6832|-2.3037|-2.8371|-3.3070|-3.7296|-4.1163|-4.4753|-4.8123|-5.1316|-5.4362|-5.7287|-6.0108|-6.2842|-6.5501|-6.8097|-7.0639|-7.3135|-7.5593|-7.8017|-8.0414|-8.2787|-8.5139|-8.7474|-8.9793|-9.2100|-9.4395|-9.6681|-9.8958|-10.1228|-10.3491|-10.5748|-10.8000|-11.0247|-11.2490,1628.351837162423,0.0603677820629184,3.014410067097893e-07,0.0001087220424086,0.0001225647932376,0.742,0.696,True,,9.960015|9.960015|12.007457|9.960015|9.960015|9.960015|9.960015|9.960015|12.007457|12.007457
199376584,1456.01,18.712033450386947,8.893845528368166,0.1188624418472125,349.93693656754607,9.511,1.19447,1.22963,4.33034,-0.0289861,6343.49,8.0,False,-18.31099728116484,8.96436,0.17388,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0341|-1.7823|-3.3449|-4.4198|-5.3105|-6.1084|-6.8518|-7.5611|-8.2486|-8.9219|-9.5860|-10.2438|-10.8972|-11.5475|-12.1953|-12.8412|-13.4855|-14.1285|-14.7703|-15.4111|-16.0509|-16.6899|-17.3281|-17.9655|-18.6022|-19.2382|-19.8737|-20.5085|-21.1429|-21.7767|-22.4100|-23.0429|-23.6754|-24.3075|-24.9392|-25.5705|-26.2016,1692.2552232640712,0.237724883694425,3.325532275873885e-06,0.0002496678636144,0.000253310905547,0.429,0.348,True,,9.162990|9.293061|8.806900|9.050967|9.533327|8.807971|8.809969|9.085539|8.807674|8.894134
201248411,129.01,0.9809717196041586,0.7962446592675699,0.0105764350002648,293.3291529591333,6.554,0.719667,0.71697,4.57748,0.171925,4553.54,134.0,False,-42.44161564581758,10.1755,0.0424057,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0264|-4.7057|-6.9670|-8.8876|-10.7410|-12.5742|-14.3997|-16.2219|-18.0424|-19.8619|-21.6808|-23.4993|-25.3174|-27.1352|-28.9528|-30.7701|-32.5873|-34.4042|-36.2210|-38.0376|-39.8540|-41.6703|-43.4864|-45.3023|-47.1181|-48.9338|-50.7493|-52.5647|-54.3800|-56.1951|-58.0102|-59.8251|-61.6399|-63.4546|-65.2692|-67.0837,1326.1037185367345,0.0211528700005296,3.117446056207e-08,4.923640308980654e-05,7.263437339312304e-05,0.335,0.332,True,,10.216094|10.126787|10.155991|10.150612|10.219169|10.214500|10.219169|10.217980|10.172695|10.203794
