TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,0.897506,0.874007,4.506,0.220052,5256.84,22,,-2.8162793885693267,7.48032,0.129063,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0508|-2.8252|-4.5487|-5.6623|-6.5317|-7.3085|-8.0462|-8.7648|-9.4730|-10.1750|-10.8732|-11.5690|-12.2631|-12.9561|-13.6484|-14.3402|-15.0316|-15.7227|-16.4137|-17.1046|-17.7953|-18.4860|-19.1767|-19.8673|-20.5579|-21.2485|-21.9391|-22.6297|-23.3202|-24.0108|-24.7014|-25.3919|-26.0825|-26.7730|-27.4636|-28.1541|-28.8447|-29.5352,0,1,1.23,False,0.1335478680611424,2665.8073525372893,0.0542990654994712,4.167308622296667e-05,0.0006679377857492,0.000768262465078,0.134,0.128,True,,5629.02,7.599011|7.599011|7.599011|7.222190|7.599011|7.599011|7.599011|7.222190|7.599011|7.599011
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,2.25,0.733286,0.723468,4.58198,-0.00210735,4718.0,12,,-1.960992116219232,7.27779,0.293688,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0028|-0.2891|-1.9912|-3.1750|-4.0648|-4.8010|-5.4395|-6.0112|-6.5374|-7.0332|-7.5089|-7.9712|-8.4246|-8.8717|-9.3146|-9.7542|-10.1914|-10.6267|-11.0606|-11.4934|-11.9252|-12.3562|-12.7865|-13.2163|-13.6456|-14.0745|-14.5030|-14.9312|-15.3591|-15.7867|-16.2142|-16.6414|-17.0684|-17.4953|-17.9220|-18.3485|-18.7750|-19.2013|-19.6274,0,1,0.33,False,0.3497586484312148,1794.1792151601985,0.0893265873923422,3.4636637914437506e-05,0.0032401613193112,0.0048547911589776,0.296,0.283,True,,7155.02,7.442280|7.406937|7.907566|7.053506|7.317040|7.405377|6.886034|7.175377|6.953533|7.408010
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,2.83,0.997197,1.09928,4.3472,-0.440422,6223.07,32,,-1.819132339183266,7.20865,0.414886,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0025|-0.2589|-1.8566|-3.0037|-3.8527|-4.5407|-5.1180|-5.6121|-6.0440|-6.4322|-6.7916|-7.1328|-7.4627|-7.7858|-8.1047|-8.4211|-8.7358|-9.0495|-9.3625|-9.6752|-9.9875|-10.2997|-10.6118|-10.9238|-11.2357|-11.5476|-11.8594|-12.1713|-12.4831|-12.7949|-13.1068|-13.4186|-13.7304|-14.0422|-14.3540|-14.6658|-14.9776|-15.2894|-15.6012,1,1,2.48,False,0.0088495575221238,3097.798058188986,0.0921370507134788,9.039145270404686e-07,0.0014314577996598,0.0025729053036856,0.224,0.216,False,spurious,5003.02,7.405407|7.256478|7.427789|6.752663|7.374523|7.275606|7.307878|8.125771|7.161479|7.246182
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,3.719,0.576904,0.602583,4.63841,-0.0110459,3967.0,112,,-1.911562401610112,6.73003,0.453788,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0013|-0.0344|-0.6881|-1.9471|-2.7750|-3.4152|-3.9592|-4.4438|-4.8885|-5.3049|-5.7006|-6.0808|-6.4492|-6.8083|-7.1600|-7.5058|-7.8467|-8.1835|-8.5169|-8.8474|-9.1753|-9.5011|-9.8251|-10.1473|-10.4682|-10.7877|-11.1061|-11.4235|-11.7401|-12.0558|-12.3707|-12.6851|-12.9988|-13.3120|-13.6247|-13.9370|-14.2489|-14.5604|-14.8716|-15.1824,0,1,2.62,True,0.0002011263073209,3690.3398248991,0.106155461668068,1.769887744113323e-05,0.0010327024456165,0.0011318712697326,0.279,0.278,True,,6430.02,6.307777|7.258865|6.670073|7.217383|6.831461|7.231986|7.107222|6.245994|6.550632|7.361023
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,9.492,1.44581,1.47598,4.25882,-0.174015,7464.0,3,,-1.4733172142463598,7.69221,0.27494,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0525|-1.5152|-2.8877|-3.8493|-4.5767|-5.1294|-5.5635|-5.9313|-6.2661|-6.5851|-6.8964|-7.2038|-7.5093|-7.8138|-8.1177|-8.4212|-8.7246|-9.0279|-9.3311|-9.6343|-9.9375|-10.2407|-10.5439|-10.8470|-11.1502|-11.4533|-11.7565|-12.0596|-12.3628|-12.6659|-12.9691|-13.2722|-13.5754|-13.8785|-14.1817|-14.4848|-14.7880|-15.0911,0,1,1.26,False,0.1277152051488334,3107.5505873560905,0.1688638988146644,0.0001325915268801,0.0026556134184778,0.0053305439229844,0.722,0.696,False,spurious,3469.02,7.494007|8.305299|7.566156|7.762789|7.635069|7.392731|7.510568|7.552805|8.100203|7.602514
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,1.16626,1.29979,4.26389,-0.0339079,6176.8,4,,-2.306297984120861,8.07437,0.141337,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-2.4588|-5.5001|-7.3350|-9.0180|-10.6608|-12.2873|-13.9058|-15.5195|-17.1301|-18.7384|-20.3447|-21.9494|-23.5528|-25.1550|-26.7562|-28.3564|-29.9557|-31.5544|-33.1523|-34.7497|-36.3466|-37.9429|-39.5388|-41.1344|-42.7295|-44.3244|-45.9189|-47.5131|-49.1071|-50.7008|-52.2942|-53.8875|-55.4805|-57.0733|-58.6660|-60.2585|-61.8508,0,1,1.31,False,0.1198712791633145,1536.131184575148,0.3042084671589448,0.0002297590947625,0.0068983155926598,0.0047594712420418,0.222,0.215,False,spurious,6105.02,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,4.432,1.26277,1.42639,4.21473,-0.0649757,6405.0,42,,-1.5047272254137891,7.02551,0.361744,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0137|-0.3982|-1.5969|-2.5095|-3.2167|-3.8134|-4.3377|-4.8090|-5.2394|-5.6378|-6.0111|-6.3648|-6.7036|-7.0309|-7.3494|-7.6613|-7.9680|-8.2706|-8.5700|-8.8668|-9.1614|-9.4543|-9.7457|-10.0358|-10.3248|-10.6128|-10.8999|-11.1863|-11.4720|-11.7570|-12.0415|-12.3254|-12.6089|-12.8919|-13.1746|-13.4569|-13.7388|-14.0204|-14.3018,0,1,0.48,False,0.3014883346741754,1656.5156745607965,0.0738374905133704,2.928654412888839e-06,0.0023508654621458,0.003633687622665,0.334,0.33,True,spurious,6787.02,6.462324|8.015180|6.715685|7.081183|7.246433|7.026158|7.549593|7.552086|6.846363|7.249261
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,0.859273,1.10151,4.27897,-0.0887178,5517.61,3,,-2.748727052512998,7.90925,0.0501007,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-3.0200|-5.6754|-7.4310|-8.9586|-10.4184|-11.8529|-13.2766|-14.6954|-16.1120|-17.5275|-18.9426|-20.3574|-21.7721|-23.1868|-24.6015|-26.0161|-27.4307|-28.8454|-30.2600|-31.6746|-33.0893|-34.5039|-35.9185|-37.3332|-38.7478|-40.1625|-41.5771|-42.9917|-44.4064|-45.8210|-47.2356|-48.6503|-50.0649|-51.4795|-52.8942|-54.3088|-55.7234,0,1,1.09,False,0.1582864038616251,1586.7867507212795,0.0388764668622442,7.879275598007682e-05,0.0026351570947041,0.0029819355057744,0.851,0.825,False,spurious,4901.02,7.826799|7.894407|7.932125|7.923983|7.949789|8.010767|7.916154|7.947079|7.882824|7.938802
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,9.56,1.00594,1.0172,4.42264,0.0265494,5756.0,5,,-1.9853333794249668,7.48416,0.33751,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0353|-2.1921|-3.8339|-4.9030|-5.7719|-6.5499|-7.2778|-7.9742|-8.6489|-9.3082|-9.9560|-10.5954|-11.2282|-11.8563|-12.4806|-13.1021|-13.7215|-14.3392|-14.9557|-15.5713|-16.1861|-16.8004|-17.4143|-18.0278|-18.6411|-19.2541|-19.8671|-20.4799|-21.0926|-21.7053|-22.3178|-22.9304|-23.5429|-24.1554|-24.7679|-25.3804|-25.9928|-26.6052,0,1,-0.01,False,0.4724456958970233,2451.471663900651,0.0487789717226742,6.576299727283373e-05,0.0012075623969121,0.0023915087491666,0.71,0.724,False,spurious,6839.02,7.555602|7.633378|7.709940|7.653325|7.739417|7.736680|7.409655|7.979450|7.369483|7.627921
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,7.721,1.39388,1.35472,4.31645,-0.169038,7218.43,3,,-1.3424210546856634,7.63557,0.26646,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0604|-1.5222|-2.8903|-3.8406|-4.5686|-5.1535|-5.6521|-6.1030|-6.5278|-6.9378|-7.3390|-7.7343|-8.1255|-8.5136|-8.8993|-9.2830|-9.6650|-10.0457|-10.4251|-10.8035|-11.1809|-11.5575|-11.9334|-12.3086|-12.6832|-13.0573|-13.4309|-13.8041|-14.1769|-14.5494|-14.9215|-15.2934|-15.6650|-16.0363|-16.4075|-16.7785|-17.1492|-17.5198,0,1,1.68,False,0.0724054706355591,3002.982096412219,0.2016326289941042,0.000155361218527,0.0026841180695892,0.0053877957240416,0.561,0.543,False,spurious,2890.02,7.547376|7.633385|8.290717|8.021177|7.347900|7.764975|7.549651|7.541878|7.724916|7.350099
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,4.549,1.48994,1.93448,4.02464,-0.0020176,6687.52,18,,-1.324449654562693,7.63984,0.293154,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.0626|-1.5182|-2.8631|-3.8001|-4.5717|-5.2411|-5.8358|-6.3735|-6.8682|-7.3314|-7.7719|-8.1962|-8.6092|-9.0141|-9.4134|-9.8088|-10.2013|-10.5918|-10.9808|-11.3689|-11.7562|-12.1430|-12.5294|-12.9156|-13.3015|-13.6873|-14.0730|-14.4586|-14.8442|-15.2297|-15.6152|-16.0006|-16.3861|-16.7715|-17.1569|-17.5424|-17.9278|-18.3132,1,1,0.42,False,0.3191874497184231,1633.4463191120883,0.1751530791921556,5.390132186355722e-06,0.0013673893865461,0.001695339392136,0.332,0.321,True,spurious,4412.02,7.272021|7.793482|8.067191|7.976167|7.305282|7.564650|7.518908|7.431018|7.953558|7.832108
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,0.67636,0.685495,4.58512,-0.180152,4500.57,6,,-2.687513064778848,6.8221,0.205205,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0068|-1.1205|-2.9386|-4.1036|-5.0228|-5.8255|-6.5666|-7.2725|-7.9569|-8.6271|-9.2875|-9.9407|-10.5885|-11.2320|-11.8722|-12.5095|-13.1445|-13.7775|-14.4087|-15.0383|-15.6666|-16.2936|-16.9196|-17.5445|-18.1686|-18.7919|-19.4144|-20.0363|-20.6575|-21.2782|-21.8984|-22.5182|-23.1375|-23.7565|-24.3751|-24.9934|-25.6114|-26.2291|-26.8466,0,1,0.34,False,0.3461383748994368,3046.385798520409,0.0369161666545992,0.0004528500500281,0.0010703689387775,0.0017473427044476,0.663,0.646,True,,3212.02,6.789695|6.956799|6.610971|6.706559|6.830020|6.826417|7.362644|6.813667|7.031211|6.824770
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,5.881,1.36825,1.51661,4.20051,-0.0874387,6760.0,3,,-1.1969613904136525,7.38903,0.369343,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0011|-0.0931|-1.4176|-2.6178|-3.4704|-4.1452|-4.7106|-5.2058|-5.6560|-6.0775|-6.4803|-6.8704|-7.2517|-7.6266|-7.9966|-8.3628|-8.7260|-9.0866|-9.4453|-9.8022|-10.1576|-10.5117|-10.8648|-11.2169|-11.5681|-11.9186|-12.2685|-12.6177|-12.9665|-13.3147|-13.6625|-14.0100|-14.3571|-14.7039|-15.0504|-15.3966|-15.7426|-16.0884|-16.4340,5,1,1.03,False,0.1715607401448109,1673.4059600885955,0.0878468657336046,0.0001863668478663,0.0046122720806944,0.0082646898629694,0.452,0.458,False,spurious,6677.02,7.754949|7.201230|7.437684|7.358811|8.141055|8.258151|7.428344|7.457253|7.693603|7.512780
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,4.298,1.29187,1.47614,4.20648,-0.0854096,6642.74,418,,-1.209696494877147,7.81287,0.159892,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0116|-1.5874|-3.4575|-4.6116|-5.4991|-6.2453|-6.9099|-7.5268|-8.1161|-8.6890|-9.2522|-9.8095|-10.3631|-10.9144|-11.4642|-12.0131|-12.5613|-13.1090|-13.6565|-14.2038|-14.7509|-15.2979|-15.8449|-16.3918|-16.9387|-17.4855|-18.0323|-18.5792|-19.1260|-19.6728|-20.2196|-20.7664|-21.3132|-21.8600|-22.4068|-22.9536|-23.5004|-24.0472,1,1,2.2,False,0.0271520514883346,2853.4065306670964,0.0361026577665948,6.657391026048973e-07,0.0003634403572468,0.000568559257322,0.366,0.353,True,,3619.02,7.857755|8.047178|7.787090|7.927604|8.140325|7.471615|8.164205|7.820884|7.983356|7.745676
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,1.09832,1.19586,4.31448,-0.000432232,6013.0,6,,-2.265778631005253,7.23191,0.165185,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.3655|-2.8684|-4.2986|-5.3634|-6.2695|-7.0893|-7.8568|-8.5912|-9.3043|-10.0032|-10.6927|-11.3756|-12.0539|-12.7289|-13.4014|-14.0720|-14.7413|-15.4094|-16.0768|-16.7434|-17.4096|-18.0753|-18.7408|-19.4060|-20.0709|-20.7358|-21.4005|-22.0651|-22.7296|-23.3941|-24.0585|-24.7229|-25.3873|-26.0516|-26.7159|-27.3802|-28.0444|-28.7087,0,1,0.41,False,0.3236122284794851,1610.946409725584,0.895082197179274,0.0001731920172977,0.0126471463473473,0.0085725839333368,1.529,1.508,True,spurious,4557.02,7.509247|7.152223|7.141888|7.187268|7.353126|7.149377|7.532702|7.141537|7.184397|7.152576
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,4.614,0.945633,1.05339,4.35765,0.00634163,5639.64,102,,-1.7498146982236376,7.46516,0.273082,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0944|-2.2800|-3.7784|-4.8669|-5.7996|-6.6550|-7.4697|-8.2611|-9.0381|-9.8051|-10.5646|-11.3183|-12.0672|-12.8120|-13.5535|-14.2921|-15.0281|-15.7621|-16.4942|-17.2247|-17.9538|-18.6817|-19.4085|-20.1344|-20.8595|-21.5839|-22.3077|-23.0309|-23.7536|-24.4758|-25.1977|-25.9192|-26.6404|-27.3613|-28.0819|-28.8023|-29.5225|-30.2424,0,1,1.24,False,0.1321399839098954,1930.5374772758223,0.023896426470408,1.1710228680679016e-06,0.0023874572884036,0.0024528385297118,0.433,0.413,True,spurious,3898.02,7.747733|7.035562|7.529716|7.532742|7.745014|7.563859|7.562235|7.385343|7.251379|7.572739
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,2.826,0.828626,0.80972,4.54116,0.012878,5147.0,18,,-1.2921535505743518,7.57468,0.228883,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0257|-1.7053|-3.3478|-4.3686|-5.1606|-5.8333|-6.4332|-6.9867|-7.5113|-8.0181|-8.5138|-9.0025|-9.4866|-9.9676|-10.4465|-10.9238|-11.3999|-11.8751|-12.3497|-12.8238|-13.2974|-13.7708|-14.2439|-14.7167|-15.1895|-15.6620|-16.1345|-16.6069|-17.0793|-17.5516|-18.0238|-18.4960|-18.9682|-19.4403|-19.9125|-20.3846|-20.8567|-21.3288,0,1,0.6,False,0.2660901045856798,2771.332259272225,0.021524179360377,2.8499747844707007e-06,0.0008461178208805,0.0016360715865076,0.262,0.253,False,spurious,5797.02,7.900994|7.501624|7.900994|7.886375|7.651990|7.900994|7.159170|7.900994|7.900994|8.039515
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,7.078,1.07388,1.05471,4.41651,0.0503441,5919.32,4,,-1.6320905668054946,7.97922,0.0834917,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0012|-2.1902|-4.5617|-6.1045|-7.4733|-8.7791|-10.0544|-11.3126|-12.5604|-13.8012|-15.0370|-16.2690|-17.4980|-18.7244|-19.9486|-21.1709|-22.3914|-23.6105|-24.8281|-26.0445|-27.2598|-28.4741|-29.6874|-30.8999|-32.1116|-33.3226|-34.5330|-35.7429|-36.9522|-38.1610|-39.3694|-40.5774|-41.7850|-42.9923|-44.1993|-45.4060|-46.6125|-47.8187,1,1,-0.6,False,0.6536604987932422,2041.367607173044,0.0780099129214376,1.3996495207218605e-05,0.0018396136383758,0.0036107023423816,0.569,0.554,True,spurious,2191.02,7.860310|7.962750|8.138748|8.032999|7.953953|7.852435|7.981864|8.064680|8.009884|7.934576
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,16.085,1.49514,1.60803,4.19695,-0.111741,7257.0,3,,-1.558916158253708,7.09069,0.437961,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0086|-0.4222|-1.9595|-2.9763|-3.7245|-4.3193|-4.8012|-5.1991|-5.5398|-5.8446|-6.1282|-6.3992|-6.6626|-6.9214|-7.1771|-7.4308|-7.6830|-7.9342|-8.1845|-8.4342|-8.6833|-8.9320|-9.1803|-9.4283|-9.6760|-9.9235|-10.1708|-10.4179|-10.6649|-10.9116|-11.1583|-11.4049|-11.6513|-11.8977|-12.1440|-12.3903|-12.6364|-12.8826|-13.1287,0,1,2.18,False,0.0289621882542236,1518.314120264724,0.1222330392490796,0.0001733481926907,0.0048330908466625,0.0048629155408086,1.336,1.316,True,,3384.02,7.217477|7.071502|7.335049|6.512937|7.167863|6.650283|7.524738|7.699737|7.082744|7.171783
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,3.575,0.954128,0.941516,4.4685,-0.0514614,5700.43,47,,-1.2970462427242433,7.67526,0.206067,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0445|-1.7440|-3.2343|-4.1935|-4.9439|-5.6008|-6.2119|-6.7972|-7.3658|-7.9224|-8.4695|-9.0088|-9.5416|-10.0686|-10.5906|-11.1083|-11.6221|-12.1325|-12.6399|-13.1447|-13.6473|-14.1478|-14.6466|-15.1439|-15.6398|-16.1346|-16.6284|-17.1214|-17.6136|-18.1051|-18.5961|-19.0865|-19.5766|-20.0662|-20.5556|-21.0447|-21.5335|-22.0221,1,1,0.43,False,0.3169750603378922,2719.9763501645066,0.1047263159753544,2.300121844143944e-06,0.000912349923156,0.001447879245819,0.298,0.288,True,spurious,4014.02,7.631817|7.756766|7.402927|7.513773|7.953104|7.539269|8.073830|7.841429|7.732830|7.383079
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,1.348,1.08709,1.16063,4.33666,0.0608542,5944.62,33,,-1.4769916430610048,7.27533,0.30138,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0017|-0.1902|-2.0174|-3.2432|-4.0995|-4.7691|-5.3200|-5.7992|-6.2381|-6.6545|-7.0579|-7.4532|-7.8433|-8.2296|-8.6132|-8.9947|-9.3746|-9.7532|-10.1306|-10.5071|-10.8829|-11.2579|-11.6324|-12.0064|-12.3799|-12.7530|-13.1257|-13.4981|-13.8702|-14.2421|-14.6137|-14.9851|-15.3563|-15.7273|-16.0981|-16.4688|-16.8394|-17.2098|-17.5800,0,1,1.06,False,0.164119066773934,1844.332168930676,0.0670850945772962,6.355386554481893e-06,0.0033957335536118,0.001514589011184,0.111,0.107,True,spurious,1716.02,7.394721|7.485017|7.280958|7.644839|7.807070|7.145417|7.203857|7.444491|7.568597|6.835298
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,14.489,1.19175,1.25781,4.31343,-0.0576772,6391.96,4,,-1.404959351175291,7.5646,0.176821,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0225|-2.1381|-3.9724|-5.1987|-6.1878|-7.0636|-7.8815|-8.6683|-9.4373|-10.1956|-10.9470|-11.6939|-12.4375|-13.1789|-13.9186|-14.6571|-15.3946|-16.1313|-16.8674|-17.6030|-18.3381|-19.0729|-19.8074|-20.5416|-21.2756|-22.0093|-22.7428|-23.4761|-24.2092|-24.9422|-25.6749|-26.4075|-27.1400|-27.8723|-28.6044|-29.3364|-30.0683|-30.8000,0,1,-0.75,False,0.6993161705551086,3103.918955310713,0.0309960439371528,2.9536583161738662e-05,0.0017245891415845,0.002557912456941,1.102,1.123,False,spurious,5061.02,7.745820|7.753743|7.465671|7.591585|7.690884|7.945884|7.503869|7.682291|7.802052|7.957775
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,1.166,0.469186,0.482671,4.73864,-0.200552,3643.45,6,,-1.3231890188908428,7.34234,0.250546,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.2068|-2.2457|-3.5202|-4.3723|-5.0420|-5.6263|-6.1655|-6.6777|-7.1722|-7.6541|-8.1270|-8.5929|-9.0534|-9.5097|-9.9624|-10.4123|-10.8598|-11.3052|-11.7488|-12.1910|-12.6319|-13.0716|-13.5104|-13.9483|-14.3856|-14.8221|-15.2582|-15.6937|-16.1289|-16.5637|-16.9981|-17.4323|-17.8663|-18.3001|-18.7337|-19.1671|-19.6004|-20.0335,0,1,1.45,False,0.1011665325824617,2449.6015474894084,0.093936699712432,7.091286768124532e-05,0.0022061228720476,0.0036515361938114,0.118,0.113,True,,4529.02,7.543071|7.068083|7.589748|7.343113|6.785784|7.298415|7.208139|7.617716|7.434724|7.534574
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,6.815,0.832734,0.798697,4.55255,0.130725,5049.58,4,,-1.2410459853396902,7.30328,0.252728,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0014|-0.1936|-2.2059|-3.4560|-4.2526|-4.8037|-5.2105|-5.5413|-5.8348|-6.1103|-6.3769|-6.6391|-6.8991|-7.1578|-7.4159|-7.6736|-7.9312|-8.1887|-8.4461|-8.7035|-8.9609|-9.2183|-9.4757|-9.7330|-9.9904|-10.2478|-10.5051|-10.7625|-11.0198|-11.2772|-11.5346|-11.7919|-12.0493|-12.3067|-12.5640|-12.8214|-13.0788|-13.3361|-13.5935,0,1,0.31,False,0.3553901850362027,1476.092245156411,0.0208764851216244,1.5840492725986542e-05,0.0024026369783768,0.002193425353058,0.558,0.556,True,,2729.02,7.392800|7.359214|7.245293|7.115490|7.481267|7.417886|6.769323|7.508822|7.733863|7.547334
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,4.537,0.773746,0.750192,4.56956,0.103457,4802.93,33,,-1.7908904236008103,6.99467,0.215674,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0039|-0.7993|-2.8363|-3.9453|-4.7230|-5.3524|-5.9143|-6.4443|-6.9578|-7.4617|-7.9597|-8.4534|-8.9441|-9.4322|-9.9184|-10.4028|-10.8858|-11.3675|-11.8481|-12.3277|-12.8065|-13.2844|-13.7617|-14.2383|-14.7143|-15.1898|-15.6649|-16.1395|-16.6137|-17.0876|-17.5611|-18.0343|-18.5072|-18.9798|-19.4522|-19.9244|-20.3964|-20.8681|-21.3397,0,1,0.86,False,0.1989139179404666,1900.3497785790823,0.0169082785599152,1.6256874192093478e-05,0.0076461905427655,0.0062298516391388,0.446,0.416,True,,3888.02,7.021925|6.650384|7.242565|6.832499|6.826580|7.224124|7.095852|7.240125|7.058338|6.902642
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,1.19715,1.34236,4.25811,-0.0532179,6369.78,4,,-2.740784259197792,7.33869,0.00808728,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0789|-5.6071|-8.2753|-10.7965|-13.2980|-15.7946|-18.2890|-20.7822|-23.2744|-25.7657|-28.2563|-30.7462|-33.2354|-35.7240|-38.2122|-40.6998|-43.1869|-45.6737|-48.1601|-50.6460|-53.1317|-55.6170|-58.1020|-60.5866|-63.0710|-65.5551|-68.0390|-70.5226|-73.0059|-75.4890|-77.9718|-80.4544|-82.9368|-85.4189|-87.9008|-90.3826|-92.8640|-95.3453,0,1,0.21,False,0.3859613837489943,1421.6385442246683,0.3235265515254124,0.0001014298619763,0.005364255735362,0.0056862811423394,0.328,0.319,True,,400.02,7.343909|7.342308|7.342605|7.349996|7.342263|7.342603|7.326054|7.327558|7.342830|7.326784
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,5.208,0.934741,0.91285,4.48814,-0.010715,5596.56,14,,-1.5197860649728214,7.29203,0.201528,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.1782|-2.9668|-4.5243|-5.6969|-6.7168|-7.6605|-8.5639|-9.4447|-10.3121|-11.1706|-12.0228|-12.8701|-13.7136|-14.5539|-15.3916|-16.2269|-17.0603|-17.8921|-18.7224|-19.5514|-20.3794|-21.2065|-22.0328|-22.8584|-23.6834|-24.5080|-25.3321|-26.1559|-26.9793|-27.8025|-28.6255|-29.4483|-30.2709|-31.0934|-31.9158|-32.7381|-33.5603|-34.3824,0,1,-0.34,False,0.5776347546259051,1601.4114038050177,0.0656467283955506,8.865298231668516e-06,0.0018457731796467,0.0029185395730646,0.451,0.437,True,,840.02,7.330794|7.397647|7.298108|7.354053|7.529943|7.445102|7.071406|7.222208|7.560022|7.330794
