TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
284206913,,1.7884851001474935,0.6255536212843271,0.0683757029803968,7.544684085743301,1.555,0.9169347123540884,0.9087829763429288,4.479294945003114,0.2181013450826142,5337.849283436986,no,71,,-3.6057,-5.6013,99.0,5.0785,0.250083,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0023|-0.0077|-0.0258|-0.0850|-0.2547|-0.6173|-1.1612|-1.7860|-2.4126|-3.0135|-3.5853|-4.1310|-4.6541|-5.1573|-5.6431|-6.1133|-6.5696|-7.0132|-7.4452|-7.8665|-8.2779|-8.6801|-9.0738|-9.4594|-9.8375|-10.2085|-10.5728|-10.9308|-11.2827|-11.6288|-11.9696|-12.3050|-12.6355|-12.9612|-13.2824|-13.5991|-13.9116|-14.2200|-14.5245|-16.8215|-18.9319|-20.8924|-22.7285|-24.4593|-26.0992|-27.6597|-29.1498|-30.5772|-31.9481|-33.2677|-34.5407|-35.7709|-36.9617|-38.1160,0,2,,False,,1765.3410429915136,0.1367514059607936,7.664807136820541e-06,0.0067184864339317,0.0041661008069672,0.141,0.137,True,,3972.02,5.010328|4.846740|4.418297|4.565356|4.976477|4.744708|4.822058|4.705410|5.238334|4.914272|5.584249|4.940469|4.872891|4.919300|5.182013|5.323147|4.964154|4.601481|4.964432|4.979449|4.954055|5.127888|5.179208|5.341842|4.650246|5.441918|4.830517|5.056371|4.747424|4.965957|5.341156|5.296281|5.388715|5.018558|5.483572|5.089749|4.699904|5.045682|5.347928|5.241967|5.195461|5.276054|5.690883|5.153126|5.377886|5.465546|4.898628|4.871054|4.681230|4.900581|5.220646|5.466395|4.625791|5.472280|5.137013|5.017268|5.302067|5.239554|5.092620|4.660885|5.029116|5.073016|5.520986|4.843161|4.948411|5.066394|5.228425|4.942307|4.622083|5.294810|5.069044|5.342456|5.237251|5.274902|5.140724|5.014335|5.329247|5.042298|4.865971|4.737904|5.095197|5.219100|5.221176|5.110414|5.071455|5.149320|5.136883|4.585200|5.293991|5.222330|5.170006|5.291186|5.156332|5.067200|5.254372|5.284081|5.103479|4.879045|5.236741|5.110309,0.4126128912500354,0.3162541229496149,0.0963587683004204,0.0764621443866185,plausible,1,"Weak box-like ~0.14 d dip of ~0.25 over many epochs at SNR 7.5, but it is preceded by a +0.3 bump and the full fold has red-noise bumps and dips of similar size; unrelated to the known 10.51 d period (ratio 5.88)."
288636342,,85.93749419554817,73.87597276324357,0.1281561218131857,8.477337486836468,3.359,1.3407349486273543,1.3767477778683306,4.282279631416458,-0.0988510337806676,6852.745502641407,no,9,,-2.9099,-4.9055,99.0,5.7292,0.276472,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0015|-0.0055|-0.0218|-0.0851|-0.2815|-0.6759|-1.2098|-1.7727|-2.3081|-2.8097|-3.2836|-3.7349|-4.1678|-4.5849|-4.9883|-5.3796|-5.7601|-6.1310|-6.4929|-6.8468|-7.1931|-7.5324|-7.8653|-8.1921|-8.5131|-8.8288|-9.1394|-9.4451|-9.7463|-10.0431|-10.3358|-10.6244|-10.9092|-11.1904|-11.4681|-11.7423|-13.8165|-15.7308|-17.5163|-19.1948|-20.7818|-22.2896|-23.7277|-25.1035|-26.4236|-27.6931|-28.9166|-30.0978|-31.2401|-32.3464|-33.4193,0,3,,False,,1757.253857344418,0.2563122436263714,0.0006929583727638,0.0095272882763838,0.0038676676405846,0.248,0.241,True,,1692.03,5.532923|5.526169|5.714671|5.957037|6.031195|5.324727|5.736061|5.222266|5.970392|5.313615|5.255125|5.744677|5.472390|6.025017|5.635157|5.531294|5.795741|5.665406|5.476430|5.571169|5.527413|5.554841|5.799992|5.813566|5.853261|5.968262|5.437499|5.616656|5.598955|5.585348|5.630920|5.945922|5.386610|5.807305|5.502189|5.303001|5.937305|6.136535|5.896952|5.574535|5.452007|6.049324|5.934272|5.608951|6.006830|5.873713|6.052722|5.835668|5.964250|5.554924|5.389655|5.669296|6.386062|5.988997|5.469281|6.018655|5.963644|5.715882|5.905258|5.335531|6.301024|5.411262|5.206899|5.733847|5.843149|6.181891|5.347650|5.691113|6.414754|5.672845|5.474844|5.877262|5.708715|5.509385|5.789821|5.566230|6.381016|5.685669|5.404065|5.838955|5.938660|5.674025|5.943905|5.669392|5.412380|5.923509|5.935780|5.511573|5.121963|5.807840|5.508476|5.857960|6.179415|5.625026|5.667014|5.800628|5.926166|6.385711|5.833334|5.600437,0.0060870556281774,0.0136419862058411,-0.0075549305776636,0.0029825426727377,plausible,1,"Broad (~0.26 d) ~0.6-unit dip over many epochs (SNR 8.5) that is the deepest feature of the 86-d fold and survives the FGP model, but it is asymmetric (deepest in the second half) with no individually visible epochs; period is 8/3 of the known 32.208 d to 0.06% (not in the harmonic list), which would align only every third epoch, so a residual is unlikely but not excluded."
288735205,,102.3801251362748,62.08206881410394,0.0845880094106932,7.226103170492101,2.901,0.7391889678644866,0.729091838965332,4.579324947341823,0.1206411945211417,4671.634207181391,optimistic,2,,-2.0942,-4.0898,99.0,6.2334,0.193052,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0008|-0.0050|-0.0327|-0.2031|-0.8709|-2.0653|-3.2291|-4.2364|-5.1397|-5.9710|-6.7480|-7.4818|-8.1796|-8.8468|-9.4874|-10.1045|-10.7007|-11.2780|-11.8381|-12.3825|-12.9123|-13.4288|-13.9328|-14.4251|-14.9065|-15.3776|-15.8390|-16.2913|-16.7349|-17.1703|-17.5979|-18.0180|-18.4310|-21.4946|-24.2396|-26.7385|-29.0396|-31.1771|-33.1764|-35.0570|-36.8341|-38.5200|-40.1248|-41.6570|-43.1236|-44.5306|-45.8832|-47.1859,0,2,,False,,1745.439071737903,0.1691760188213864,0.0003628691475361,0.0025109828779162,0.0045380211994168,0.257,0.251,False,ntransits,1259.02,6.114050|6.199191|6.061234|6.206809|6.435099|6.194627|6.445037|6.219089|6.213659|6.206603|6.229641|6.375134|6.142032|6.384916|5.953822|6.184992|5.741846|6.447273|6.363868|5.967485|6.431304|6.013514|6.208389|6.243177|6.305153|6.051247|6.034457|6.305153|6.026732|6.421424|5.537445|6.271593|6.186545|6.508468|6.205470|6.313587|6.029147|6.420399|6.304252|6.233857|5.883246|6.396558|6.201950|6.301152|6.508686|5.791800|6.185132|6.208889|6.162807|6.171218|6.087760|6.382094|6.242193|5.895235|6.225251|6.119021|6.142958|6.361257|6.189461|6.078578|6.169204|6.382195|6.365844|6.487822|6.368420|6.323783|6.268208|6.032763|6.170327|6.724714|6.289285|6.256521|6.121072|6.231714|6.234283|6.208389|6.419973|6.119022|6.152464|5.826781|6.040467|6.223922|6.421796|6.447920|6.524978|6.624359|6.247946|6.381496|6.472557|6.302317|6.529869|6.374100|6.172565|6.259128|5.972674|6.017082|6.095235|6.368729|6.509874|6.525420,-0.0108749703152886,0.0009179980831346,-0.0117929683984232,0.0016524302797657,not_convincing,2,"Only 2 epochs at 102.4 d with a model spike from a gap at egress; the FGP panel shows the dip on a large variability excursion, and the star has similar-SNR 138-297 d candidates."
290777444,,364.2888398278958,193.1447733329194,0.0389451004550349,6.908301011240432,13.042,0.9803955552255832,0.9744622825795016,4.449171361538499,0.0264786320211162,5681.0,conservative,2,,-5.0425,-7.0425,100.0,5.4154,0.274015,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0013|-0.0038|-0.0117|-0.0361|-0.1113|-0.3372|-0.9470|-2.2092|-3.8217|-5.2003|-6.3231|-7.2851|-8.1407|-8.9201|-9.6411|-10.3156|-10.9516|-11.5552|-12.1307|-12.6817|-13.2110|-13.7208|-14.2132|-14.6897|-15.1516|-15.6002|-16.0364|-16.4611|-16.8752|-17.2794|-17.6742|-18.0602|-18.4379|-18.8078|-19.1703|-19.5259|-19.8747|-20.2172|-22.7457|-24.9960|-27.0347|-28.9058|-30.6397|-32.2588|-33.7799|-35.2163|-36.5785|-37.8751|-39.1131|-40.2984|-41.4361|-42.5304|-43.5851,0,2,,False,,1518.4811934890902,0.0778902009100698,0.0008049787444232,0.0044613947575611,0.0031018532628906,1.046,1.086,False,ntransits,6549.02,5.436510|4.822337|5.342965|5.016752|5.737869|5.118786|5.450410|5.314516|5.217235|5.364296|5.665327|5.394516|5.650094|4.999664|5.400692|5.351664|5.439077|5.123459|5.542120|4.998418|5.756405|5.664233|5.575896|5.422294|5.481785|5.332950|5.510242|5.718239|5.601913|4.937056|5.504259|5.626385|5.603870|5.348730|5.557730|5.449394|5.183996|5.597477|5.384737|5.436948|5.138263|5.706885|5.418232|5.048676|5.413007|5.534078|5.670830|5.338450|5.571462|4.932467|5.777946|5.243989|5.615628|5.572366|4.846577|5.753203|5.557476|5.503443|5.437048|5.681252|5.587710|5.511039|4.591898|5.717460|5.576003|5.523166|5.703445|5.447066|5.379426|5.663417|5.145731|4.836962|5.831418|5.609368|4.669289|4.942609|5.326542|5.470552|5.504259|5.587534|5.573460|5.465620|5.731518|5.318062|5.498861|5.626789|5.418490|5.434484|5.510280|4.593830|5.553924|5.681800|5.631774|5.511044|5.684861|5.324612|5.731025|5.487189|4.826369|5.465346,0.2167929500805716,0.0064613490944095,0.2103316009861621,0.0002138144032819,plausible,1,"Both of only 2 epochs show a ~0.5 unit-variance, ~0.08 d box dip consistent with each other in the diagnostic and FGP folds, but the star has strong +-3 variability and a 2-epoch signal at SNR 6.9 with P=364 d is weak."
292349703,,1.9321777439249528,1.2563731845030923,0.0593130311748713,6.304636475428346,9.463,1.09,3.34,3.43,,5965.0,no,46,,-2.4417,-4.2678,67.0,4.2464,0.342105,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0011|-0.0023|-0.0047|-0.0098|-0.0204|-0.0424|-0.0874|-0.1756|-0.3345|-0.5878|-0.9400|-1.3702|-1.8423|-2.3225|-2.7907|-3.2393|-3.6679|-4.0782|-4.4724|-4.8525|-5.2203|-5.5770|-5.9238|-6.2616|-6.5913|-6.9134|-7.2287|-7.5375|-7.8403|-8.1374|-8.4293|-8.7162|-8.9984|-9.2761|-9.5496|-9.8190|-10.0846|-10.3465|-10.6049|-10.8599|-11.1116|-11.3603|-11.6059|-11.8486|-12.0886|-12.3258|-12.5604|-14.3427|-15.9980|-17.5491|-19.0126|-20.4009|-21.7235|-22.9880|-24.2007|-25.3667|-26.4903|-27.5753|-28.6247|-29.6414|-30.6277|-31.5858,1,2,,False,,4047.372538365327,0.1186260623497426,9.756556449225922e-05,0.0027018528518823,0.0031977163967336,0.819,0.858,True,,6632.02,4.278571|4.234099|4.457392|4.508914|4.412687|4.431095|4.317858|4.238778|4.299996|4.067740|4.852088|4.291615|4.095721|4.261344|4.361497|3.941482|4.388834|3.965328|4.153627|4.592125|4.082049|3.648228|4.248550|4.305684|4.185720|4.084309|4.773206|3.970100|4.157995|4.018303|3.950220|4.735794|3.891596|4.762472|4.921323|4.203530|4.166731|4.041602|4.721439|3.985272|4.353867|4.693847|4.225578|4.695120|4.651888|3.912765|3.932908|4.099162|3.662070|4.305836|4.405100|4.132732|4.137739|4.304372|4.538710|4.561484|4.125401|4.968101|4.386883|4.027361|4.095469|3.492848|4.639064|4.539745|4.631276|3.552019|4.182915|4.386262|4.183250|4.118146|4.245006|4.193335|4.231495|3.924434|4.712851|4.374715|4.586744|4.388515|3.919933|4.322035|4.536302|3.424504|4.156141|4.068695|4.701311|4.413432|4.391092|3.795738|4.190863|3.465544|3.816734|3.001137|4.393324|4.568936|4.298844|4.590460,0.1709111492359145,0.1264665987650596,0.0444445504708549,0.0613950050520559,not_convincing,2,"Box dip of ~0.35 in fold at SNR 6.3, but the full fold shows quasi-periodic out-of-transit troughs and bumps of the same amplitude (troughs at 0.0, 0.28, 0.65, 1.88 d), so the dip is not unique."
293880523,,0.5665118407469603,0.54860839,0.1391156200687763,11.441719651662163,1.527,1.4951390095511383,1.6080306414680872,4.1969535862179965,-0.1117412780064932,8953.0,no,901,,-5.0966,-7.0922,99.0,4.8709,0.325563,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0036|-0.0120|-0.0404|-0.1255|-0.3161|-0.6115|-0.9639|-1.3335|-1.7024|-2.0647|-2.4193|-2.7663|-3.1061|-3.4392|-3.7661|-4.0871|-4.4026|-4.7128|-5.0182|-5.3189|-5.6152|-5.9073|-6.1953|-6.4794|-6.7599|-7.0368|-7.3103|-7.5805|-7.8475|-8.1115|-8.3726|-8.6308|-8.8862|-9.1390|-9.3892|-9.6369|-9.8822|-10.1251|-10.3657|-10.6040|-12.4267|-14.1361|-15.7499|-17.2818|-18.7421|-20.1392|-21.4799|-22.7698|-24.0136|-25.2152|-26.3782|-27.5055|-28.5998|-29.6634|-30.6982,0,2,,False,,1683.9286036272592,0.2782312401375526,1.307788776455029e-06,0.00323990387175,0.0029844975707494,0.081,0.077,False,fold_shape,5996.02,4.936077|4.253067|4.847248|4.591988|4.570296|4.623563|4.729324|5.140537|5.451067|4.470877|4.779318|4.865565|4.993305|4.991374|5.030776|4.930182|5.065137|4.755085|5.111960|4.787040|4.656663|4.552523|5.111319|5.295603|4.766891|6.009388|4.759624|4.498652|4.968908|4.859534|4.756925|4.885168|4.775476|4.737446|4.432959|4.776990|4.703292|5.167829|5.419240|4.852172|4.841084|4.578911|5.009937|4.708886|5.874220|4.599751|5.444156|5.067029|4.522524|4.811507|4.320481|4.383039|5.217080|5.172755|4.563542|4.850656|5.172110|4.691521|4.935949|5.157325|5.003066|4.833736|4.829652|4.952832|4.739652|4.912212|4.707191|4.881869|5.013287|4.985403|4.753161|5.050075|4.571756|4.333270|5.648758|5.177027|4.801024|5.136142|4.589256|5.102480|4.955401|4.500153|4.752462|4.854745|5.308017|5.827661|4.647856|4.695178|4.485788|4.530346|4.962348|4.945030|4.918543|4.458529|4.484718|4.972537|4.217987|5.157241|4.881404|4.677438,0.9584763439344258,0.8854645664126621,0.0730117775217636,0.4911304938846427,not_convincing,3,TIC 293880523 P=0.56651 d: the fold is a pure sinusoid with one maximum and one minimum per cycle and the transit box is simply fitted to its descending half - sub-day rotational/pulsational variability.
294395926,,6.56232019336858,3.10415127,0.0683806494709321,8.585109071089466,1.594,1.0347867357725915,0.9997586870871517,4.448253930901542,0.2390857417808598,5654.551900384949,no,65,,-3.648,-5.648,100.0,5.3955,0.313043,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0059|-0.0184|-0.0571|-0.1665|-0.4135|-0.8204|-1.3293|-1.8681|-2.3982|-2.9084|-3.3982|-3.8693|-4.3238|-4.7637|-5.1905|-5.6053|-6.0093|-6.4034|-6.7883|-7.1647|-7.5332|-7.8943|-8.2483|-8.5959|-8.9372|-9.2727|-9.6026|-9.9273|-10.2469|-10.5617|-10.8718|-11.1776|-11.4792|-11.7767|-12.0703|-12.3601|-12.6464|-14.8077|-16.7967|-18.6469|-20.3817|-22.0184|-23.5704|-25.0480|-26.4597|-27.8125|-29.1121|-30.3633|-31.5704|-32.7369|-33.8660|-34.9604,0,2,,False,,1389.065467661561,0.1367612989418642,2.760490209035128e-05,0.0073251550879577,0.0066098017230116,0.12,0.115,True,,678.02,5.476078|5.181696|5.514543|5.458718|5.116584|5.565059|5.434095|5.714747|5.260669|5.185357|5.730404|5.519530|5.397243|5.560280|5.151686|5.070748|5.588589|5.265008|5.453138|5.034554|5.175285|4.940797|5.184272|5.741984|5.775762|5.244156|6.100644|5.686492|4.753283|5.419696|5.737338|5.502453|5.409332|5.498677|4.992132|5.417126|5.805530|5.566764|4.672404|5.069605|6.079354|5.576160|5.003405|5.694897|5.537289|5.859764|5.385074|5.200125|5.481575|5.321576|5.508709|5.411358|5.387429|5.318455|5.166237|4.815211|5.291506|5.200996|5.277784|5.198883|4.762397|5.488888|5.410066|5.293813|5.574115|5.719626|4.636807|4.918720|5.294841|5.458984|5.069395|5.525200|5.618474|6.529491|5.363963|5.650184|5.418532|5.696085|5.215126|5.254024|5.208974|5.528782|4.888728|5.719238|6.011457|5.668577|5.662538|5.498357|5.259545|5.090325|5.206387|5.480105|5.630051|5.496628|5.420520|4.812621|5.661872|5.484086|5.237466|5.600325,0.1270125075580589,0.0843707573196947,0.0426417502383641,0.0208403879896115,plausible,2,"TIC 294395926 P=6.56232 d: coherent but ragged 0.13 d dip of 0.28 sigma at the lowest SNR of this batch (8.6), with a positive bump immediately before ingress."
296670796,,1.8975875042260264,0.6734002338885077,0.0603819321743191,10.09734980696136,8.056,,,,,4136.6,,53,,-3.214,-5.1825,93.0,5.595,0.452962,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0012|-0.0026|-0.0055|-0.0116|-0.0250|-0.0535|-0.1125|-0.2247|-0.4120|-0.6835|-1.0290|-1.4216|-1.8285|-2.2267|-2.6068|-2.9682|-3.3132|-3.6442|-3.9634|-4.2725|-4.5727|-4.8651|-5.1506|-5.4297|-5.7030|-5.9711|-6.2343|-6.4930|-6.7474|-6.9978|-7.2446|-7.4878|-7.7277|-7.9644|-8.1982|-8.4290|-8.6572|-8.8827|-9.1057|-9.3263|-11.0046|-12.5701|-14.0448|-15.4440|-16.7785|-18.0567|-19.2850|-20.4687|-21.6122|-22.7189|-23.7921|-24.8342|-25.8477|-26.8344|-27.7962,0,2,,False,,3069.421093821656,0.1207638643486382,2.966596461533412e-06,0.0012694140050945,0.0015829597707462,4.608,4.588,True,,3149.02,5.116505|5.196405|6.181595|5.728400|5.484909|5.366161|5.619432|5.796618|5.667028|6.174419|5.446961|5.439841|5.494068|6.288110|5.776847|5.439905|5.409053|5.368331|4.943938|5.560474|6.430330|5.436447|6.226089|5.145270|5.138865|5.754649|5.712811|5.001508|6.278498|6.113989|5.077178|5.840631|5.262340|5.449645|5.657827|5.748332|5.264451|5.881411|5.359557|6.320914|5.387659|4.713752|6.334748|5.315914|5.636532|5.667598|5.311974|5.777295|6.042480|4.910889|5.888514|5.165509|5.917414|4.644992|6.070625|6.124317|5.018669|4.918317|5.812394|5.946684|5.775199|5.406249|4.990028|5.794131|6.557787|5.403984|5.332724|5.189167|5.604762|4.422127|5.483036|5.578671|5.819726|6.257512|6.082172|6.162828|5.685718|5.877945|6.180934|5.340718|5.245726|5.269438|5.926083|6.434352|5.723748|5.676033|6.428122|4.970202|6.126703|6.360240|5.007916|5.402193|5.114247|5.247410|5.129977|6.127379|5.381360|5.453492|5.261034|5.061879,0.3099722369428321,0.2983489850875367,0.0116232518552954,0.0636407354494539,not_convincing,3,"TIC 296670796 P=1.89759 d: broad asymmetric sawtooth depression; P/P_known = 1.644 is 5/3 to 1.4% (a ratio the harmonic test omits), the expected phase smear of the known 1.1542 d planet over a sector (0.37 d) matches the observed width, and the same star has another candidate at exactly 5/2 x 1.1542 d."
299158887,,164.4638579798689,51.31703729195952,0.0939073980665268,7.227207980883849,4.218,0.939729983913548,0.905648879243303,4.496664750326163,0.1408300066775364,5454.251068164763,no,2,,-2.928,-4.9236,99.0,5.5062,0.209395,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0012|-0.0074|-0.0472|-0.2537|-0.8167|-1.5928|-2.3692|-3.0947|-3.7719|-4.4089|-5.0119|-5.5859|-6.1347|-6.6614|-7.1683|-7.6575|-8.1308|-8.5896|-9.0351|-9.4685|-9.8908|-10.3026|-10.7049|-11.0982|-11.4832|-11.8603|-12.2301|-12.5929|-12.9493|-13.2995|-13.6438|-13.9826|-14.3162|-14.6447|-14.9685|-15.2877|-17.6846|-19.8765|-21.9089|-23.8113|-25.6047|-27.3043|-28.9217|-30.4663|-31.9457|-33.3660|-34.7327|-36.0502|-37.3224|-38.5528|-39.7443,0,2,,False,,1734.6770271580767,0.1878147961330536,0.0016160862707159,0.0174738722901556,0.0062853338080592,0.377,0.368,False,ntransits,1554.02,5.598880|5.589674|5.656777|5.251977|5.656758|5.251977|5.542532|5.561387|5.623293|5.173061|5.160036|5.573041|5.573041|5.269456|5.573041|5.668760|5.456120|5.668764|5.406614|5.598652|5.695077|5.685312|5.601566|5.550443|5.444106|5.598652|5.480099|5.644257|5.805475|5.601566|5.365847|5.668760|5.269456|6.398950|5.633807|5.668764|5.269456|5.668760|5.087266|5.365858|5.176188|6.398950|5.553643|5.320709|5.601566|5.480099|5.611018|5.269456|5.320709|5.553683|5.668760|5.320709|5.406616|5.320709|5.328109|5.444106|5.573041|5.611018|5.283186|5.553643|5.633807|5.269456|5.685312|5.189331|5.567800|5.644257|5.480099|5.598652|5.644257|5.567800|5.444106|5.269456|5.365847|5.365858|5.598652|5.685312|5.685312|5.269459|5.553643|5.573041|5.677665|5.601566|5.676042|5.480099|5.355812|5.553643|5.567800|5.730351|5.668764|5.320709|5.129263|5.320709|5.685313|5.248605|5.269459|5.369673|5.553563|5.320709|5.365858|5.480099,0.0039132075768645,0.0034174160216181,0.0004957915552463,0.0011419821864816,not_convincing,3,"Only 2 epochs: the dip comes from one very noisy epoch (the other is nearly flat), on a star with +-3 unit-variance variability in the FGP panel and a large variability trough next to the event."
299799658,,39.46416241883748,32.22419889260097,0.0440485355237122,6.501740712418044,1.853,0.89417317394785,0.8602845399536361,4.5189060798152765,0.1745832693577165,5263.147257541448,no,6,,-3.9388,-5.9388,100.0,5.5707,0.155968,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0033|-0.0201|-0.1239|-0.6787|-2.3524|-4.2360|-5.6495|-6.7926|-7.7760|-8.6513|-9.4470|-10.1806|-10.8641|-11.5061|-12.1131|-12.6902|-13.2412|-13.7694|-14.2774|-14.7675|-15.2416|-15.7012|-16.1476|-16.5821|-17.0057|-17.4193|-17.8236|-18.2193|-18.6070|-18.9873|-19.3607|-19.7275|-20.0882|-20.4431|-20.7925|-23.4050|-25.7830|-27.9822|-30.0373|-31.9718|-33.8030|-35.5437|-37.2045|-38.7936|-40.3180|-41.7835|-43.1952|-44.5572|-45.8735|-47.1472,0,2,,False,,1357.5301012333136,0.0880970710474244,8.636123867466431e-05,0.0036449365248499,0.004681456043923,0.181,0.178,True,,1062.02,5.633607|5.378147|5.350780|5.584646|5.324624|5.321550|5.416069|5.275728|5.493931|5.372463|5.698423|5.698423|5.557440|5.698423|5.487454|5.698423|5.698423|5.698423|5.503754|5.698423|5.698423|5.380333|5.432430|5.698423|5.432292|5.698423|5.602731|5.698423|5.698423|5.698423|5.698423|5.725777|5.752184|5.698423|5.654481|5.698423|5.254914|5.285577|5.698423|5.782902|5.654481|5.698423|5.428068|5.698423|5.698423|5.307644|5.698423|5.698423|5.698423|5.698423|5.698423|5.698423|5.384140|5.638925|5.698423|5.698423|5.698423|5.542600|5.514213|5.398069|5.698423|5.698423|5.344780|5.698423|5.432430|5.287574|5.698423|5.661187|5.451946|5.477363|5.538612|5.698423|5.363842|5.513286|5.432430|5.698423|5.513286|5.698423|5.451946|5.698423|5.358898|5.432430|5.428068|5.481200|5.303142|5.421817|5.698423|5.524671|5.698423|5.377651|5.889210|5.384394|5.811644|5.698423|5.790694|5.698423|5.317846|5.698423|5.443984|5.432430,0.0227804172171216,0.0118638692402974,0.0109165479768241,0.0022323309465545,not_convincing,3,"The FGP panel shows a flare (sharp +4 rise, exponential decay) at phase 32.15 d in one epoch; the 'dip' is right after the flare peak, a post-flare detrending residual, and the other epochs contribute little."
